,Team,Ranking,SeasonWeek,Season,Week,Type
24,SEA,0.03123,2018_W10,2018,10,Offense
25,DEN,0.03574,2018_W10,2018,10,Offense
26,CHI,0.0288,2018_W10,2018,10,Offense
27,GB,0.03671,2018_W10,2018,10,Offense
28,DET,0.01736,2018_W10,2018,10,Offense
29,NYJ,0.01078,2018_W10,2018,10,Offense
30,LAR,0.08612,2018_W10,2018,10,Offense
31,LV,0.07105,2018_W10,2018,10,Offense
0,PHI,0.01513,2018_W11,2018,11,Offense
1,ATL,0.01001,2018_W11,2018,11,Offense
2,BUF,0.02049,2018_W11,2018,11,Offense
3,BAL,0.12728,2018_W11,2018,11,Offense
4,CIN,0.00919,2018_W11,2018,11,Offense
5,IND,0.01131,2018_W11,2018,11,Offense
6,CLE,0.01662,2018_W11,2018,11,Offense
7,PIT,0.14501,2018_W11,2018,11,Offense
8,HOU,0.01604,2018_W11,2018,11,Offense
9,NE,0.02761,2018_W11,2018,11,Offense
10,JAC,0.02699,2018_W11,2018,11,Offense
11,NYG,0.01463,2018_W11,2018,11,Offense
12,TEN,0.01792,2018_W11,2018,11,Offense
13,MIA,0.01272,2018_W11,2018,11,Offense
14,SF,0.01489,2018_W11,2018,11,Offense
15,MIN,0.02935,2018_W11,2018,11,Offense
16,NO,0.02686,2018_W11,2018,11,Offense
17,TB,0.0421,2018_W11,2018,11,Offense
18,KC,0.06313,2018_W11,2018,11,Offense
19,LAC,0.03934,2018_W11,2018,11,Offense
20,DAL,0.01441,2018_W11,2018,11,Offense
21,CAR,0.05693,2018_W11,2018,11,Offense
22,ARI,0.00486,2018_W11,2018,11,Offense
23,WAS,0.01091,2018_W11,2018,11,Offense
24,SEA,0.01436,2018_W11,2018,11,Offense
25,DEN,0.03353,2018_W11,2018,11,Offense
26,CHI,0.03504,2018_W11,2018,11,Offense
27,GB,0.03212,2018_W11,2018,11,Offense
28,DET,0.01652,2018_W11,2018,11,Offense
29,NYJ,0.00822,2018_W11,2018,11,Offense
30,LAR,0.06798,2018_W11,2018,11,Offense
31,LV,0.01848,2018_W11,2018,11,Offense
0,PHI,0.01423,2018_W12,2018,12,Offense
1,ATL,0.01431,2018_W12,2018,12,Offense
2,BUF,0.01599,2018_W12,2018,12,Offense
3,BAL,0.15309,2018_W12,2018,12,Offense
4,CIN,0.01045,2018_W12,2018,12,Offense
5,IND,0.01007,2018_W12,2018,12,Offense
6,CLE,0.01582,2018_W12,2018,12,Offense
7,PIT,0.17929,2018_W12,2018,12,Offense
8,HOU,0.01359,2018_W12,2018,12,Offense
9,NE,0.02205,2018_W12,2018,12,Offense
10,JAC,0.02205,2018_W12,2018,12,Offense
11,NYG,0.01681,2018_W12,2018,12,Offense
12,TEN,0.01479,2018_W12,2018,12,Offense
13,MIA,0.0102,2018_W12,2018,12,Offense
14,SF,0.01187,2018_W12,2018,12,Offense
15,MIN,0.02564,2018_W12,2018,12,Offense
16,NO,0.02609,2018_W12,2018,12,Offense
17,TB,0.04941,2018_W12,2018,12,Offense
18,KC,0.04868,2018_W12,2018,12,Offense
19,LAC,0.02591,2018_W12,2018,12,Offense
20,DAL,0.01365,2018_W12,2018,12,Offense
21,CAR,0.07114,2018_W12,2018,12,Offense
22,ARI,0.00388,2018_W12,2018,12,Offense
23,WAS,0.01047,2018_W12,2018,12,Offense
24,SEA,0.01221,2018_W12,2018,12,Offense
25,DEN,0.02994,2018_W12,2018,12,Offense
26,CHI,0.03585,2018_W12,2018,12,Offense
27,GB,0.02741,2018_W12,2018,12,Offense
28,DET,0.02229,2018_W12,2018,12,Offense
29,NYJ,0.00581,2018_W12,2018,12,Offense
30,LAR,0.04971,2018_W12,2018,12,Offense
31,LV,0.01728,2018_W12,2018,12,Offense
0,PHI,0.01934,2018_W13,2018,13,Offense
1,ATL,0.01567,2018_W13,2018,13,Offense
2,BUF,0.01677,2018_W13,2018,13,Offense
3,BAL,0.12287,2018_W13,2018,13,Offense
4,CIN,0.00907,2018_W13,2018,13,Offense
5,IND,0.01419,2018_W13,2018,13,Offense
6,CLE,0.01791,2018_W13,2018,13,Offense
7,PIT,0.15248,2018_W13,2018,13,Offense
8,HOU,0.01801,2018_W13,2018,13,Offense
9,NE,0.03413,2018_W13,2018,13,Offense
10,JAC,0.02689,2018_W13,2018,13,Offense
11,NYG,0.0172,2018_W13,2018,13,Offense
12,TEN,0.02182,2018_W13,2018,13,Offense
13,MIA,0.00966,2018_W13,2018,13,Offense
14,SF,0.01448,2018_W13,2018,13,Offense
15,MIN,0.02458,2018_W13,2018,13,Offense
16,NO,0.02575,2018_W13,2018,13,Offense
17,TB,0.04098,2018_W13,2018,13,Offense
18,KC,0.0503,2018_W13,2018,13,Offense
19,LAC,0.04858,2018_W13,2018,13,Offense
20,DAL,0.02043,2018_W13,2018,13,Offense
21,CAR,0.06374,2018_W13,2018,13,Offense
22,ARI,0.00439,2018_W13,2018,13,Offense
23,WAS,0.01107,2018_W13,2018,13,Offense
24,SEA,0.01237,2018_W13,2018,13,Offense
25,DEN,0.02624,2018_W13,2018,13,Offense
26,CHI,0.03131,2018_W13,2018,13,Offense
27,GB,0.02708,2018_W13,2018,13,Offense
28,DET,0.02642,2018_W13,2018,13,Offense
29,NYJ,0.00567,2018_W13,2018,13,Offense
30,LAR,0.05224,2018_W13,2018,13,Offense
31,LV,0.01837,2018_W13,2018,13,Offense
0,PHI,0.02463,2018_W14,2018,14,Offense
1,ATL,0.01823,2018_W14,2018,14,Offense
2,BUF,0.02334,2018_W14,2018,14,Offense
3,BAL,0.08483,2018_W14,2018,14,Offense
4,CIN,0.00889,2018_W14,2018,14,Offense
5,IND,0.02222,2018_W14,2018,14,Offense
6,CLE,0.01481,2018_W14,2018,14,Offense
7,PIT,0.08762,2018_W14,2018,14,Offense
8,HOU,0.02451,2018_W14,2018,14,Offense
9,NE,0.0425,2018_W14,2018,14,Offense
10,JAC,0.03229,2018_W14,2018,14,Offense
11,NYG,0.01577,2018_W14,2018,14,Offense
12,TEN,0.02898,2018_W14,2018,14,Offense
13,MIA,0.01483,2018_W14,2018,14,Offense
14,SF,0.01904,2018_W14,2018,14,Offense
15,MIN,0.0288,2018_W14,2018,14,Offense
16,NO,0.02476,2018_W14,2018,14,Offense
17,TB,0.03213,2018_W14,2018,14,Offense
18,KC,0.06497,2018_W14,2018,14,Offense
19,LAC,0.04522,2018_W14,2018,14,Offense
20,DAL,0.02882,2018_W14,2018,14,Offense
21,CAR,0.0413,2018_W14,2018,14,Offense
22,ARI,0.00807,2018_W14,2018,14,Offense
23,WAS,0.01319,2018_W14,2018,14,Offense
24,SEA,0.01404,2018_W14,2018,14,Offense
25,DEN,0.02643,2018_W14,2018,14,Offense
26,CHI,0.05181,2018_W14,2018,14,Offense
27,GB,0.03764,2018_W14,2018,14,Offense
28,DET,0.03429,2018_W14,2018,14,Offense
29,NYJ,0.00689,2018_W14,2018,14,Offense
30,LAR,0.05985,2018_W14,2018,14,Offense
31,LV,0.0193,2018_W14,2018,14,Offense
0,PHI,0.0288,2018_W15,2018,15,Offense
1,ATL,0.019,2018_W15,2018,15,Offense
2,BUF,0.02114,2018_W15,2018,15,Offense
3,BAL,0.08975,2018_W15,2018,15,Offense
4,CIN,0.00775,2018_W15,2018,15,Offense
5,IND,0.02592,2018_W15,2018,15,Offense
6,CLE,0.01581,2018_W15,2018,15,Offense
7,PIT,0.08338,2018_W15,2018,15,Offense
8,HOU,0.02163,2018_W15,2018,15,Offense
9,NE,0.04495,2018_W15,2018,15,Offense
10,JAC,0.03362,2018_W15,2018,15,Offense
11,NYG,0.01361,2018_W15,2018,15,Offense
12,TEN,0.02811,2018_W15,2018,15,Offense
13,MIA,0.01363,2018_W15,2018,15,Offense
14,SF,0.01767,2018_W15,2018,15,Offense
15,MIN,0.03106,2018_W15,2018,15,Offense
16,NO,0.03359,2018_W15,2018,15,Offense
17,TB,0.03513,2018_W15,2018,15,Offense
18,KC,0.06527,2018_W15,2018,15,Offense
19,LAC,0.0411,2018_W15,2018,15,Offense
20,DAL,0.03101,2018_W15,2018,15,Offense
21,CAR,0.03857,2018_W15,2018,15,Offense
22,ARI,0.00738,2018_W15,2018,15,Offense
23,WAS,0.01587,2018_W15,2018,15,Offense
24,SEA,0.01387,2018_W15,2018,15,Offense
25,DEN,0.025,2018_W15,2018,15,Offense
26,CHI,0.04715,2018_W15,2018,15,Offense
27,GB,0.03536,2018_W15,2018,15,Offense
28,DET,0.03117,2018_W15,2018,15,Offense
29,NYJ,0.00879,2018_W15,2018,15,Offense
30,LAR,0.05723,2018_W15,2018,15,Offense
31,LV,0.01769,2018_W15,2018,15,Offense
0,PHI,0.02818,2018_W16,2018,16,Offense
1,ATL,0.01866,2018_W16,2018,16,Offense
2,BUF,0.01878,2018_W16,2018,16,Offense
3,BAL,0.11694,2018_W16,2018,16,Offense
4,CIN,0.00736,2018_W16,2018,16,Offense
5,IND,0.0187,2018_W16,2018,16,Offense
6,CLE,0.01485,2018_W16,2018,16,Offense
7,PIT,0.10171,2018_W16,2018,16,Offense
8,HOU,0.016,2018_W16,2018,16,Offense
9,NE,0.0386,2018_W16,2018,16,Offense
10,JAC,0.02823,2018_W16,2018,16,Offense
11,NYG,0.01368,2018_W16,2018,16,Offense
12,TEN,0.02116,2018_W16,2018,16,Offense
13,MIA,0.01231,2018_W16,2018,16,Offense
14,SF,0.0181,2018_W16,2018,16,Offense
15,MIN,0.02836,2018_W16,2018,16,Offense
16,NO,0.03783,2018_W16,2018,16,Offense
17,TB,0.04589,2018_W16,2018,16,Offense
18,KC,0.06487,2018_W16,2018,16,Offense
19,LAC,0.04428,2018_W16,2018,16,Offense
20,DAL,0.02936,2018_W16,2018,16,Offense
21,CAR,0.04475,2018_W16,2018,16,Offense
22,ARI,0.00671,2018_W16,2018,16,Offense
23,WAS,0.01404,2018_W16,2018,16,Offense
24,SEA,0.0187,2018_W16,2018,16,Offense
25,DEN,0.02359,2018_W16,2018,16,Offense
26,CHI,0.04321,2018_W16,2018,16,Offense
27,GB,0.03112,2018_W16,2018,16,Offense
28,DET,0.02778,2018_W16,2018,16,Offense
29,NYJ,0.00683,2018_W16,2018,16,Offense
30,LAR,0.04299,2018_W16,2018,16,Offense
31,LV,0.01646,2018_W16,2018,16,Offense
0,PHI,0.02694,2018_W17,2018,17,Offense
1,ATL,0.02136,2018_W17,2018,17,Offense
2,BUF,0.01848,2018_W17,2018,17,Offense
3,BAL,0.10833,2018_W17,2018,17,Offense
4,CIN,0.00732,2018_W17,2018,17,Offense
5,IND,0.0175,2018_W17,2018,17,Offense
6,CLE,0.01651,2018_W17,2018,17,Offense
7,PIT,0.09937,2018_W17,2018,17,Offense
8,HOU,0.01756,2018_W17,2018,17,Offense
9,NE,0.03333,2018_W17,2018,17,Offense
10,JAC,0.02571,2018_W17,2018,17,Offense
11,NYG,0.01463,2018_W17,2018,17,Offense
12,TEN,0.01797,2018_W17,2018,17,Offense
13,MIA,0.0123,2018_W17,2018,17,Offense
14,SF,0.0217,2018_W17,2018,17,Offense
15,MIN,0.02607,2018_W17,2018,17,Offense
16,NO,0.0379,2018_W17,2018,17,Offense
17,TB,0.04377,2018_W17,2018,17,Offense
18,KC,0.06123,2018_W17,2018,17,Offense
19,LAC,0.04374,2018_W17,2018,17,Offense
20,DAL,0.02686,2018_W17,2018,17,Offense
21,CAR,0.04787,2018_W17,2018,17,Offense
22,ARI,0.00805,2018_W17,2018,17,Offense
23,WAS,0.01264,2018_W17,2018,17,Offense
24,SEA,0.01953,2018_W17,2018,17,Offense
25,DEN,0.03148,2018_W17,2018,17,Offense
26,CHI,0.04442,2018_W17,2018,17,Offense
27,GB,0.03594,2018_W17,2018,17,Offense
28,DET,0.03935,2018_W17,2018,17,Offense
29,NYJ,0.00782,2018_W17,2018,17,Offense
30,LAR,0.03903,2018_W17,2018,17,Offense
31,LV,0.01531,2018_W17,2018,17,Offense
0,NE,0.0157,2017_W02,2017,2,Offense
1,KC,0.03769,2017_W02,2017,2,Offense
2,CHI,0.00979,2017_W02,2017,2,Offense
3,ATL,0.0235,2017_W02,2017,2,Offense
4,NYJ,0.01285,2017_W02,2017,2,Offense
5,BUF,0.01648,2017_W02,2017,2,Offense
6,CIN,0.01257,2017_W02,2017,2,Offense
7,BAL,0.02621,2017_W02,2017,2,Offense
8,CLE,0.04996,2017_W02,2017,2,Offense
9,PIT,0.06442,2017_W02,2017,2,Offense
10,ARI,0.01454,2017_W02,2017,2,Offense
11,DET,0.02906,2017_W02,2017,2,Offense
12,HOU,0.00968,2017_W02,2017,2,Offense
13,JAC,0.01774,2017_W02,2017,2,Offense
14,TEN,0.03242,2017_W02,2017,2,Offense
15,LV,0.03944,2017_W02,2017,2,Offense
16,WAS,0.03852,2017_W02,2017,2,Offense
17,PHI,0.07079,2017_W02,2017,2,Offense
18,IND,0.00969,2017_W02,2017,2,Offense
19,LAR,0.01624,2017_W02,2017,2,Offense
20,SF,0.01144,2017_W02,2017,2,Offense
21,CAR,0.02653,2017_W02,2017,2,Offense
22,SEA,0.01797,2017_W02,2017,2,Offense
23,GB,0.04217,2017_W02,2017,2,Offense
24,NYG,0.05547,2017_W02,2017,2,Offense
25,DAL,0.09916,2017_W02,2017,2,Offense
26,NO,0.01,2017_W02,2017,2,Offense
27,MIN,0.02134,2017_W02,2017,2,Offense
28,LAC,0.03652,2017_W02,2017,2,Offense
29,DEN,0.111,2017_W02,2017,2,Offense
30,TB,0.00871,2017_W02,2017,2,Offense
31,MIA,0.01244,2017_W02,2017,2,Offense
0,NE,0.01144,2017_W03,2017,3,Offense
1,KC,0.0183,2017_W03,2017,3,Offense
2,CHI,0.05021,2017_W03,2017,3,Offense
3,ATL,0.12621,2017_W03,2017,3,Offense
4,NYJ,0.00778,2017_W03,2017,3,Offense
5,BUF,0.01186,2017_W03,2017,3,Offense
6,CIN,0.0105,2017_W03,2017,3,Offense
7,BAL,0.00724,2017_W03,2017,3,Offense
8,CLE,0.00641,2017_W03,2017,3,Offense
9,PIT,0.03025,2017_W03,2017,3,Offense
10,ARI,0.03266,2017_W03,2017,3,Offense
11,DET,0.06162,2017_W03,2017,3,Offense
12,HOU,0.00582,2017_W03,2017,3,Offense
13,JAC,0.01394,2017_W03,2017,3,Offense
14,TEN,0.02039,2017_W03,2017,3,Offense
15,LV,0.0169,2017_W03,2017,3,Offense
16,WAS,0.03169,2017_W03,2017,3,Offense
17,PHI,0.06306,2017_W03,2017,3,Offense
18,IND,0.00485,2017_W03,2017,3,Offense
19,LAR,0.00713,2017_W03,2017,3,Offense
20,SF,0.0053,2017_W03,2017,3,Offense
21,CAR,0.01041,2017_W03,2017,3,Offense
22,SEA,0.03028,2017_W03,2017,3,Offense
23,GB,0.11513,2017_W03,2017,3,Offense
24,NYG,0.09527,2017_W03,2017,3,Offense
25,DAL,0.09023,2017_W03,2017,3,Offense
26,NO,0.01506,2017_W03,2017,3,Offense
27,MIN,0.01783,2017_W03,2017,3,Offense
28,LAC,0.01149,2017_W03,2017,3,Offense
29,DEN,0.05886,2017_W03,2017,3,Offense
30,TB,0.00745,2017_W03,2017,3,Offense
31,MIA,0.00442,2017_W03,2017,3,Offense
0,NE,0.00152,2017_W04,2017,4,Offense
1,KC,0.00239,2017_W04,2017,4,Offense
2,CHI,0.31543,2017_W04,2017,4,Offense
3,ATL,0.30198,2017_W04,2017,4,Offense
4,NYJ,0.00207,2017_W04,2017,4,Offense
5,BUF,0.00559,2017_W04,2017,4,Offense
6,CIN,0.00431,2017_W04,2017,4,Offense
7,BAL,0.00129,2017_W04,2017,4,Offense
8,CLE,0.00073,2017_W04,2017,4,Offense
9,PIT,0.01461,2017_W04,2017,4,Offense
10,ARI,0.00186,2017_W04,2017,4,Offense
11,DET,0.00781,2017_W04,2017,4,Offense
12,HOU,0.00166,2017_W04,2017,4,Offense
13,JAC,0.00224,2017_W04,2017,4,Offense
14,TEN,0.00121,2017_W04,2017,4,Offense
15,LV,0.00141,2017_W04,2017,4,Offense
16,WAS,0.00204,2017_W04,2017,4,Offense
17,PHI,0.00359,2017_W04,2017,4,Offense
18,IND,0.00051,2017_W04,2017,4,Offense
19,LAR,0.00067,2017_W04,2017,4,Offense
20,SF,0.00054,2017_W04,2017,4,Offense
21,CAR,0.00149,2017_W04,2017,4,Offense
22,SEA,0.00295,2017_W04,2017,4,Offense
23,GB,0.2925,2017_W04,2017,4,Offense
24,NYG,0.00429,2017_W04,2017,4,Offense
25,DAL,0.00348,2017_W04,2017,4,Offense
26,NO,0.00215,2017_W04,2017,4,Offense
27,MIN,0.00411,2017_W04,2017,4,Offense
28,LAC,0.00114,2017_W04,2017,4,Offense
29,DEN,0.00375,2017_W04,2017,4,Offense
30,TB,0.01014,2017_W04,2017,4,Offense
31,MIA,0.00054,2017_W04,2017,4,Offense
0,NE,0.00925,2017_W05,2017,5,Offense
1,KC,0.01686,2017_W05,2017,5,Offense
2,CHI,0.14656,2017_W05,2017,5,Offense
3,ATL,0.10451,2017_W05,2017,5,Offense
4,NYJ,0.00824,2017_W05,2017,5,Offense
5,BUF,0.00913,2017_W05,2017,5,Offense
6,CIN,0.01417,2017_W05,2017,5,Offense
7,BAL,0.01054,2017_W05,2017,5,Offense
8,CLE,0.00826,2017_W05,2017,5,Offense
9,PIT,0.06421,2017_W05,2017,5,Offense
10,ARI,0.02746,2017_W05,2017,5,Offense
11,DET,0.01702,2017_W05,2017,5,Offense
12,HOU,0.00813,2017_W05,2017,5,Offense
13,JAC,0.01283,2017_W05,2017,5,Offense
14,TEN,0.00504,2017_W05,2017,5,Offense
15,LV,0.00585,2017_W05,2017,5,Offense
16,WAS,0.01081,2017_W05,2017,5,Offense
17,PHI,0.04278,2017_W05,2017,5,Offense
18,IND,0.00318,2017_W05,2017,5,Offense
19,LAR,0.00714,2017_W05,2017,5,Offense
20,SF,0.00292,2017_W05,2017,5,Offense
21,CAR,0.00969,2017_W05,2017,5,Offense
22,SEA,0.00635,2017_W05,2017,5,Offense
23,GB,0.12449,2017_W05,2017,5,Offense
24,NYG,0.05314,2017_W05,2017,5,Offense
25,DAL,0.09766,2017_W05,2017,5,Offense
26,NO,0.01528,2017_W05,2017,5,Offense
27,MIN,0.05974,2017_W05,2017,5,Offense
28,LAC,0.01839,2017_W05,2017,5,Offense
29,DEN,0.05378,2017_W05,2017,5,Offense
30,TB,0.02373,2017_W05,2017,5,Offense
31,MIA,0.00283,2017_W05,2017,5,Offense
0,NE,0.00575,2017_W06,2017,6,Offense
1,KC,0.01406,2017_W06,2017,6,Offense
2,CHI,0.21494,2017_W06,2017,6,Offense
3,ATL,0.10967,2017_W06,2017,6,Offense
4,NYJ,0.00763,2017_W06,2017,6,Offense
5,BUF,0.00706,2017_W06,2017,6,Offense
6,CIN,0.01072,2017_W06,2017,6,Offense
7,BAL,0.01421,2017_W06,2017,6,Offense
8,CLE,0.00761,2017_W06,2017,6,Offense
9,PIT,0.12564,2017_W06,2017,6,Offense
10,ARI,0.00926,2017_W06,2017,6,Offense
11,DET,0.00935,2017_W06,2017,6,Offense
12,HOU,0.00818,2017_W06,2017,6,Offense
13,JAC,0.01448,2017_W06,2017,6,Offense
14,TEN,0.00464,2017_W06,2017,6,Offense
15,LV,0.00414,2017_W06,2017,6,Offense
16,WAS,0.00524,2017_W06,2017,6,Offense
17,PHI,0.01415,2017_W06,2017,6,Offense
18,IND,0.00201,2017_W06,2017,6,Offense
19,LAR,0.0038,2017_W06,2017,6,Offense
20,SF,0.00183,2017_W06,2017,6,Offense
21,CAR,0.00585,2017_W06,2017,6,Offense
22,SEA,0.00437,2017_W06,2017,6,Offense
23,GB,0.14574,2017_W06,2017,6,Offense
24,NYG,0.01712,2017_W06,2017,6,Offense
25,DAL,0.03209,2017_W06,2017,6,Offense
26,NO,0.01168,2017_W06,2017,6,Offense
27,MIN,0.14495,2017_W06,2017,6,Offense
28,LAC,0.00529,2017_W06,2017,6,Offense
29,DEN,0.02323,2017_W06,2017,6,Offense
30,TB,0.01258,2017_W06,2017,6,Offense
31,MIA,0.00271,2017_W06,2017,6,Offense
0,NE,0.08109,2017_W07,2017,7,Offense
1,KC,0.06069,2017_W07,2017,7,Offense
2,CHI,0.12721,2017_W07,2017,7,Offense
3,ATL,0.0366,2017_W07,2017,7,Offense
4,NYJ,0.01909,2017_W07,2017,7,Offense
5,BUF,0.00991,2017_W07,2017,7,Offense
6,CIN,0.01432,2017_W07,2017,7,Offense
7,BAL,0.0132,2017_W07,2017,7,Offense
8,CLE,0.01068,2017_W07,2017,7,Offense
9,PIT,0.12057,2017_W07,2017,7,Offense
10,ARI,0.00646,2017_W07,2017,7,Offense
11,DET,0.00693,2017_W07,2017,7,Offense
12,HOU,0.01905,2017_W07,2017,7,Offense
13,JAC,0.0223,2017_W07,2017,7,Offense
14,TEN,0.00708,2017_W07,2017,7,Offense
15,LV,0.0155,2017_W07,2017,7,Offense
16,WAS,0.01527,2017_W07,2017,7,Offense
17,PHI,0.0307,2017_W07,2017,7,Offense
18,IND,0.00252,2017_W07,2017,7,Offense
19,LAR,0.0105,2017_W07,2017,7,Offense
20,SF,0.003,2017_W07,2017,7,Offense
21,CAR,0.09135,2017_W07,2017,7,Offense
22,SEA,0.01038,2017_W07,2017,7,Offense
23,GB,0.01922,2017_W07,2017,7,Offense
24,NYG,0.02166,2017_W07,2017,7,Offense
25,DAL,0.01073,2017_W07,2017,7,Offense
26,NO,0.08809,2017_W07,2017,7,Offense
27,MIN,0.08057,2017_W07,2017,7,Offense
28,LAC,0.00959,2017_W07,2017,7,Offense
29,DEN,0.01854,2017_W07,2017,7,Offense
30,TB,0.01107,2017_W07,2017,7,Offense
31,MIA,0.00614,2017_W07,2017,7,Offense
0,NE,0.07502,2017_W08,2017,8,Offense
1,KC,0.05767,2017_W08,2017,8,Offense
2,CHI,0.03419,2017_W08,2017,8,Offense
3,ATL,0.04009,2017_W08,2017,8,Offense
4,NYJ,0.02089,2017_W08,2017,8,Offense
5,BUF,0.00924,2017_W08,2017,8,Offense
6,CIN,0.01192,2017_W08,2017,8,Offense
7,BAL,0.0104,2017_W08,2017,8,Offense
8,CLE,0.01156,2017_W08,2017,8,Offense
9,PIT,0.11167,2017_W08,2017,8,Offense
10,ARI,0.01059,2017_W08,2017,8,Offense
11,DET,0.11865,2017_W08,2017,8,Offense
12,HOU,0.01955,2017_W08,2017,8,Offense
13,JAC,0.02445,2017_W08,2017,8,Offense
14,TEN,0.00793,2017_W08,2017,8,Offense
15,LV,0.01406,2017_W08,2017,8,Offense
16,WAS,0.01401,2017_W08,2017,8,Offense
17,PHI,0.02205,2017_W08,2017,8,Offense
18,IND,0.00394,2017_W08,2017,8,Offense
19,LAR,0.01149,2017_W08,2017,8,Offense
20,SF,0.00313,2017_W08,2017,8,Offense
21,CAR,0.06653,2017_W08,2017,8,Offense
22,SEA,0.01082,2017_W08,2017,8,Offense
23,GB,0.01457,2017_W08,2017,8,Offense
24,NYG,0.02763,2017_W08,2017,8,Offense
25,DAL,0.01246,2017_W08,2017,8,Offense
26,NO,0.08563,2017_W08,2017,8,Offense
27,MIN,0.08219,2017_W08,2017,8,Offense
28,LAC,0.01026,2017_W08,2017,8,Offense
29,DEN,0.02819,2017_W08,2017,8,Offense
30,TB,0.02345,2017_W08,2017,8,Offense
31,MIA,0.00575,2017_W08,2017,8,Offense
0,NE,0.07251,2017_W09,2017,9,Offense
1,KC,0.05017,2017_W09,2017,9,Offense
2,CHI,0.02474,2017_W09,2017,9,Offense
3,ATL,0.04495,2017_W09,2017,9,Offense
4,NYJ,0.02512,2017_W09,2017,9,Offense
5,BUF,0.00966,2017_W09,2017,9,Offense
6,CIN,0.01044,2017_W09,2017,9,Offense
7,BAL,0.0099,2017_W09,2017,9,Offense
8,CLE,0.01122,2017_W09,2017,9,Offense
9,PIT,0.08093,2017_W09,2017,9,Offense
10,ARI,0.01245,2017_W09,2017,9,Offense
11,DET,0.08584,2017_W09,2017,9,Offense
12,HOU,0.0196,2017_W09,2017,9,Offense
13,JAC,0.03312,2017_W09,2017,9,Offense
14,TEN,0.0104,2017_W09,2017,9,Offense
15,LV,0.01255,2017_W09,2017,9,Offense
16,WAS,0.0173,2017_W09,2017,9,Offense
17,PHI,0.05185,2017_W09,2017,9,Offense
18,IND,0.00806,2017_W09,2017,9,Offense
19,LAR,0.02685,2017_W09,2017,9,Offense
20,SF,0.00318,2017_W09,2017,9,Offense
21,CAR,0.05796,2017_W09,2017,9,Offense
22,SEA,0.02388,2017_W09,2017,9,Offense
23,GB,0.02091,2017_W09,2017,9,Offense
24,NYG,0.05653,2017_W09,2017,9,Offense
25,DAL,0.02275,2017_W09,2017,9,Offense
26,NO,0.06543,2017_W09,2017,9,Offense
27,MIN,0.05642,2017_W09,2017,9,Offense
28,LAC,0.01131,2017_W09,2017,9,Offense
29,DEN,0.03765,2017_W09,2017,9,Offense
30,TB,0.02053,2017_W09,2017,9,Offense
31,MIA,0.00579,2017_W09,2017,9,Offense
0,NE,0.08318,2017_W10,2017,10,Offense
1,KC,0.05324,2017_W10,2017,10,Offense
2,CHI,0.0253,2017_W10,2017,10,Offense
3,ATL,0.04981,2017_W10,2017,10,Offense
4,NYJ,0.02752,2017_W10,2017,10,Offense
5,BUF,0.01067,2017_W10,2017,10,Offense
6,CIN,0.01263,2017_W10,2017,10,Offense
7,BAL,0.01066,2017_W10,2017,10,Offense
8,CLE,0.02528,2017_W10,2017,10,Offense
9,PIT,0.08685,2017_W10,2017,10,Offense
10,ARI,0.0092,2017_W10,2017,10,Offense
11,DET,0.08471,2017_W10,2017,10,Offense
12,HOU,0.02466,2017_W10,2017,10,Offense
13,JAC,0.03453,2017_W10,2017,10,Offense
14,TEN,0.0121,2017_W10,2017,10,Offense
15,LV,0.01301,2017_W10,2017,10,Offense
16,WAS,0.01913,2017_W10,2017,10,Offense
17,PHI,0.03484,2017_W10,2017,10,Offense
18,IND,0.00822,2017_W10,2017,10,Offense
19,LAR,0.02736,2017_W10,2017,10,Offense
20,SF,0.00668,2017_W10,2017,10,Offense
21,CAR,0.05566,2017_W10,2017,10,Offense
22,SEA,0.01927,2017_W10,2017,10,Offense
23,GB,0.01952,2017_W10,2017,10,Offense
24,NYG,0.03651,2017_W10,2017,10,Offense
25,DAL,0.02133,2017_W10,2017,10,Offense
26,NO,0.06471,2017_W10,2017,10,Offense
27,MIN,0.05948,2017_W10,2017,10,Offense
28,LAC,0.00947,2017_W10,2017,10,Offense
29,DEN,0.02933,2017_W10,2017,10,Offense
30,TB,0.01868,2017_W10,2017,10,Offense
31,MIA,0.00646,2017_W10,2017,10,Offense
0,NE,0.05377,2017_W11,2017,11,Offense
1,KC,0.0384,2017_W11,2017,11,Offense
2,CHI,0.04234,2017_W11,2017,11,Offense
3,ATL,0.04638,2017_W11,2017,11,Offense
4,NYJ,0.02138,2017_W11,2017,11,Offense
5,BUF,0.00856,2017_W11,2017,11,Offense
6,CIN,0.01029,2017_W11,2017,11,Offense
7,BAL,0.00973,2017_W11,2017,11,Offense
8,CLE,0.02392,2017_W11,2017,11,Offense
9,PIT,0.09349,2017_W11,2017,11,Offense
10,ARI,0.00752,2017_W11,2017,11,Offense
11,DET,0.09656,2017_W11,2017,11,Offense
12,HOU,0.02018,2017_W11,2017,11,Offense
13,JAC,0.02846,2017_W11,2017,11,Offense
14,TEN,0.01205,2017_W11,2017,11,Offense
15,LV,0.01095,2017_W11,2017,11,Offense
16,WAS,0.0159,2017_W11,2017,11,Offense
17,PHI,0.03237,2017_W11,2017,11,Offense
18,IND,0.0077,2017_W11,2017,11,Offense
19,LAR,0.03383,2017_W11,2017,11,Offense
20,SF,0.0065,2017_W11,2017,11,Offense
21,CAR,0.0538,2017_W11,2017,11,Offense
