,Team,Ranking,SeasonWeek,Season,Week,Type
6,KC,0.02314,2015_W03,2015,3,Offense
7,HOU,0.02299,2015_W03,2015,3,Offense
8,MIA,0.00956,2015_W03,2015,3,Offense
9,WAS,0.03825,2015_W03,2015,3,Offense
10,IND,0.00956,2015_W03,2015,3,Offense
11,BUF,0.015,2015_W03,2015,3,Offense
12,CAR,0.03428,2015_W03,2015,3,Offense
13,JAC,0.03929,2015_W03,2015,3,Offense
14,CLE,0.00956,2015_W03,2015,3,Offense
15,NYJ,0.02623,2015_W03,2015,3,Offense
16,NO,0.00956,2015_W03,2015,3,Offense
17,ARI,0.02267,2015_W03,2015,3,Offense
18,DET,0.00956,2015_W03,2015,3,Offense
19,LAC,0.0182,2015_W03,2015,3,Offense
20,LV,0.01347,2015_W03,2015,3,Offense
21,CIN,0.03971,2015_W03,2015,3,Offense
22,BAL,0.01221,2015_W03,2015,3,Offense
23,DEN,0.01598,2015_W03,2015,3,Offense
24,TB,0.01058,2015_W03,2015,3,Offense
25,TEN,0.0206,2015_W03,2015,3,Offense
26,NYG,0.00956,2015_W03,2015,3,Offense
27,DAL,0.0392,2015_W03,2015,3,Offense
28,ATL,0.04348,2015_W03,2015,3,Offense
29,PHI,0.04652,2015_W03,2015,3,Offense
30,MIN,0.01037,2015_W03,2015,3,Offense
31,SF,0.01515,2015_W03,2015,3,Offense
0,NE,0.02185,2015_W04,2015,4,Offense
1,PIT,0.02568,2015_W04,2015,4,Offense
2,GB,0.11576,2015_W04,2015,4,Offense
3,CHI,0.12665,2015_W04,2015,4,Offense
4,SEA,0.1153,2015_W04,2015,4,Offense
5,LAR,0.02549,2015_W04,2015,4,Offense
6,KC,0.05057,2015_W04,2015,4,Offense
7,HOU,0.07502,2015_W04,2015,4,Offense
8,MIA,0.00632,2015_W04,2015,4,Offense
9,WAS,0.02277,2015_W04,2015,4,Offense
10,IND,0.00632,2015_W04,2015,4,Offense
11,BUF,0.00819,2015_W04,2015,4,Offense
12,CAR,0.07661,2015_W04,2015,4,Offense
13,JAC,0.01008,2015_W04,2015,4,Offense
14,CLE,0.00632,2015_W04,2015,4,Offense
15,NYJ,0.01147,2015_W04,2015,4,Offense
16,NO,0.01206,2015_W04,2015,4,Offense
17,ARI,0.02272,2015_W04,2015,4,Offense
18,DET,0.00632,2015_W04,2015,4,Offense
19,LAC,0.01107,2015_W04,2015,4,Offense
20,LV,0.00883,2015_W04,2015,4,Offense
21,CIN,0.03357,2015_W04,2015,4,Offense
22,BAL,0.02927,2015_W04,2015,4,Offense
23,DEN,0.0185,2015_W04,2015,4,Offense
24,TB,0.07195,2015_W04,2015,4,Offense
25,TEN,0.02706,2015_W04,2015,4,Offense
26,NYG,0.00632,2015_W04,2015,4,Offense
27,DAL,0.01273,2015_W04,2015,4,Offense
28,ATL,0.01176,2015_W04,2015,4,Offense
29,PHI,0.00706,2015_W04,2015,4,Offense
30,MIN,0.00672,2015_W04,2015,4,Offense
31,SF,0.00966,2015_W04,2015,4,Offense
0,NE,0.02053,2015_W05,2015,5,Offense
1,PIT,0.02402,2015_W05,2015,5,Offense
2,GB,0.0715,2015_W05,2015,5,Offense
3,CHI,0.07642,2015_W05,2015,5,Offense
4,SEA,0.07452,2015_W05,2015,5,Offense
5,LAR,0.02226,2015_W05,2015,5,Offense
6,KC,0.06406,2015_W05,2015,5,Offense
7,HOU,0.10018,2015_W05,2015,5,Offense
8,MIA,0.00595,2015_W05,2015,5,Offense
9,WAS,0.02259,2015_W05,2015,5,Offense
10,IND,0.00595,2015_W05,2015,5,Offense
11,BUF,0.00743,2015_W05,2015,5,Offense
12,CAR,0.0933,2015_W05,2015,5,Offense
13,JAC,0.0087,2015_W05,2015,5,Offense
14,CLE,0.0153,2015_W05,2015,5,Offense
15,NYJ,0.01286,2015_W05,2015,5,Offense
16,NO,0.01072,2015_W05,2015,5,Offense
17,ARI,0.01843,2015_W05,2015,5,Offense
18,DET,0.01723,2015_W05,2015,5,Offense
19,LAC,0.02341,2015_W05,2015,5,Offense
20,LV,0.01205,2015_W05,2015,5,Offense
21,CIN,0.0557,2015_W05,2015,5,Offense
22,BAL,0.0201,2015_W05,2015,5,Offense
23,DEN,0.01266,2015_W05,2015,5,Offense
24,TB,0.08623,2015_W05,2015,5,Offense
25,TEN,0.03478,2015_W05,2015,5,Offense
26,NYG,0.00776,2015_W05,2015,5,Offense
27,DAL,0.01552,2015_W05,2015,5,Offense
28,ATL,0.02982,2015_W05,2015,5,Offense
29,PHI,0.01349,2015_W05,2015,5,Offense
30,MIN,0.00705,2015_W05,2015,5,Offense
31,SF,0.00946,2015_W05,2015,5,Offense
0,NE,0.04458,2015_W06,2015,6,Offense
1,PIT,0.04419,2015_W06,2015,6,Offense
2,GB,0.04027,2015_W06,2015,6,Offense
3,CHI,0.03429,2015_W06,2015,6,Offense
4,SEA,0.03309,2015_W06,2015,6,Offense
5,LAR,0.00942,2015_W06,2015,6,Offense
6,KC,0.05218,2015_W06,2015,6,Offense
7,HOU,0.07801,2015_W06,2015,6,Offense
8,MIA,0.03568,2015_W06,2015,6,Offense
9,WAS,0.02284,2015_W06,2015,6,Offense
10,IND,0.00574,2015_W06,2015,6,Offense
11,BUF,0.03399,2015_W06,2015,6,Offense
12,CAR,0.07278,2015_W06,2015,6,Offense
13,JAC,0.02176,2015_W06,2015,6,Offense
14,CLE,0.01437,2015_W06,2015,6,Offense
15,NYJ,0.03962,2015_W06,2015,6,Offense
16,NO,0.00982,2015_W06,2015,6,Offense
17,ARI,0.03265,2015_W06,2015,6,Offense
18,DET,0.03481,2015_W06,2015,6,Offense
19,LAC,0.05249,2015_W06,2015,6,Offense
20,LV,0.00934,2015_W06,2015,6,Offense
21,CIN,0.06354,2015_W06,2015,6,Offense
22,BAL,0.01855,2015_W06,2015,6,Offense
23,DEN,0.01936,2015_W06,2015,6,Offense
24,TB,0.07089,2015_W06,2015,6,Offense
25,TEN,0.03522,2015_W06,2015,6,Offense
26,NYG,0.00749,2015_W06,2015,6,Offense
27,DAL,0.01327,2015_W06,2015,6,Offense
28,ATL,0.01779,2015_W06,2015,6,Offense
29,PHI,0.01444,2015_W06,2015,6,Offense
30,MIN,0.00795,2015_W06,2015,6,Offense
31,SF,0.00959,2015_W06,2015,6,Offense
0,NE,0.0404,2015_W07,2015,7,Offense
1,PIT,0.03583,2015_W07,2015,7,Offense
2,GB,0.04244,2015_W07,2015,7,Offense
3,CHI,0.03563,2015_W07,2015,7,Offense
4,SEA,0.03635,2015_W07,2015,7,Offense
5,LAR,0.01029,2015_W07,2015,7,Offense
6,KC,0.05401,2015_W07,2015,7,Offense
7,HOU,0.07318,2015_W07,2015,7,Offense
8,MIA,0.06627,2015_W07,2015,7,Offense
9,WAS,0.03022,2015_W07,2015,7,Offense
10,IND,0.00631,2015_W07,2015,7,Offense
11,BUF,0.03973,2015_W07,2015,7,Offense
12,CAR,0.03591,2015_W07,2015,7,Offense
13,JAC,0.0128,2015_W07,2015,7,Offense
14,CLE,0.01243,2015_W07,2015,7,Offense
15,NYJ,0.06092,2015_W07,2015,7,Offense
16,NO,0.01165,2015_W07,2015,7,Offense
17,ARI,0.03251,2015_W07,2015,7,Offense
18,DET,0.03565,2015_W07,2015,7,Offense
19,LAC,0.0519,2015_W07,2015,7,Offense
20,LV,0.00942,2015_W07,2015,7,Offense
21,CIN,0.06224,2015_W07,2015,7,Offense
22,BAL,0.01595,2015_W07,2015,7,Offense
23,DEN,0.01752,2015_W07,2015,7,Offense
24,TB,0.04458,2015_W07,2015,7,Offense
25,TEN,0.03054,2015_W07,2015,7,Offense
26,NYG,0.00797,2015_W07,2015,7,Offense
27,DAL,0.01422,2015_W07,2015,7,Offense
28,ATL,0.03119,2015_W07,2015,7,Offense
29,PHI,0.01681,2015_W07,2015,7,Offense
30,MIN,0.01268,2015_W07,2015,7,Offense
31,SF,0.01245,2015_W07,2015,7,Offense
0,NE,0.03616,2015_W08,2015,8,Offense
1,PIT,0.06944,2015_W08,2015,8,Offense
2,GB,0.04317,2015_W08,2015,8,Offense
3,CHI,0.04095,2015_W08,2015,8,Offense
4,SEA,0.03859,2015_W08,2015,8,Offense
5,LAR,0.00964,2015_W08,2015,8,Offense
6,KC,0.05889,2015_W08,2015,8,Offense
7,HOU,0.0605,2015_W08,2015,8,Offense
8,MIA,0.04855,2015_W08,2015,8,Offense
9,WAS,0.01933,2015_W08,2015,8,Offense
10,IND,0.00469,2015_W08,2015,8,Offense
11,BUF,0.01858,2015_W08,2015,8,Offense
12,CAR,0.03222,2015_W08,2015,8,Offense
13,JAC,0.00936,2015_W08,2015,8,Offense
14,CLE,0.01335,2015_W08,2015,8,Offense
15,NYJ,0.03653,2015_W08,2015,8,Offense
16,NO,0.0093,2015_W08,2015,8,Offense
17,ARI,0.04996,2015_W08,2015,8,Offense
18,DET,0.04544,2015_W08,2015,8,Offense
19,LAC,0.04397,2015_W08,2015,8,Offense
20,LV,0.03781,2015_W08,2015,8,Offense
21,CIN,0.067,2015_W08,2015,8,Offense
22,BAL,0.02536,2015_W08,2015,8,Offense
23,DEN,0.03777,2015_W08,2015,8,Offense
24,TB,0.03715,2015_W08,2015,8,Offense
25,TEN,0.0153,2015_W08,2015,8,Offense
26,NYG,0.00595,2015_W08,2015,8,Offense
27,DAL,0.01003,2015_W08,2015,8,Offense
28,ATL,0.03673,2015_W08,2015,8,Offense
29,PHI,0.01289,2015_W08,2015,8,Offense
30,MIN,0.01394,2015_W08,2015,8,Offense
31,SF,0.01144,2015_W08,2015,8,Offense
0,NE,0.0542,2015_W09,2015,9,Offense
1,PIT,0.06691,2015_W09,2015,9,Offense
2,GB,0.03186,2015_W09,2015,9,Offense
3,CHI,0.05341,2015_W09,2015,9,Offense
4,SEA,0.04708,2015_W09,2015,9,Offense
5,LAR,0.01236,2015_W09,2015,9,Offense
6,KC,0.02675,2015_W09,2015,9,Offense
7,HOU,0.05532,2015_W09,2015,9,Offense
8,MIA,0.0471,2015_W09,2015,9,Offense
9,WAS,0.02049,2015_W09,2015,9,Offense
10,IND,0.02503,2015_W09,2015,9,Offense
11,BUF,0.02042,2015_W09,2015,9,Offense
12,CAR,0.03632,2015_W09,2015,9,Offense
13,JAC,0.0333,2015_W09,2015,9,Offense
14,CLE,0.01271,2015_W09,2015,9,Offense
15,NYJ,0.03689,2015_W09,2015,9,Offense
16,NO,0.01217,2015_W09,2015,9,Offense
17,ARI,0.04935,2015_W09,2015,9,Offense
18,DET,0.04816,2015_W09,2015,9,Offense
19,LAC,0.04095,2015_W09,2015,9,Offense
20,LV,0.0178,2015_W09,2015,9,Offense
21,CIN,0.03073,2015_W09,2015,9,Offense
22,BAL,0.02179,2015_W09,2015,9,Offense
23,DEN,0.03034,2015_W09,2015,9,Offense
24,TB,0.04311,2015_W09,2015,9,Offense
25,TEN,0.02035,2015_W09,2015,9,Offense
26,NYG,0.00679,2015_W09,2015,9,Offense
27,DAL,0.01033,2015_W09,2015,9,Offense
28,ATL,0.0402,2015_W09,2015,9,Offense
29,PHI,0.01366,2015_W09,2015,9,Offense
30,MIN,0.01503,2015_W09,2015,9,Offense
31,SF,0.01909,2015_W09,2015,9,Offense
0,NE,0.04011,2015_W10,2015,10,Offense
1,PIT,0.05263,2015_W10,2015,10,Offense
2,GB,0.03661,2015_W10,2015,10,Offense
3,CHI,0.06059,2015_W10,2015,10,Offense
4,SEA,0.0514,2015_W10,2015,10,Offense
5,LAR,0.01116,2015_W10,2015,10,Offense
6,KC,0.03285,2015_W10,2015,10,Offense
7,HOU,0.05153,2015_W10,2015,10,Offense
8,MIA,0.04246,2015_W10,2015,10,Offense
9,WAS,0.02211,2015_W10,2015,10,Offense
10,IND,0.0198,2015_W10,2015,10,Offense
11,BUF,0.01606,2015_W10,2015,10,Offense
12,CAR,0.0309,2015_W10,2015,10,Offense
13,JAC,0.02996,2015_W10,2015,10,Offense
14,CLE,0.01348,2015_W10,2015,10,Offense
15,NYJ,0.03359,2015_W10,2015,10,Offense
16,NO,0.01248,2015_W10,2015,10,Offense
17,ARI,0.06449,2015_W10,2015,10,Offense
18,DET,0.05921,2015_W10,2015,10,Offense
19,LAC,0.0411,2015_W10,2015,10,Offense
20,LV,0.01665,2015_W10,2015,10,Offense
21,CIN,0.02753,2015_W10,2015,10,Offense
22,BAL,0.02643,2015_W10,2015,10,Offense
23,DEN,0.03317,2015_W10,2015,10,Offense
24,TB,0.03977,2015_W10,2015,10,Offense
25,TEN,0.01691,2015_W10,2015,10,Offense
26,NYG,0.01072,2015_W10,2015,10,Offense
27,DAL,0.01349,2015_W10,2015,10,Offense
28,ATL,0.03654,2015_W10,2015,10,Offense
29,PHI,0.02122,2015_W10,2015,10,Offense
30,MIN,0.01617,2015_W10,2015,10,Offense
31,SF,0.01888,2015_W10,2015,10,Offense
0,NE,0.03519,2015_W11,2015,11,Offense
1,PIT,0.04202,2015_W11,2015,11,Offense
2,GB,0.04165,2015_W11,2015,11,Offense
3,CHI,0.04358,2015_W11,2015,11,Offense
4,SEA,0.03971,2015_W11,2015,11,Offense
5,LAR,0.01095,2015_W11,2015,11,Offense
6,KC,0.04946,2015_W11,2015,11,Offense
7,HOU,0.07049,2015_W11,2015,11,Offense
8,MIA,0.05488,2015_W11,2015,11,Offense
9,WAS,0.02037,2015_W11,2015,11,Offense
10,IND,0.0218,2015_W11,2015,11,Offense
11,BUF,0.01373,2015_W11,2015,11,Offense
12,CAR,0.03531,2015_W11,2015,11,Offense
13,JAC,0.02392,2015_W11,2015,11,Offense
14,CLE,0.01254,2015_W11,2015,11,Offense
15,NYJ,0.03068,2015_W11,2015,11,Offense
16,NO,0.01342,2015_W11,2015,11,Offense
17,ARI,0.0554,2015_W11,2015,11,Offense
18,DET,0.05094,2015_W11,2015,11,Offense
19,LAC,0.03783,2015_W11,2015,11,Offense
20,LV,0.0128,2015_W11,2015,11,Offense
21,CIN,0.01914,2015_W11,2015,11,Offense
22,BAL,0.02438,2015_W11,2015,11,Offense
23,DEN,0.03756,2015_W11,2015,11,Offense
24,TB,0.0488,2015_W11,2015,11,Offense
25,TEN,0.01826,2015_W11,2015,11,Offense
26,NYG,0.01041,2015_W11,2015,11,Offense
27,DAL,0.02192,2015_W11,2015,11,Offense
28,ATL,0.04536,2015_W11,2015,11,Offense
29,PHI,0.02256,2015_W11,2015,11,Offense
30,MIN,0.0149,2015_W11,2015,11,Offense
31,SF,0.02003,2015_W11,2015,11,Offense
0,NE,0.03441,2015_W12,2015,12,Offense
1,PIT,0.04096,2015_W12,2015,12,Offense
2,GB,0.0481,2015_W12,2015,12,Offense
3,CHI,0.04169,2015_W12,2015,12,Offense
4,SEA,0.03576,2015_W12,2015,12,Offense
5,LAR,0.01304,2015_W12,2015,12,Offense
6,KC,0.05467,2015_W12,2015,12,Offense
7,HOU,0.05901,2015_W12,2015,12,Offense
8,MIA,0.04593,2015_W12,2015,12,Offense
9,WAS,0.0183,2015_W12,2015,12,Offense
10,IND,0.02953,2015_W12,2015,12,Offense
11,BUF,0.01477,2015_W12,2015,12,Offense
12,CAR,0.03108,2015_W12,2015,12,Offense
13,JAC,0.0263,2015_W12,2015,12,Offense
14,CLE,0.01011,2015_W12,2015,12,Offense
15,NYJ,0.02277,2015_W12,2015,12,Offense
16,NO,0.01317,2015_W12,2015,12,Offense
17,ARI,0.05265,2015_W12,2015,12,Offense
18,DET,0.04626,2015_W12,2015,12,Offense
19,LAC,0.04087,2015_W12,2015,12,Offense
20,LV,0.01534,2015_W12,2015,12,Offense
21,CIN,0.01916,2015_W12,2015,12,Offense
22,BAL,0.02549,2015_W12,2015,12,Offense
23,DEN,0.05455,2015_W12,2015,12,Offense
24,TB,0.04251,2015_W12,2015,12,Offense
25,TEN,0.01811,2015_W12,2015,12,Offense
26,NYG,0.00982,2015_W12,2015,12,Offense
27,DAL,0.01884,2015_W12,2015,12,Offense
28,ATL,0.04055,2015_W12,2015,12,Offense
29,PHI,0.01959,2015_W12,2015,12,Offense
30,MIN,0.02642,2015_W12,2015,12,Offense
31,SF,0.03022,2015_W12,2015,12,Offense
0,NE,0.0299,2015_W13,2015,13,Offense
1,PIT,0.0559,2015_W13,2015,13,Offense
2,GB,0.03723,2015_W13,2015,13,Offense
3,CHI,0.04177,2015_W13,2015,13,Offense
4,SEA,0.04554,2015_W13,2015,13,Offense
5,LAR,0.01061,2015_W13,2015,13,Offense
6,KC,0.05463,2015_W13,2015,13,Offense
7,HOU,0.04744,2015_W13,2015,13,Offense
8,MIA,0.03866,2015_W13,2015,13,Offense
9,WAS,0.01424,2015_W13,2015,13,Offense
10,IND,0.0279,2015_W13,2015,13,Offense
11,BUF,0.01303,2015_W13,2015,13,Offense
12,CAR,0.02856,2015_W13,2015,13,Offense
13,JAC,0.02195,2015_W13,2015,13,Offense
14,CLE,0.01111,2015_W13,2015,13,Offense
15,NYJ,0.01908,2015_W13,2015,13,Offense
16,NO,0.01074,2015_W13,2015,13,Offense
17,ARI,0.0631,2015_W13,2015,13,Offense
18,DET,0.05298,2015_W13,2015,13,Offense
19,LAC,0.03975,2015_W13,2015,13,Offense
20,LV,0.03137,2015_W13,2015,13,Offense
21,CIN,0.02357,2015_W13,2015,13,Offense
22,BAL,0.03279,2015_W13,2015,13,Offense
23,DEN,0.05097,2015_W13,2015,13,Offense
24,TB,0.05098,2015_W13,2015,13,Offense
25,TEN,0.01836,2015_W13,2015,13,Offense
26,NYG,0.00866,2015_W13,2015,13,Offense
27,DAL,0.01513,2015_W13,2015,13,Offense
28,ATL,0.04189,2015_W13,2015,13,Offense
29,PHI,0.01539,2015_W13,2015,13,Offense
30,MIN,0.02329,2015_W13,2015,13,Offense
31,SF,0.02345,2015_W13,2015,13,Offense
0,NE,0.03886,2015_W14,2015,14,Offense
1,PIT,0.06027,2015_W14,2015,14,Offense
2,GB,0.0376,2015_W14,2015,14,Offense
3,CHI,0.04072,2015_W14,2015,14,Offense
4,SEA,0.04735,2015_W14,2015,14,Offense
5,LAR,0.00937,2015_W14,2015,14,Offense
6,KC,0.0522,2015_W14,2015,14,Offense
7,HOU,0.04096,2015_W14,2015,14,Offense
8,MIA,0.02505,2015_W14,2015,14,Offense
9,WAS,0.01476,2015_W14,2015,14,Offense
10,IND,0.03031,2015_W14,2015,14,Offense
11,BUF,0.01384,2015_W14,2015,14,Offense
12,CAR,0.04205,2015_W14,2015,14,Offense
13,JAC,0.02216,2015_W14,2015,14,Offense
14,CLE,0.01207,2015_W14,2015,14,Offense
15,NYJ,0.02133,2015_W14,2015,14,Offense
16,NO,0.02069,2015_W14,2015,14,Offense
17,ARI,0.05796,2015_W14,2015,14,Offense
18,DET,0.04908,2015_W14,2015,14,Offense
19,LAC,0.03776,2015_W14,2015,14,Offense
20,LV,0.03036,2015_W14,2015,14,Offense
21,CIN,0.02563,2015_W14,2015,14,Offense
22,BAL,0.02979,2015_W14,2015,14,Offense
23,DEN,0.05625,2015_W14,2015,14,Offense
24,TB,0.05354,2015_W14,2015,14,Offense
25,TEN,0.01895,2015_W14,2015,14,Offense
26,NYG,0.00976,2015_W14,2015,14,Offense
27,DAL,0.01261,2015_W14,2015,14,Offense
28,ATL,0.0365,2015_W14,2015,14,Offense
29,PHI,0.01453,2015_W14,2015,14,Offense
30,MIN,0.01807,2015_W14,2015,14,Offense
31,SF,0.01959,2015_W14,2015,14,Offense
0,NE,0.03806,2015_W15,2015,15,Offense
1,PIT,0.05488,2015_W15,2015,15,Offense
2,GB,0.03472,2015_W15,2015,15,Offense
3,CHI,0.03982,2015_W15,2015,15,Offense
4,SEA,0.05152,2015_W15,2015,15,Offense
5,LAR,0.01059,2015_W15,2015,15,Offense
6,KC,0.04962,2015_W15,2015,15,Offense
7,HOU,0.03757,2015_W15,2015,15,Offense
8,MIA,0.02331,2015_W15,2015,15,Offense
9,WAS,0.01386,2015_W15,2015,15,Offense
10,IND,0.0294,2015_W15,2015,15,Offense
11,BUF,0.0128,2015_W15,2015,15,Offense
12,CAR,0.03995,2015_W15,2015,15,Offense
13,JAC,0.02475,2015_W15,2015,15,Offense
14,CLE,0.01443,2015_W15,2015,15,Offense
15,NYJ,0.02032,2015_W15,2015,15,Offense
16,NO,0.02033,2015_W15,2015,15,Offense
17,ARI,0.06026,2015_W15,2015,15,Offense
18,DET,0.04916,2015_W15,2015,15,Offense
19,LAC,0.03904,2015_W15,2015,15,Offense
20,LV,0.02904,2015_W15,2015,15,Offense
21,CIN,0.02603,2015_W15,2015,15,Offense
22,BAL,0.03656,2015_W15,2015,15,Offense
23,DEN,0.05425,2015_W15,2015,15,Offense
24,TB,0.05235,2015_W15,2015,15,Offense
25,TEN,0.01869,2015_W15,2015,15,Offense
26,NYG,0.01026,2015_W15,2015,15,Offense
27,DAL,0.01137,2015_W15,2015,15,Offense
28,ATL,0.03528,2015_W15,2015,15,Offense
29,PHI,0.01349,2015_W15,2015,15,Offense
30,MIN,0.01855,2015_W15,2015,15,Offense
31,SF,0.02974,2015_W15,2015,15,Offense
0,NE,0.03765,2015_W16,2015,16,Offense
1,PIT,0.04768,2015_W16,2015,16,Offense
2,GB,0.03035,2015_W16,2015,16,Offense
3,CHI,0.03703,2015_W16,2015,16,Offense
4,SEA,0.04888,2015_W16,2015,16,Offense
5,LAR,0.00991,2015_W16,2015,16,Offense
6,KC,0.04751,2015_W16,2015,16,Offense
7,HOU,0.03789,2015_W16,2015,16,Offense
8,MIA,0.02605,2015_W16,2015,16,Offense
9,WAS,0.0141,2015_W16,2015,16,Offense
10,IND,0.02911,2015_W16,2015,16,Offense
11,BUF,0.01272,2015_W16,2015,16,Offense
12,CAR,0.04441,2015_W16,2015,16,Offense
13,JAC,0.02738,2015_W16,2015,16,Offense
14,CLE,0.02105,2015_W16,2015,16,Offense
15,NYJ,0.02621,2015_W16,2015,16,Offense
16,NO,0.02351,2015_W16,2015,16,Offense
17,ARI,0.06156,2015_W16,2015,16,Offense
18,DET,0.04896,2015_W16,2015,16,Offense
19,LAC,0.0373,2015_W16,2015,16,Offense
20,LV,0.02716,2015_W16,2015,16,Offense
21,CIN,0.02486,2015_W16,2015,16,Offense
22,BAL,0.03165,2015_W16,2015,16,Offense
23,DEN,0.05363,2015_W16,2015,16,Offense
24,TB,0.04662,2015_W16,2015,16,Offense
25,TEN,0.01871,2015_W16,2015,16,Offense
26,NYG,0.00966,2015_W16,2015,16,Offense
27,DAL,0.01176,2015_W16,2015,16,Offense
28,ATL,0.04712,2015_W16,2015,16,Offense
29,PHI,0.01429,2015_W16,2015,16,Offense
30,MIN,0.01872,2015_W16,2015,16,Offense
31,SF,0.02656,2015_W16,2015,16,Offense
0,NE,0.03895,2015_W17,2015,17,Offense
1,PIT,0.04626,2015_W17,2015,17,Offense
2,GB,0.03145,2015_W17,2015,17,Offense
3,CHI,0.02839,2015_W17,2015,17,Offense
4,SEA,0.06642,2015_W17,2015,17,Offense
5,LAR,0.00952,2015_W17,2015,17,Offense
6,KC,0.04419,2015_W17,2015,17,Offense
7,HOU,0.04155,2015_W17,2015,17,Offense
8,MIA,0.04109,2015_W17,2015,17,Offense
9,WAS,0.01462,2015_W17,2015,17,Offense
10,IND,0.02916,2015_W17,2015,17,Offense
11,BUF,0.01224,2015_W17,2015,17,Offense
12,CAR,0.04918,2015_W17,2015,17,Offense
13,JAC,0.02589,2015_W17,2015,17,Offense
14,CLE,0.01989,2015_W17,2015,17,Offense
15,NYJ,0.02356,2015_W17,2015,17,Offense
16,NO,0.02173,2015_W17,2015,17,Offense
17,ARI,0.06528,2015_W17,2015,17,Offense
18,DET,0.03242,2015_W17,2015,17,Offense
19,LAC,0.03403,2015_W17,2015,17,Offense
20,LV,0.02538,2015_W17,2015,17,Offense
21,CIN,0.02402,2015_W17,2015,17,Offense
22,BAL,0.03377,2015_W17,2015,17,Offense
23,DEN,0.04995,2015_W17,2015,17,Offense
24,TB,0.04301,2015_W17,2015,17,Offense
25,TEN,0.01786,2015_W17,2015,17,Offense
26,NYG,0.01015,2015_W17,2015,17,Offense
27,DAL,0.01394,2015_W17,2015,17,Offense
28,ATL,0.0528,2015_W17,2015,17,Offense
29,PHI,0.01579,2015_W17,2015,17,Offense
30,MIN,0.01641,2015_W17,2015,17,Offense
31,SF,0.02109,2015_W17,2015,17,Offense
0,BAL,0.01919,2024_W02,2024,2,Defense
1,KC,0.04936,2024_W02,2024,2,Defense
2,GB,0.01919,2024_W02,2024,2,Defense
3,PHI,0.05197,2024_W02,2024,2,Defense
4,PIT,0.01919,2024_W02,2024,2,Defense
5,ATL,0.02897,2024_W02,2024,2,Defense
6,HOU,0.01919,2024_W02,2024,2,Defense
7,IND,0.0355,2024_W02,2024,2,Defense
8,MIA,0.0355,2024_W02,2024,2,Defense
9,JAC,0.04936,2024_W02,2024,2,Defense
10,NYG,0.0355,2024_W02,2024,2,Defense
11,MIN,0.01919,2024_W02,2024,2,Defense
12,NE,0.01919,2024_W02,2024,2,Defense
13,CIN,0.0355,2024_W02,2024,2,Defense
14,CHI,0.02734,2024_W02,2024,2,Defense
15,TEN,0.0726,2024_W02,2024,2,Defense
16,NO,0.01919,2024_W02,2024,2,Defense
17,CAR,0.03006,2024_W02,2024,2,Defense
18,ARI,0.01919,2024_W02,2024,2,Defense
19,BUF,0.01919,2024_W02,2024,2,Defense
20,SEA,0.01919,2024_W02,2024,2,Defense
21,DEN,0.04202,2024_W02,2024,2,Defense
22,LAC,0.04474,2024_W02,2024,2,Defense
23,LV,0.05722,2024_W02,2024,2,Defense
24,WAS,0.01919,2024_W02,2024,2,Defense
25,TB,0.01919,2024_W02,2024,2,Defense
26,DAL,0.02462,2024_W02,2024,2,Defense
27,CLE,0.04012,2024_W02,2024,2,Defense
28,LAR,0.01919,2024_W02,2024,2,Defense
29,DET,0.0355,2024_W02,2024,2,Defense
30,SF,0.01919,2024_W02,2024,2,Defense
31,NYJ,0.0355,2024_W02,2024,2,Defense
0,BAL,0.01494,2024_W03,2024,3,Defense
1,KC,0.0463,2024_W03,2024,3,Defense
2,GB,0.01494,2024_W03,2024,3,Defense
3,PHI,0.04312,2024_W03,2024,3,Defense
4,PIT,0.02004,2024_W03,2024,3,Defense
5,ATL,0.02516,2024_W03,2024,3,Defense
6,HOU,0.02764,2024_W03,2024,3,Defense
7,IND,0.03031,2024_W03,2024,3,Defense
8,MIA,0.02256,2024_W03,2024,3,Defense
9,JAC,0.02641,2024_W03,2024,3,Defense
10,NYG,0.02764,2024_W03,2024,3,Defense
11,MIN,0.01494,2024_W03,2024,3,Defense
12,NE,0.02583,2024_W03,2024,3,Defense
13,CIN,0.03689,2024_W03,2024,3,Defense
14,CHI,0.05245,2024_W03,2024,3,Defense
15,TEN,0.08674,2024_W03,2024,3,Defense
16,NO,0.01494,2024_W03,2024,3,Defense
17,CAR,0.02129,2024_W03,2024,3,Defense
18,ARI,0.01494,2024_W03,2024,3,Defense
19,BUF,0.01494,2024_W03,2024,3,Defense
20,SEA,0.02772,2024_W03,2024,3,Defense
21,DEN,0.04531,2024_W03,2024,3,Defense
22,LAC,0.02399,2024_W03,2024,3,Defense
23,LV,0.03928,2024_W03,2024,3,Defense
24,WAS,0.01494,2024_W03,2024,3,Defense
25,TB,0.05346,2024_W03,2024,3,Defense
26,DAL,0.03081,2024_W03,2024,3,Defense
27,CLE,0.04113,2024_W03,2024,3,Defense
28,LAR,0.01494,2024_W03,2024,3,Defense
29,DET,0.06038,2024_W03,2024,3,Defense
30,SF,0.02764,2024_W03,2024,3,Defense
31,NYJ,0.03843,2024_W03,2024,3,Defense
0,BAL,0.01185,2024_W04,2024,4,Defense
1,KC,0.05013,2024_W04,2024,4,Defense
2,GB,0.01521,2024_W04,2024,4,Defense
3,PHI,0.07005,2024_W04,2024,4,Defense
