,Team,Ranking,SeasonWeek,Season,Week,Type
30,BAL,0.05978,2021_W11,2021,11,Offense
31,LV,0.02893,2021_W11,2021,11,Offense
0,TB,0.03171,2021_W12,2021,12,Offense
1,DAL,0.04521,2021_W12,2021,12,Offense
2,ATL,0.00877,2021_W12,2021,12,Offense
3,PHI,0.01598,2021_W12,2021,12,Offense
4,PIT,0.01557,2021_W12,2021,12,Offense
5,BUF,0.04414,2021_W12,2021,12,Offense
6,NYJ,0.02229,2021_W12,2021,12,Offense
7,CAR,0.0476,2021_W12,2021,12,Offense
8,CIN,0.03066,2021_W12,2021,12,Offense
9,MIN,0.03717,2021_W12,2021,12,Offense
10,IND,0.05831,2021_W12,2021,12,Offense
11,SEA,0.01622,2021_W12,2021,12,Offense
12,TEN,0.03438,2021_W12,2021,12,Offense
13,ARI,0.04214,2021_W12,2021,12,Offense
14,DET,0.00895,2021_W12,2021,12,Offense
15,SF,0.02799,2021_W12,2021,12,Offense
16,JAC,0.0192,2021_W12,2021,12,Offense
17,HOU,0.00489,2021_W12,2021,12,Offense
18,WAS,0.04578,2021_W12,2021,12,Offense
19,LAC,0.04256,2021_W12,2021,12,Offense
20,KC,0.06216,2021_W12,2021,12,Offense
21,CLE,0.03972,2021_W12,2021,12,Offense
22,NYG,0.014,2021_W12,2021,12,Offense
23,DEN,0.03066,2021_W12,2021,12,Offense
24,GB,0.04151,2021_W12,2021,12,Offense
25,NO,0.02413,2021_W12,2021,12,Offense
26,MIA,0.01903,2021_W12,2021,12,Offense
27,NE,0.03896,2021_W12,2021,12,Offense
28,CHI,0.01497,2021_W12,2021,12,Offense
29,LAR,0.02036,2021_W12,2021,12,Offense
30,BAL,0.0565,2021_W12,2021,12,Offense
31,LV,0.03848,2021_W12,2021,12,Offense
0,TB,0.03558,2021_W13,2021,13,Offense
1,DAL,0.04745,2021_W13,2021,13,Offense
2,ATL,0.0086,2021_W13,2021,13,Offense
3,PHI,0.01995,2021_W13,2021,13,Offense
4,PIT,0.01644,2021_W13,2021,13,Offense
5,BUF,0.03935,2021_W13,2021,13,Offense
6,NYJ,0.02288,2021_W13,2021,13,Offense
7,CAR,0.03764,2021_W13,2021,13,Offense
8,CIN,0.03013,2021_W13,2021,13,Offense
9,MIN,0.03427,2021_W13,2021,13,Offense
10,IND,0.04906,2021_W13,2021,13,Offense
11,SEA,0.01404,2021_W13,2021,13,Offense
12,TEN,0.02835,2021_W13,2021,13,Offense
13,ARI,0.03932,2021_W13,2021,13,Offense
14,DET,0.00887,2021_W13,2021,13,Offense
15,SF,0.02503,2021_W13,2021,13,Offense
16,JAC,0.01659,2021_W13,2021,13,Offense
17,HOU,0.00445,2021_W13,2021,13,Offense
18,WAS,0.04573,2021_W13,2021,13,Offense
19,LAC,0.04592,2021_W13,2021,13,Offense
20,KC,0.06207,2021_W13,2021,13,Offense
21,CLE,0.04384,2021_W13,2021,13,Offense
22,NYG,0.01233,2021_W13,2021,13,Offense
23,DEN,0.04603,2021_W13,2021,13,Offense
24,GB,0.03666,2021_W13,2021,13,Offense
25,NO,0.02526,2021_W13,2021,13,Offense
26,MIA,0.01755,2021_W13,2021,13,Offense
27,NE,0.04534,2021_W13,2021,13,Offense
28,CHI,0.02431,2021_W13,2021,13,Offense
29,LAR,0.02236,2021_W13,2021,13,Offense
30,BAL,0.05561,2021_W13,2021,13,Offense
31,LV,0.03902,2021_W13,2021,13,Offense
0,TB,0.04212,2021_W14,2021,14,Offense
1,DAL,0.0535,2021_W14,2021,14,Offense
2,ATL,0.00894,2021_W14,2021,14,Offense
3,PHI,0.01944,2021_W14,2021,14,Offense
4,PIT,0.01662,2021_W14,2021,14,Offense
5,BUF,0.0372,2021_W14,2021,14,Offense
6,NYJ,0.02427,2021_W14,2021,14,Offense
7,CAR,0.03543,2021_W14,2021,14,Offense
8,CIN,0.03479,2021_W14,2021,14,Offense
9,MIN,0.03622,2021_W14,2021,14,Offense
10,IND,0.04187,2021_W14,2021,14,Offense
11,SEA,0.01254,2021_W14,2021,14,Offense
12,TEN,0.02642,2021_W14,2021,14,Offense
13,ARI,0.03555,2021_W14,2021,14,Offense
14,DET,0.00828,2021_W14,2021,14,Offense
15,SF,0.02339,2021_W14,2021,14,Offense
16,JAC,0.01492,2021_W14,2021,14,Offense
17,HOU,0.00423,2021_W14,2021,14,Offense
18,WAS,0.04764,2021_W14,2021,14,Offense
19,LAC,0.04917,2021_W14,2021,14,Offense
20,KC,0.05989,2021_W14,2021,14,Offense
21,CLE,0.04369,2021_W14,2021,14,Offense
22,NYG,0.01214,2021_W14,2021,14,Offense
23,DEN,0.04703,2021_W14,2021,14,Offense
24,GB,0.03557,2021_W14,2021,14,Offense
25,NO,0.02652,2021_W14,2021,14,Offense
26,MIA,0.01747,2021_W14,2021,14,Offense
27,NE,0.04202,2021_W14,2021,14,Offense
28,CHI,0.02359,2021_W14,2021,14,Offense
29,LAR,0.02015,2021_W14,2021,14,Offense
30,BAL,0.05888,2021_W14,2021,14,Offense
31,LV,0.04051,2021_W14,2021,14,Offense
0,TB,0.04779,2021_W15,2021,15,Offense
1,DAL,0.05361,2021_W15,2021,15,Offense
2,ATL,0.00898,2021_W15,2021,15,Offense
3,PHI,0.03118,2021_W15,2021,15,Offense
4,PIT,0.01486,2021_W15,2021,15,Offense
5,BUF,0.03297,2021_W15,2021,15,Offense
6,NYJ,0.02371,2021_W15,2021,15,Offense
7,CAR,0.03173,2021_W15,2021,15,Offense
8,CIN,0.03345,2021_W15,2021,15,Offense
9,MIN,0.03458,2021_W15,2021,15,Offense
10,IND,0.04081,2021_W15,2021,15,Offense
11,SEA,0.00904,2021_W15,2021,15,Offense
12,TEN,0.02244,2021_W15,2021,15,Offense
13,ARI,0.03139,2021_W15,2021,15,Offense
14,DET,0.00749,2021_W15,2021,15,Offense
15,SF,0.02197,2021_W15,2021,15,Offense
16,JAC,0.01137,2021_W15,2021,15,Offense
17,HOU,0.00418,2021_W15,2021,15,Offense
18,WAS,0.04715,2021_W15,2021,15,Offense
19,LAC,0.05227,2021_W15,2021,15,Offense
20,KC,0.05925,2021_W15,2021,15,Offense
21,CLE,0.04531,2021_W15,2021,15,Offense
22,NYG,0.01079,2021_W15,2021,15,Offense
23,DEN,0.04861,2021_W15,2021,15,Offense
24,GB,0.03235,2021_W15,2021,15,Offense
25,NO,0.02397,2021_W15,2021,15,Offense
26,MIA,0.01734,2021_W15,2021,15,Offense
27,NE,0.04985,2021_W15,2021,15,Offense
28,CHI,0.02872,2021_W15,2021,15,Offense
29,LAR,0.01707,2021_W15,2021,15,Offense
30,BAL,0.05689,2021_W15,2021,15,Offense
31,LV,0.04888,2021_W15,2021,15,Offense
0,TB,0.04884,2021_W16,2021,16,Offense
1,DAL,0.04874,2021_W16,2021,16,Offense
2,ATL,0.00892,2021_W16,2021,16,Offense
3,PHI,0.02745,2021_W16,2021,16,Offense
4,PIT,0.01549,2021_W16,2021,16,Offense
5,BUF,0.04149,2021_W16,2021,16,Offense
6,NYJ,0.02305,2021_W16,2021,16,Offense
7,CAR,0.03266,2021_W16,2021,16,Offense
8,CIN,0.03637,2021_W16,2021,16,Offense
9,MIN,0.03201,2021_W16,2021,16,Offense
10,IND,0.04642,2021_W16,2021,16,Offense
11,SEA,0.00966,2021_W16,2021,16,Offense
12,TEN,0.02261,2021_W16,2021,16,Offense
13,ARI,0.03663,2021_W16,2021,16,Offense
14,DET,0.00734,2021_W16,2021,16,Offense
15,SF,0.02486,2021_W16,2021,16,Offense
16,JAC,0.01123,2021_W16,2021,16,Offense
17,HOU,0.00628,2021_W16,2021,16,Offense
18,WAS,0.04196,2021_W16,2021,16,Offense
19,LAC,0.04913,2021_W16,2021,16,Offense
20,KC,0.05655,2021_W16,2021,16,Offense
21,CLE,0.04953,2021_W16,2021,16,Offense
22,NYG,0.00945,2021_W16,2021,16,Offense
23,DEN,0.04605,2021_W16,2021,16,Offense
24,GB,0.03273,2021_W16,2021,16,Offense
25,NO,0.01997,2021_W16,2021,16,Offense
26,MIA,0.01712,2021_W16,2021,16,Offense
27,NE,0.05166,2021_W16,2021,16,Offense
28,CHI,0.0273,2021_W16,2021,16,Offense
29,LAR,0.01625,2021_W16,2021,16,Offense
30,BAL,0.05205,2021_W16,2021,16,Offense
31,LV,0.0502,2021_W16,2021,16,Offense
0,TB,0.04847,2021_W17,2021,17,Offense
1,DAL,0.04803,2021_W17,2021,17,Offense
2,ATL,0.00872,2021_W17,2021,17,Offense
3,PHI,0.02262,2021_W17,2021,17,Offense
4,PIT,0.01538,2021_W17,2021,17,Offense
5,BUF,0.04171,2021_W17,2021,17,Offense
6,NYJ,0.02339,2021_W17,2021,17,Offense
7,CAR,0.03895,2021_W17,2021,17,Offense
8,CIN,0.03798,2021_W17,2021,17,Offense
9,MIN,0.03217,2021_W17,2021,17,Offense
10,IND,0.04611,2021_W17,2021,17,Offense
11,SEA,0.00949,2021_W17,2021,17,Offense
12,TEN,0.02057,2021_W17,2021,17,Offense
13,ARI,0.04648,2021_W17,2021,17,Offense
14,DET,0.0079,2021_W17,2021,17,Offense
15,SF,0.02612,2021_W17,2021,17,Offense
16,JAC,0.01002,2021_W17,2021,17,Offense
17,HOU,0.00598,2021_W17,2021,17,Offense
18,WAS,0.04231,2021_W17,2021,17,Offense
19,LAC,0.04733,2021_W17,2021,17,Offense
20,KC,0.05405,2021_W17,2021,17,Offense
21,CLE,0.04744,2021_W17,2021,17,Offense
22,NYG,0.01001,2021_W17,2021,17,Offense
23,DEN,0.03826,2021_W17,2021,17,Offense
24,GB,0.03588,2021_W17,2021,17,Offense
25,NO,0.02328,2021_W17,2021,17,Offense
26,MIA,0.01639,2021_W17,2021,17,Offense
27,NE,0.04973,2021_W17,2021,17,Offense
28,CHI,0.02824,2021_W17,2021,17,Offense
29,LAR,0.01947,2021_W17,2021,17,Offense
30,BAL,0.04712,2021_W17,2021,17,Offense
31,LV,0.05041,2021_W17,2021,17,Offense
0,TB,0.04424,2021_W18,2021,18,Offense
1,DAL,0.04921,2021_W18,2021,18,Offense
2,ATL,0.00791,2021_W18,2021,18,Offense
3,PHI,0.02199,2021_W18,2021,18,Offense
4,PIT,0.01523,2021_W18,2021,18,Offense
5,BUF,0.04301,2021_W18,2021,18,Offense
6,NYJ,0.02115,2021_W18,2021,18,Offense
7,CAR,0.0316,2021_W18,2021,18,Offense
8,CIN,0.03844,2021_W18,2021,18,Offense
9,MIN,0.02911,2021_W18,2021,18,Offense
10,IND,0.04566,2021_W18,2021,18,Offense
11,SEA,0.02304,2021_W18,2021,18,Offense
12,TEN,0.02134,2021_W18,2021,18,Offense
13,ARI,0.04907,2021_W18,2021,18,Offense
14,DET,0.00772,2021_W18,2021,18,Offense
15,SF,0.02875,2021_W18,2021,18,Offense
16,JAC,0.01333,2021_W18,2021,18,Offense
17,HOU,0.00588,2021_W18,2021,18,Offense
18,WAS,0.04181,2021_W18,2021,18,Offense
19,LAC,0.04241,2021_W18,2021,18,Offense
20,KC,0.05662,2021_W18,2021,18,Offense
21,CLE,0.05027,2021_W18,2021,18,Offense
22,NYG,0.00915,2021_W18,2021,18,Offense
23,DEN,0.03872,2021_W18,2021,18,Offense
24,GB,0.03673,2021_W18,2021,18,Offense
25,NO,0.02398,2021_W18,2021,18,Offense
26,MIA,0.01542,2021_W18,2021,18,Offense
27,NE,0.04942,2021_W18,2021,18,Offense
28,CHI,0.0224,2021_W18,2021,18,Offense
29,LAR,0.02084,2021_W18,2021,18,Offense
30,BAL,0.04645,2021_W18,2021,18,Offense
31,LV,0.04909,2021_W18,2021,18,Offense
0,HOU,0.01669,2020_W02,2020,2,Offense
1,KC,0.01793,2020_W02,2020,2,Offense
2,SEA,0.01669,2020_W02,2020,2,Offense
3,ATL,0.02865,2020_W02,2020,2,Offense
4,NYJ,0.01669,2020_W02,2020,2,Offense
5,BUF,0.03526,2020_W02,2020,2,Offense
6,LV,0.01669,2020_W02,2020,2,Offense
7,CAR,0.05978,2020_W02,2020,2,Offense
8,CHI,0.01876,2020_W02,2020,2,Offense
9,DET,0.03395,2020_W02,2020,2,Offense
10,CLE,0.0251,2020_W02,2020,2,Offense
11,BAL,0.05391,2020_W02,2020,2,Offense
12,JAC,0.03731,2020_W02,2020,2,Offense
13,IND,0.05964,2020_W02,2020,2,Offense
14,MIN,0.01669,2020_W02,2020,2,Offense
15,GB,0.05467,2020_W02,2020,2,Offense
16,MIA,0.01669,2020_W02,2020,2,Offense
17,NE,0.02682,2020_W02,2020,2,Offense
18,WAS,0.01669,2020_W02,2020,2,Offense
19,PHI,0.01939,2020_W02,2020,2,Offense
20,CIN,0.01669,2020_W02,2020,2,Offense
21,LAC,0.04014,2020_W02,2020,2,Offense
22,SF,0.02212,2020_W02,2020,2,Offense
23,ARI,0.0497,2020_W02,2020,2,Offense
24,NO,0.02815,2020_W02,2020,2,Offense
25,TB,0.04259,2020_W02,2020,2,Offense
26,DAL,0.04305,2020_W02,2020,2,Offense
27,LAR,0.07414,2020_W02,2020,2,Offense
28,NYG,0.01669,2020_W02,2020,2,Offense
29,PIT,0.03963,2020_W02,2020,2,Offense
30,DEN,0.01669,2020_W02,2020,2,Offense
31,TEN,0.02241,2020_W02,2020,2,Offense
0,HOU,0.01251,2020_W03,2020,3,Offense
1,KC,0.04163,2020_W03,2020,3,Offense
2,SEA,0.01251,2020_W03,2020,3,Offense
3,ATL,0.01779,2020_W03,2020,3,Offense
4,NYJ,0.01251,2020_W03,2020,3,Offense
5,BUF,0.0236,2020_W03,2020,3,Offense
6,LV,0.01251,2020_W03,2020,3,Offense
7,CAR,0.07615,2020_W03,2020,3,Offense
8,CHI,0.01713,2020_W03,2020,3,Offense
9,DET,0.02827,2020_W03,2020,3,Offense
10,CLE,0.0167,2020_W03,2020,3,Offense
11,BAL,0.03119,2020_W03,2020,3,Offense
12,JAC,0.02548,2020_W03,2020,3,Offense
13,IND,0.04666,2020_W03,2020,3,Offense
14,MIN,0.01437,2020_W03,2020,3,Offense
15,GB,0.03825,2020_W03,2020,3,Offense
16,MIA,0.01251,2020_W03,2020,3,Offense
17,NE,0.0223,2020_W03,2020,3,Offense
18,WAS,0.01415,2020_W03,2020,3,Offense
19,PHI,0.01863,2020_W03,2020,3,Offense
20,CIN,0.01251,2020_W03,2020,3,Offense
21,LAC,0.12434,2020_W03,2020,3,Offense
22,SF,0.0239,2020_W03,2020,3,Offense
23,ARI,0.05129,2020_W03,2020,3,Offense
24,NO,0.05345,2020_W03,2020,3,Offense
25,TB,0.06705,2020_W03,2020,3,Offense
26,DAL,0.02937,2020_W03,2020,3,Offense
27,LAR,0.07838,2020_W03,2020,3,Offense
28,NYG,0.01251,2020_W03,2020,3,Offense
29,PIT,0.02508,2020_W03,2020,3,Offense
30,DEN,0.01251,2020_W03,2020,3,Offense
31,TEN,0.01479,2020_W03,2020,3,Offense
0,HOU,0.00343,2020_W04,2020,4,Offense
1,KC,0.01028,2020_W04,2020,4,Offense
2,SEA,0.00375,2020_W04,2020,4,Offense
3,ATL,0.00501,2020_W04,2020,4,Offense
4,NYJ,0.00343,2020_W04,2020,4,Offense
5,BUF,0.00615,2020_W04,2020,4,Offense
6,LV,0.00517,2020_W04,2020,4,Offense
7,CAR,0.25555,2020_W04,2020,4,Offense
8,CHI,0.00499,2020_W04,2020,4,Offense
9,DET,0.00691,2020_W04,2020,4,Offense
10,CLE,0.00516,2020_W04,2020,4,Offense
11,BAL,0.00733,2020_W04,2020,4,Offense
12,JAC,0.007,2020_W04,2020,4,Offense
13,IND,0.01222,2020_W04,2020,4,Offense
14,MIN,0.00423,2020_W04,2020,4,Offense
15,GB,0.00951,2020_W04,2020,4,Offense
16,MIA,0.00343,2020_W04,2020,4,Offense
17,NE,0.0098,2020_W04,2020,4,Offense
18,WAS,0.00373,2020_W04,2020,4,Offense
19,PHI,0.00559,2020_W04,2020,4,Offense
20,CIN,0.00517,2020_W04,2020,4,Offense
21,LAC,0.24618,2020_W04,2020,4,Offense
22,SF,0.02091,2020_W04,2020,4,Offense
23,ARI,0.02638,2020_W04,2020,4,Offense
24,NO,0.01659,2020_W04,2020,4,Offense
25,TB,0.24678,2020_W04,2020,4,Offense
26,DAL,0.00943,2020_W04,2020,4,Offense
27,LAR,0.01788,2020_W04,2020,4,Offense
28,NYG,0.01988,2020_W04,2020,4,Offense
29,PIT,0.01025,2020_W04,2020,4,Offense
30,DEN,0.00376,2020_W04,2020,4,Offense
31,TEN,0.00411,2020_W04,2020,4,Offense
0,HOU,0.00559,2020_W05,2020,5,Offense
1,KC,0.01663,2020_W05,2020,5,Offense
2,SEA,0.00546,2020_W05,2020,5,Offense
3,ATL,0.00493,2020_W05,2020,5,Offense
4,NYJ,0.00339,2020_W05,2020,5,Offense
5,BUF,0.01395,2020_W05,2020,5,Offense
6,LV,0.01405,2020_W05,2020,5,Offense
7,CAR,0.19915,2020_W05,2020,5,Offense
8,CHI,0.00501,2020_W05,2020,5,Offense
9,DET,0.00501,2020_W05,2020,5,Offense
10,CLE,0.01469,2020_W05,2020,5,Offense
11,BAL,0.0142,2020_W05,2020,5,Offense
12,JAC,0.00789,2020_W05,2020,5,Offense
13,IND,0.01117,2020_W05,2020,5,Offense
14,MIN,0.00596,2020_W05,2020,5,Offense
15,GB,0.00907,2020_W05,2020,5,Offense
16,MIA,0.02174,2020_W05,2020,5,Offense
17,NE,0.01806,2020_W05,2020,5,Offense
18,WAS,0.00425,2020_W05,2020,5,Offense
19,PHI,0.00454,2020_W05,2020,5,Offense
20,CIN,0.00476,2020_W05,2020,5,Offense
21,LAC,0.1931,2020_W05,2020,5,Offense
22,SF,0.02422,2020_W05,2020,5,Offense
23,ARI,0.01021,2020_W05,2020,5,Offense
24,NO,0.06695,2020_W05,2020,5,Offense
25,TB,0.19939,2020_W05,2020,5,Offense
26,DAL,0.02219,2020_W05,2020,5,Offense
27,LAR,0.03666,2020_W05,2020,5,Offense
28,NYG,0.03712,2020_W05,2020,5,Offense
29,PIT,0.01301,2020_W05,2020,5,Offense
30,DEN,0.0036,2020_W05,2020,5,Offense
31,TEN,0.00405,2020_W05,2020,5,Offense
0,HOU,0.00483,2020_W06,2020,6,Offense
1,KC,0.01789,2020_W06,2020,6,Offense
2,SEA,0.0043,2020_W06,2020,6,Offense
3,ATL,0.00523,2020_W06,2020,6,Offense
4,NYJ,0.0029,2020_W06,2020,6,Offense
5,BUF,0.01106,2020_W06,2020,6,Offense
6,LV,0.01124,2020_W06,2020,6,Offense
7,CAR,0.22737,2020_W06,2020,6,Offense
8,CHI,0.00384,2020_W06,2020,6,Offense
9,DET,0.00594,2020_W06,2020,6,Offense
10,CLE,0.01221,2020_W06,2020,6,Offense
11,BAL,0.00946,2020_W06,2020,6,Offense
12,JAC,0.00916,2020_W06,2020,6,Offense
13,IND,0.00925,2020_W06,2020,6,Offense
14,MIN,0.00524,2020_W06,2020,6,Offense
15,GB,0.00829,2020_W06,2020,6,Offense
16,MIA,0.0147,2020_W06,2020,6,Offense
17,NE,0.01457,2020_W06,2020,6,Offense
18,WAS,0.00493,2020_W06,2020,6,Offense
19,PHI,0.00414,2020_W06,2020,6,Offense
20,CIN,0.0041,2020_W06,2020,6,Offense
21,LAC,0.21883,2020_W06,2020,6,Offense
22,SF,0.01537,2020_W06,2020,6,Offense
23,ARI,0.01544,2020_W06,2020,6,Offense
24,NO,0.06479,2020_W06,2020,6,Offense
25,TB,0.22507,2020_W06,2020,6,Offense
26,DAL,0.01116,2020_W06,2020,6,Offense
27,LAR,0.01291,2020_W06,2020,6,Offense
28,NYG,0.00777,2020_W06,2020,6,Offense
29,PIT,0.01377,2020_W06,2020,6,Offense
30,DEN,0.01647,2020_W06,2020,6,Offense
31,TEN,0.0078,2020_W06,2020,6,Offense
0,HOU,0.0042,2020_W07,2020,7,Offense
1,KC,0.02065,2020_W07,2020,7,Offense
2,SEA,0.00885,2020_W07,2020,7,Offense
3,ATL,0.00674,2020_W07,2020,7,Offense
4,NYJ,0.00288,2020_W07,2020,7,Offense
5,BUF,0.01648,2020_W07,2020,7,Offense
6,LV,0.00944,2020_W07,2020,7,Offense
7,CAR,0.21581,2020_W07,2020,7,Offense
8,CHI,0.00406,2020_W07,2020,7,Offense
9,DET,0.00501,2020_W07,2020,7,Offense
10,CLE,0.01218,2020_W07,2020,7,Offense
11,BAL,0.00904,2020_W07,2020,7,Offense
12,JAC,0.00845,2020_W07,2020,7,Offense
13,IND,0.0087,2020_W07,2020,7,Offense
14,MIN,0.00629,2020_W07,2020,7,Offense
15,GB,0.00852,2020_W07,2020,7,Offense
16,MIA,0.02887,2020_W07,2020,7,Offense
17,NE,0.01639,2020_W07,2020,7,Offense
18,WAS,0.01206,2020_W07,2020,7,Offense
19,PHI,0.00677,2020_W07,2020,7,Offense
20,CIN,0.00662,2020_W07,2020,7,Offense
21,LAC,0.11013,2020_W07,2020,7,Offense
22,SF,0.03411,2020_W07,2020,7,Offense
23,ARI,0.01553,2020_W07,2020,7,Offense
24,NO,0.13332,2020_W07,2020,7,Offense
25,TB,0.21705,2020_W07,2020,7,Offense
26,DAL,0.01211,2020_W07,2020,7,Offense
27,LAR,0.01848,2020_W07,2020,7,Offense
28,NYG,0.00986,2020_W07,2020,7,Offense
29,PIT,0.0132,2020_W07,2020,7,Offense
30,DEN,0.01162,2020_W07,2020,7,Offense
31,TEN,0.0066,2020_W07,2020,7,Offense
0,HOU,0.00368,2020_W08,2020,8,Offense
1,KC,0.02971,2020_W08,2020,8,Offense
2,SEA,0.01085,2020_W08,2020,8,Offense
3,ATL,0.0415,2020_W08,2020,8,Offense
4,NYJ,0.0025,2020_W08,2020,8,Offense
5,BUF,0.01367,2020_W08,2020,8,Offense
6,LV,0.01342,2020_W08,2020,8,Offense
7,CAR,0.14007,2020_W08,2020,8,Offense
8,CHI,0.00947,2020_W08,2020,8,Offense
9,DET,0.00519,2020_W08,2020,8,Offense
10,CLE,0.01145,2020_W08,2020,8,Offense
11,BAL,0.02091,2020_W08,2020,8,Offense
12,JAC,0.00757,2020_W08,2020,8,Offense
13,IND,0.00878,2020_W08,2020,8,Offense
14,MIN,0.00648,2020_W08,2020,8,Offense
15,GB,0.01383,2020_W08,2020,8,Offense
16,MIA,0.05466,2020_W08,2020,8,Offense
17,NE,0.01633,2020_W08,2020,8,Offense
18,WAS,0.02952,2020_W08,2020,8,Offense
19,PHI,0.01319,2020_W08,2020,8,Offense
20,CIN,0.00531,2020_W08,2020,8,Offense
21,LAC,0.06298,2020_W08,2020,8,Offense
22,SF,0.06874,2020_W08,2020,8,Offense
23,ARI,0.02931,2020_W08,2020,8,Offense
24,NO,0.07288,2020_W08,2020,8,Offense
25,TB,0.13544,2020_W08,2020,8,Offense
26,DAL,0.03377,2020_W08,2020,8,Offense
27,LAR,0.06114,2020_W08,2020,8,Offense
28,NYG,0.04163,2020_W08,2020,8,Offense
29,PIT,0.01488,2020_W08,2020,8,Offense
30,DEN,0.01464,2020_W08,2020,8,Offense
31,TEN,0.00649,2020_W08,2020,8,Offense
0,HOU,0.00332,2020_W09,2020,9,Offense
1,KC,0.02036,2020_W09,2020,9,Offense
2,SEA,0.00817,2020_W09,2020,9,Offense
3,ATL,0.02761,2020_W09,2020,9,Offense
4,NYJ,0.0025,2020_W09,2020,9,Offense
5,BUF,0.00735,2020_W09,2020,9,Offense
6,LV,0.01053,2020_W09,2020,9,Offense
7,CAR,0.08703,2020_W09,2020,9,Offense
8,CHI,0.00874,2020_W09,2020,9,Offense
9,DET,0.0047,2020_W09,2020,9,Offense
10,CLE,0.01363,2020_W09,2020,9,Offense
11,BAL,0.01814,2020_W09,2020,9,Offense
12,JAC,0.00525,2020_W09,2020,9,Offense
13,IND,0.01112,2020_W09,2020,9,Offense
14,MIN,0.00606,2020_W09,2020,9,Offense
15,GB,0.01949,2020_W09,2020,9,Offense
16,MIA,0.02657,2020_W09,2020,9,Offense
17,NE,0.00941,2020_W09,2020,9,Offense
18,WAS,0.01993,2020_W09,2020,9,Offense
19,PHI,0.00953,2020_W09,2020,9,Offense
20,CIN,0.00548,2020_W09,2020,9,Offense
21,LAC,0.04503,2020_W09,2020,9,Offense
22,SF,0.04168,2020_W09,2020,9,Offense
23,ARI,0.02301,2020_W09,2020,9,Offense
24,NO,0.20633,2020_W09,2020,9,Offense
25,TB,0.24615,2020_W09,2020,9,Offense
26,DAL,0.02342,2020_W09,2020,9,Offense
27,LAR,0.0345,2020_W09,2020,9,Offense
28,NYG,0.02453,2020_W09,2020,9,Offense
29,PIT,0.01206,2020_W09,2020,9,Offense
30,DEN,0.01233,2020_W09,2020,9,Offense
31,TEN,0.00602,2020_W09,2020,9,Offense
0,HOU,0.0033,2020_W10,2020,10,Offense
1,KC,0.02555,2020_W10,2020,10,Offense
2,SEA,0.01354,2020_W10,2020,10,Offense
3,ATL,0.01718,2020_W10,2020,10,Offense
4,NYJ,0.0025,2020_W10,2020,10,Offense
5,BUF,0.01378,2020_W10,2020,10,Offense
6,LV,0.01399,2020_W10,2020,10,Offense
7,CAR,0.07409,2020_W10,2020,10,Offense
8,CHI,0.00678,2020_W10,2020,10,Offense
9,DET,0.00398,2020_W10,2020,10,Offense
10,CLE,0.01703,2020_W10,2020,10,Offense
11,BAL,0.02211,2020_W10,2020,10,Offense
12,JAC,0.00612,2020_W10,2020,10,Offense
13,IND,0.01421,2020_W10,2020,10,Offense
14,MIN,0.0093,2020_W10,2020,10,Offense
15,GB,0.03587,2020_W10,2020,10,Offense
16,MIA,0.07126,2020_W10,2020,10,Offense
17,NE,0.01571,2020_W10,2020,10,Offense
18,WAS,0.02015,2020_W10,2020,10,Offense
19,PHI,0.01061,2020_W10,2020,10,Offense
20,CIN,0.00609,2020_W10,2020,10,Offense
21,LAC,0.03015,2020_W10,2020,10,Offense
22,SF,0.11786,2020_W10,2020,10,Offense
23,ARI,0.04159,2020_W10,2020,10,Offense
24,NO,0.12387,2020_W10,2020,10,Offense
25,TB,0.14518,2020_W10,2020,10,Offense
26,DAL,0.02159,2020_W10,2020,10,Offense
27,LAR,0.05484,2020_W10,2020,10,Offense
28,NYG,0.02953,2020_W10,2020,10,Offense
29,PIT,0.01314,2020_W10,2020,10,Offense
30,DEN,0.01332,2020_W10,2020,10,Offense
31,TEN,0.00575,2020_W10,2020,10,Offense
0,HOU,0.00331,2020_W11,2020,11,Offense
1,KC,0.02934,2020_W11,2020,11,Offense
2,SEA,0.01064,2020_W11,2020,11,Offense
3,ATL,0.01473,2020_W11,2020,11,Offense
4,NYJ,0.0025,2020_W11,2020,11,Offense
5,BUF,0.01129,2020_W11,2020,11,Offense
6,LV,0.01851,2020_W11,2020,11,Offense
7,CAR,0.05551,2020_W11,2020,11,Offense
8,CHI,0.00831,2020_W11,2020,11,Offense
9,DET,0.00413,2020_W11,2020,11,Offense
10,CLE,0.02808,2020_W11,2020,11,Offense
11,BAL,0.03109,2020_W11,2020,11,Offense
12,JAC,0.00737,2020_W11,2020,11,Offense
13,IND,0.02575,2020_W11,2020,11,Offense
14,MIN,0.01172,2020_W11,2020,11,Offense
15,GB,0.03398,2020_W11,2020,11,Offense
16,MIA,0.06789,2020_W11,2020,11,Offense
17,NE,0.01365,2020_W11,2020,11,Offense
18,WAS,0.02058,2020_W11,2020,11,Offense
19,PHI,0.01232,2020_W11,2020,11,Offense
20,CIN,0.0081,2020_W11,2020,11,Offense
21,LAC,0.03252,2020_W11,2020,11,Offense
22,SF,0.11188,2020_W11,2020,11,Offense
23,ARI,0.03651,2020_W11,2020,11,Offense
24,NO,0.07935,2020_W11,2020,11,Offense
25,TB,0.11551,2020_W11,2020,11,Offense
26,DAL,0.02202,2020_W11,2020,11,Offense
27,LAR,0.08118,2020_W11,2020,11,Offense
