,Team,Ranking,SeasonWeek,Season,Week,Type
3,ATL,0.03531,2017_W17,2017,17,Offense
4,NYJ,0.03046,2017_W17,2017,17,Offense
5,BUF,0.00958,2017_W17,2017,17,Offense
6,CIN,0.01855,2017_W17,2017,17,Offense
7,BAL,0.01513,2017_W17,2017,17,Offense
8,CLE,0.02997,2017_W17,2017,17,Offense
9,PIT,0.08127,2017_W17,2017,17,Offense
10,ARI,0.02191,2017_W17,2017,17,Offense
11,DET,0.05656,2017_W17,2017,17,Offense
12,HOU,0.0141,2017_W17,2017,17,Offense
13,JAC,0.03602,2017_W17,2017,17,Offense
14,TEN,0.00814,2017_W17,2017,17,Offense
15,LV,0.03417,2017_W17,2017,17,Offense
16,WAS,0.02663,2017_W17,2017,17,Offense
17,PHI,0.05882,2017_W17,2017,17,Offense
18,IND,0.00547,2017_W17,2017,17,Offense
19,LAR,0.03181,2017_W17,2017,17,Offense
20,SF,0.0189,2017_W17,2017,17,Offense
21,CAR,0.03156,2017_W17,2017,17,Offense
22,SEA,0.03082,2017_W17,2017,17,Offense
23,GB,0.01355,2017_W17,2017,17,Offense
24,NYG,0.0327,2017_W17,2017,17,Offense
25,DAL,0.04359,2017_W17,2017,17,Offense
26,NO,0.03589,2017_W17,2017,17,Offense
27,MIN,0.05259,2017_W17,2017,17,Offense
28,LAC,0.03962,2017_W17,2017,17,Offense
29,DEN,0.03236,2017_W17,2017,17,Offense
30,TB,0.02194,2017_W17,2017,17,Offense
31,MIA,0.02377,2017_W17,2017,17,Offense
0,DEN,0.06255,2016_W02,2016,2,Offense
1,CAR,0.08412,2016_W02,2016,2,Offense
2,BUF,0.01121,2016_W02,2016,2,Offense
3,BAL,0.01761,2016_W02,2016,2,Offense
4,GB,0.01134,2016_W02,2016,2,Offense
5,JAC,0.02365,2016_W02,2016,2,Offense
6,TB,0.01142,2016_W02,2016,2,Offense
7,ATL,0.01896,2016_W02,2016,2,Offense
8,CHI,0.05364,2016_W02,2016,2,Offense
9,HOU,0.07226,2016_W02,2016,2,Offense
10,NYJ,0.01751,2016_W02,2016,2,Offense
11,CIN,0.07774,2016_W02,2016,2,Offense
12,CLE,0.02875,2016_W02,2016,2,Offense
13,PHI,0.04036,2016_W02,2016,2,Offense
14,LAC,0.01142,2016_W02,2016,2,Offense
15,KC,0.01782,2016_W02,2016,2,Offense
16,MIN,0.01418,2016_W02,2016,2,Offense
17,TEN,0.02515,2016_W02,2016,2,Offense
18,LV,0.01119,2016_W02,2016,2,Offense
19,NO,0.01354,2016_W02,2016,2,Offense
20,MIA,0.0118,2016_W02,2016,2,Offense
21,SEA,0.02196,2016_W02,2016,2,Offense
22,DET,0.03664,2016_W02,2016,2,Offense
23,IND,0.04842,2016_W02,2016,2,Offense
24,NYG,0.02449,2016_W02,2016,2,Offense
25,DAL,0.03597,2016_W02,2016,2,Offense
26,ARI,0.02174,2016_W02,2016,2,Offense
27,NE,0.03113,2016_W02,2016,2,Offense
28,WAS,0.04771,2016_W02,2016,2,Offense
29,PIT,0.06111,2016_W02,2016,2,Offense
30,LAR,0.0115,2016_W02,2016,2,Offense
31,SF,0.02313,2016_W02,2016,2,Offense
0,DEN,0.05535,2016_W03,2016,3,Offense
1,CAR,0.06415,2016_W03,2016,3,Offense
2,BUF,0.00617,2016_W03,2016,3,Offense
3,BAL,0.01765,2016_W03,2016,3,Offense
4,GB,0.00607,2016_W03,2016,3,Offense
5,JAC,0.00932,2016_W03,2016,3,Offense
6,TB,0.00878,2016_W03,2016,3,Offense
7,ATL,0.00971,2016_W03,2016,3,Offense
8,CHI,0.08553,2016_W03,2016,3,Offense
9,HOU,0.0717,2016_W03,2016,3,Offense
10,NYJ,0.00912,2016_W03,2016,3,Offense
11,CIN,0.02469,2016_W03,2016,3,Offense
12,CLE,0.02464,2016_W03,2016,3,Offense
13,PHI,0.07221,2016_W03,2016,3,Offense
14,LAC,0.00617,2016_W03,2016,3,Offense
15,KC,0.00798,2016_W03,2016,3,Offense
16,MIN,0.00732,2016_W03,2016,3,Offense
17,TEN,0.00804,2016_W03,2016,3,Offense
18,LV,0.00609,2016_W03,2016,3,Offense
19,NO,0.01751,2016_W03,2016,3,Offense
20,MIA,0.00637,2016_W03,2016,3,Offense
21,SEA,0.01465,2016_W03,2016,3,Offense
22,DET,0.01681,2016_W03,2016,3,Offense
23,IND,0.02608,2016_W03,2016,3,Offense
24,NYG,0.07986,2016_W03,2016,3,Offense
25,DAL,0.11683,2016_W03,2016,3,Offense
26,ARI,0.01499,2016_W03,2016,3,Offense
27,NE,0.02213,2016_W03,2016,3,Offense
28,WAS,0.11222,2016_W03,2016,3,Offense
29,PIT,0.05649,2016_W03,2016,3,Offense
30,LAR,0.00607,2016_W03,2016,3,Offense
31,SF,0.00932,2016_W03,2016,3,Offense
0,DEN,0.03209,2016_W04,2016,4,Offense
1,CAR,0.07382,2016_W04,2016,4,Offense
2,BUF,0.01688,2016_W04,2016,4,Offense
3,BAL,0.0291,2016_W04,2016,4,Offense
4,GB,0.00431,2016_W04,2016,4,Offense
5,JAC,0.01565,2016_W04,2016,4,Offense
6,TB,0.00588,2016_W04,2016,4,Offense
7,ATL,0.07385,2016_W04,2016,4,Offense
8,CHI,0.08389,2016_W04,2016,4,Offense
9,HOU,0.05765,2016_W04,2016,4,Offense
10,NYJ,0.00991,2016_W04,2016,4,Offense
11,CIN,0.01381,2016_W04,2016,4,Offense
12,CLE,0.05492,2016_W04,2016,4,Offense
13,PHI,0.07765,2016_W04,2016,4,Offense
14,LAC,0.02712,2016_W04,2016,4,Offense
15,KC,0.00996,2016_W04,2016,4,Offense
16,MIN,0.04455,2016_W04,2016,4,Offense
17,TEN,0.01017,2016_W04,2016,4,Offense
18,LV,0.00483,2016_W04,2016,4,Offense
19,NO,0.07405,2016_W04,2016,4,Offense
20,MIA,0.00433,2016_W04,2016,4,Offense
21,SEA,0.01214,2016_W04,2016,4,Offense
22,DET,0.00887,2016_W04,2016,4,Offense
23,IND,0.01661,2016_W04,2016,4,Offense
24,NYG,0.0675,2016_W04,2016,4,Offense
25,DAL,0.05615,2016_W04,2016,4,Offense
26,ARI,0.01037,2016_W04,2016,4,Offense
27,NE,0.01453,2016_W04,2016,4,Offense
28,WAS,0.05596,2016_W04,2016,4,Offense
29,PIT,0.02356,2016_W04,2016,4,Offense
30,LAR,0.00402,2016_W04,2016,4,Offense
31,SF,0.00588,2016_W04,2016,4,Offense
0,DEN,0.0126,2016_W05,2016,5,Offense
1,CAR,0.05605,2016_W05,2016,5,Offense
2,BUF,0.03871,2016_W05,2016,5,Offense
3,BAL,0.04195,2016_W05,2016,5,Offense
4,GB,0.04633,2016_W05,2016,5,Offense
5,JAC,0.02323,2016_W05,2016,5,Offense
6,TB,0.0049,2016_W05,2016,5,Offense
7,ATL,0.06359,2016_W05,2016,5,Offense
8,CHI,0.06797,2016_W05,2016,5,Offense
9,HOU,0.05264,2016_W05,2016,5,Offense
10,NYJ,0.0133,2016_W05,2016,5,Offense
11,CIN,0.00991,2016_W05,2016,5,Offense
12,CLE,0.04668,2016_W05,2016,5,Offense
13,PHI,0.05031,2016_W05,2016,5,Offense
14,LAC,0.02229,2016_W05,2016,5,Offense
15,KC,0.00731,2016_W05,2016,5,Offense
16,MIN,0.06452,2016_W05,2016,5,Offense
17,TEN,0.0114,2016_W05,2016,5,Offense
18,LV,0.00281,2016_W05,2016,5,Offense
19,NO,0.06398,2016_W05,2016,5,Offense
20,MIA,0.00259,2016_W05,2016,5,Offense
21,SEA,0.00719,2016_W05,2016,5,Offense
22,DET,0.02843,2016_W05,2016,5,Offense
23,IND,0.01378,2016_W05,2016,5,Offense
24,NYG,0.06014,2016_W05,2016,5,Offense
25,DAL,0.0391,2016_W05,2016,5,Offense
26,ARI,0.01119,2016_W05,2016,5,Offense
27,NE,0.04148,2016_W05,2016,5,Offense
28,WAS,0.05726,2016_W05,2016,5,Offense
29,PIT,0.02738,2016_W05,2016,5,Offense
30,LAR,0.00648,2016_W05,2016,5,Offense
31,SF,0.00451,2016_W05,2016,5,Offense
0,DEN,0.01526,2016_W06,2016,6,Offense
1,CAR,0.05094,2016_W06,2016,6,Offense
2,BUF,0.03872,2016_W06,2016,6,Offense
3,BAL,0.03175,2016_W06,2016,6,Offense
4,GB,0.07155,2016_W06,2016,6,Offense
5,JAC,0.02362,2016_W06,2016,6,Offense
6,TB,0.00585,2016_W06,2016,6,Offense
7,ATL,0.05056,2016_W06,2016,6,Offense
8,CHI,0.03259,2016_W06,2016,6,Offense
9,HOU,0.03721,2016_W06,2016,6,Offense
10,NYJ,0.0132,2016_W06,2016,6,Offense
11,CIN,0.00974,2016_W06,2016,6,Offense
12,CLE,0.03229,2016_W06,2016,6,Offense
13,PHI,0.03369,2016_W06,2016,6,Offense
14,LAC,0.02362,2016_W06,2016,6,Offense
15,KC,0.00648,2016_W06,2016,6,Offense
16,MIN,0.05815,2016_W06,2016,6,Offense
17,TEN,0.01877,2016_W06,2016,6,Offense
18,LV,0.00247,2016_W06,2016,6,Offense
19,NO,0.07199,2016_W06,2016,6,Offense
20,MIA,0.01346,2016_W06,2016,6,Offense
21,SEA,0.00892,2016_W06,2016,6,Offense
22,DET,0.03211,2016_W06,2016,6,Offense
23,IND,0.0111,2016_W06,2016,6,Offense
24,NYG,0.09418,2016_W06,2016,6,Offense
25,DAL,0.03991,2016_W06,2016,6,Offense
26,ARI,0.01773,2016_W06,2016,6,Offense
27,NE,0.03998,2016_W06,2016,6,Offense
28,WAS,0.07167,2016_W06,2016,6,Offense
29,PIT,0.0268,2016_W06,2016,6,Offense
30,LAR,0.01027,2016_W06,2016,6,Offense
31,SF,0.00542,2016_W06,2016,6,Offense
0,DEN,0.03757,2016_W07,2016,7,Offense
1,CAR,0.03463,2016_W07,2016,7,Offense
2,BUF,0.05553,2016_W07,2016,7,Offense
3,BAL,0.02878,2016_W07,2016,7,Offense
4,GB,0.04492,2016_W07,2016,7,Offense
5,JAC,0.02434,2016_W07,2016,7,Offense
6,TB,0.01215,2016_W07,2016,7,Offense
7,ATL,0.05182,2016_W07,2016,7,Offense
8,CHI,0.03231,2016_W07,2016,7,Offense
9,HOU,0.0197,2016_W07,2016,7,Offense
10,NYJ,0.02941,2016_W07,2016,7,Offense
11,CIN,0.02576,2016_W07,2016,7,Offense
12,CLE,0.02507,2016_W07,2016,7,Offense
13,PHI,0.02654,2016_W07,2016,7,Offense
14,LAC,0.04235,2016_W07,2016,7,Offense
15,KC,0.00947,2016_W07,2016,7,Offense
16,MIN,0.0253,2016_W07,2016,7,Offense
17,TEN,0.02031,2016_W07,2016,7,Offense
18,LV,0.0025,2016_W07,2016,7,Offense
19,NO,0.0407,2016_W07,2016,7,Offense
20,MIA,0.03529,2016_W07,2016,7,Offense
21,SEA,0.01774,2016_W07,2016,7,Offense
22,DET,0.022,2016_W07,2016,7,Offense
23,IND,0.02969,2016_W07,2016,7,Offense
24,NYG,0.04927,2016_W07,2016,7,Offense
25,DAL,0.02865,2016_W07,2016,7,Offense
26,ARI,0.04366,2016_W07,2016,7,Offense
27,NE,0.06429,2016_W07,2016,7,Offense
28,WAS,0.05318,2016_W07,2016,7,Offense
29,PIT,0.0347,2016_W07,2016,7,Offense
30,LAR,0.0233,2016_W07,2016,7,Offense
31,SF,0.00907,2016_W07,2016,7,Offense
0,DEN,0.03625,2016_W08,2016,8,Offense
1,CAR,0.02937,2016_W08,2016,8,Offense
2,BUF,0.03215,2016_W08,2016,8,Offense
3,BAL,0.01982,2016_W08,2016,8,Offense
4,GB,0.05166,2016_W08,2016,8,Offense
5,JAC,0.02531,2016_W08,2016,8,Offense
6,TB,0.0115,2016_W08,2016,8,Offense
7,ATL,0.0485,2016_W08,2016,8,Offense
8,CHI,0.04057,2016_W08,2016,8,Offense
9,HOU,0.02556,2016_W08,2016,8,Offense
10,NYJ,0.02047,2016_W08,2016,8,Offense
11,CIN,0.02477,2016_W08,2016,8,Offense
12,CLE,0.02879,2016_W08,2016,8,Offense
13,PHI,0.02959,2016_W08,2016,8,Offense
14,LAC,0.05088,2016_W08,2016,8,Offense
15,KC,0.02256,2016_W08,2016,8,Offense
16,MIN,0.02692,2016_W08,2016,8,Offense
17,TEN,0.02799,2016_W08,2016,8,Offense
18,LV,0.00834,2016_W08,2016,8,Offense
19,NO,0.04404,2016_W08,2016,8,Offense
20,MIA,0.02854,2016_W08,2016,8,Offense
21,SEA,0.0148,2016_W08,2016,8,Offense
22,DET,0.02444,2016_W08,2016,8,Offense
23,IND,0.03731,2016_W08,2016,8,Offense
24,NYG,0.05217,2016_W08,2016,8,Offense
25,DAL,0.0357,2016_W08,2016,8,Offense
26,ARI,0.03145,2016_W08,2016,8,Offense
27,NE,0.03924,2016_W08,2016,8,Offense
28,WAS,0.06326,2016_W08,2016,8,Offense
29,PIT,0.03723,2016_W08,2016,8,Offense
30,LAR,0.02215,2016_W08,2016,8,Offense
31,SF,0.00866,2016_W08,2016,8,Offense
0,DEN,0.02974,2016_W09,2016,9,Offense
1,CAR,0.02493,2016_W09,2016,9,Offense
2,BUF,0.03605,2016_W09,2016,9,Offense
3,BAL,0.02605,2016_W09,2016,9,Offense
4,GB,0.04266,2016_W09,2016,9,Offense
5,JAC,0.03038,2016_W09,2016,9,Offense
6,TB,0.01125,2016_W09,2016,9,Offense
7,ATL,0.03372,2016_W09,2016,9,Offense
8,CHI,0.03628,2016_W09,2016,9,Offense
9,HOU,0.01958,2016_W09,2016,9,Offense
10,NYJ,0.02693,2016_W09,2016,9,Offense
11,CIN,0.02509,2016_W09,2016,9,Offense
12,CLE,0.03542,2016_W09,2016,9,Offense
13,PHI,0.04307,2016_W09,2016,9,Offense
14,LAC,0.04587,2016_W09,2016,9,Offense
15,KC,0.0216,2016_W09,2016,9,Offense
16,MIN,0.02379,2016_W09,2016,9,Offense
17,TEN,0.03047,2016_W09,2016,9,Offense
18,LV,0.01773,2016_W09,2016,9,Offense
19,NO,0.03029,2016_W09,2016,9,Offense
20,MIA,0.03124,2016_W09,2016,9,Offense
21,SEA,0.01509,2016_W09,2016,9,Offense
22,DET,0.02025,2016_W09,2016,9,Offense
23,IND,0.03025,2016_W09,2016,9,Offense
24,NYG,0.04957,2016_W09,2016,9,Offense
25,DAL,0.04511,2016_W09,2016,9,Offense
26,ARI,0.03022,2016_W09,2016,9,Offense
27,NE,0.0376,2016_W09,2016,9,Offense
28,WAS,0.07807,2016_W09,2016,9,Offense
29,PIT,0.04076,2016_W09,2016,9,Offense
30,LAR,0.0222,2016_W09,2016,9,Offense
31,SF,0.00876,2016_W09,2016,9,Offense
0,DEN,0.02373,2016_W10,2016,10,Offense
1,CAR,0.02652,2016_W10,2016,10,Offense
2,BUF,0.03205,2016_W10,2016,10,Offense
3,BAL,0.03093,2016_W10,2016,10,Offense
4,GB,0.03565,2016_W10,2016,10,Offense
5,JAC,0.02552,2016_W10,2016,10,Offense
6,TB,0.01546,2016_W10,2016,10,Offense
7,ATL,0.03128,2016_W10,2016,10,Offense
8,CHI,0.0293,2016_W10,2016,10,Offense
9,HOU,0.01606,2016_W10,2016,10,Offense
10,NYJ,0.02984,2016_W10,2016,10,Offense
11,CIN,0.02467,2016_W10,2016,10,Offense
12,CLE,0.03507,2016_W10,2016,10,Offense
13,PHI,0.06466,2016_W10,2016,10,Offense
14,LAC,0.03315,2016_W10,2016,10,Offense
15,KC,0.01842,2016_W10,2016,10,Offense
16,MIN,0.0215,2016_W10,2016,10,Offense
17,TEN,0.03218,2016_W10,2016,10,Offense
18,LV,0.01675,2016_W10,2016,10,Offense
19,NO,0.023,2016_W10,2016,10,Offense
20,MIA,0.03466,2016_W10,2016,10,Offense
21,SEA,0.02639,2016_W10,2016,10,Offense
22,DET,0.01578,2016_W10,2016,10,Offense
23,IND,0.02601,2016_W10,2016,10,Offense
24,NYG,0.05059,2016_W10,2016,10,Offense
25,DAL,0.04553,2016_W10,2016,10,Offense
26,ARI,0.03702,2016_W10,2016,10,Offense
27,NE,0.03817,2016_W10,2016,10,Offense
28,WAS,0.07637,2016_W10,2016,10,Offense
29,PIT,0.05279,2016_W10,2016,10,Offense
30,LAR,0.02237,2016_W10,2016,10,Offense
31,SF,0.00857,2016_W10,2016,10,Offense
0,DEN,0.02303,2016_W11,2016,11,Offense
1,CAR,0.02698,2016_W11,2016,11,Offense
2,BUF,0.04193,2016_W11,2016,11,Offense
3,BAL,0.03123,2016_W11,2016,11,Offense
4,GB,0.03207,2016_W11,2016,11,Offense
5,JAC,0.02224,2016_W11,2016,11,Offense
6,TB,0.01627,2016_W11,2016,11,Offense
7,ATL,0.03056,2016_W11,2016,11,Offense
8,CHI,0.02421,2016_W11,2016,11,Offense
9,HOU,0.01538,2016_W11,2016,11,Offense
10,NYJ,0.02812,2016_W11,2016,11,Offense
11,CIN,0.02426,2016_W11,2016,11,Offense
12,CLE,0.03283,2016_W11,2016,11,Offense
13,PHI,0.06116,2016_W11,2016,11,Offense
14,LAC,0.03268,2016_W11,2016,11,Offense
15,KC,0.01756,2016_W11,2016,11,Offense
16,MIN,0.01862,2016_W11,2016,11,Offense
17,TEN,0.03075,2016_W11,2016,11,Offense
18,LV,0.01682,2016_W11,2016,11,Offense
19,NO,0.02339,2016_W11,2016,11,Offense
20,MIA,0.03853,2016_W11,2016,11,Offense
21,SEA,0.0411,2016_W11,2016,11,Offense
22,DET,0.01217,2016_W11,2016,11,Offense
23,IND,0.02523,2016_W11,2016,11,Offense
24,NYG,0.04697,2016_W11,2016,11,Offense
25,DAL,0.0423,2016_W11,2016,11,Offense
26,ARI,0.04644,2016_W11,2016,11,Offense
27,NE,0.04354,2016_W11,2016,11,Offense
28,WAS,0.0704,2016_W11,2016,11,Offense
29,PIT,0.05235,2016_W11,2016,11,Offense
30,LAR,0.02236,2016_W11,2016,11,Offense
31,SF,0.00851,2016_W11,2016,11,Offense
0,DEN,0.0249,2016_W12,2016,12,Offense
1,CAR,0.01961,2016_W12,2016,12,Offense
2,BUF,0.02861,2016_W12,2016,12,Offense
3,BAL,0.0296,2016_W12,2016,12,Offense
4,GB,0.04298,2016_W12,2016,12,Offense
5,JAC,0.02142,2016_W12,2016,12,Offense
6,TB,0.01925,2016_W12,2016,12,Offense
7,ATL,0.04449,2016_W12,2016,12,Offense
8,CHI,0.02845,2016_W12,2016,12,Offense
9,HOU,0.02201,2016_W12,2016,12,Offense
10,NYJ,0.02241,2016_W12,2016,12,Offense
11,CIN,0.02304,2016_W12,2016,12,Offense
12,CLE,0.03992,2016_W12,2016,12,Offense
13,PHI,0.06983,2016_W12,2016,12,Offense
14,LAC,0.03443,2016_W12,2016,12,Offense
15,KC,0.01539,2016_W12,2016,12,Offense
16,MIN,0.02224,2016_W12,2016,12,Offense
17,TEN,0.02823,2016_W12,2016,12,Offense
18,LV,0.01922,2016_W12,2016,12,Offense
19,NO,0.02908,2016_W12,2016,12,Offense
20,MIA,0.03123,2016_W12,2016,12,Offense
21,SEA,0.03202,2016_W12,2016,12,Offense
22,DET,0.01463,2016_W12,2016,12,Offense
23,IND,0.02074,2016_W12,2016,12,Offense
24,NYG,0.05284,2016_W12,2016,12,Offense
25,DAL,0.04475,2016_W12,2016,12,Offense
26,ARI,0.03406,2016_W12,2016,12,Offense
27,NE,0.02763,2016_W12,2016,12,Offense
28,WAS,0.07967,2016_W12,2016,12,Offense
29,PIT,0.04717,2016_W12,2016,12,Offense
30,LAR,0.0197,2016_W12,2016,12,Offense
31,SF,0.01042,2016_W12,2016,12,Offense
0,DEN,0.02473,2016_W13,2016,13,Offense
1,CAR,0.02251,2016_W13,2016,13,Offense
2,BUF,0.03189,2016_W13,2016,13,Offense
3,BAL,0.03571,2016_W13,2016,13,Offense
4,GB,0.03872,2016_W13,2016,13,Offense
5,JAC,0.02697,2016_W13,2016,13,Offense
6,TB,0.02179,2016_W13,2016,13,Offense
7,ATL,0.04466,2016_W13,2016,13,Offense
8,CHI,0.03575,2016_W13,2016,13,Offense
9,HOU,0.02221,2016_W13,2016,13,Offense
10,NYJ,0.02486,2016_W13,2016,13,Offense
11,CIN,0.02382,2016_W13,2016,13,Offense
12,CLE,0.02863,2016_W13,2016,13,Offense
13,PHI,0.06341,2016_W13,2016,13,Offense
14,LAC,0.02973,2016_W13,2016,13,Offense
15,KC,0.01564,2016_W13,2016,13,Offense
16,MIN,0.03175,2016_W13,2016,13,Offense
17,TEN,0.02835,2016_W13,2016,13,Offense
18,LV,0.0191,2016_W13,2016,13,Offense
19,NO,0.02335,2016_W13,2016,13,Offense
20,MIA,0.03114,2016_W13,2016,13,Offense
21,SEA,0.03701,2016_W13,2016,13,Offense
22,DET,0.01848,2016_W13,2016,13,Offense
23,IND,0.02526,2016_W13,2016,13,Offense
24,NYG,0.04133,2016_W13,2016,13,Offense
25,DAL,0.04109,2016_W13,2016,13,Offense
26,ARI,0.04546,2016_W13,2016,13,Offense
27,NE,0.03141,2016_W13,2016,13,Offense
28,WAS,0.06651,2016_W13,2016,13,Offense
29,PIT,0.04547,2016_W13,2016,13,Offense
30,LAR,0.01521,2016_W13,2016,13,Offense
31,SF,0.00804,2016_W13,2016,13,Offense
0,DEN,0.02832,2016_W14,2016,14,Offense
1,CAR,0.02165,2016_W14,2016,14,Offense
2,BUF,0.03866,2016_W14,2016,14,Offense
3,BAL,0.03481,2016_W14,2016,14,Offense
4,GB,0.03526,2016_W14,2016,14,Offense
5,JAC,0.02556,2016_W14,2016,14,Offense
6,TB,0.02229,2016_W14,2016,14,Offense
7,ATL,0.04061,2016_W14,2016,14,Offense
8,CHI,0.03268,2016_W14,2016,14,Offense
9,HOU,0.01953,2016_W14,2016,14,Offense
10,NYJ,0.01887,2016_W14,2016,14,Offense
11,CIN,0.02291,2016_W14,2016,14,Offense
12,CLE,0.02339,2016_W14,2016,14,Offense
13,PHI,0.06909,2016_W14,2016,14,Offense
14,LAC,0.02667,2016_W14,2016,14,Offense
15,KC,0.01403,2016_W14,2016,14,Offense
16,MIN,0.03268,2016_W14,2016,14,Offense
17,TEN,0.02647,2016_W14,2016,14,Offense
18,LV,0.01962,2016_W14,2016,14,Offense
19,NO,0.02375,2016_W14,2016,14,Offense
20,MIA,0.03995,2016_W14,2016,14,Offense
21,SEA,0.0433,2016_W14,2016,14,Offense
22,DET,0.01843,2016_W14,2016,14,Offense
23,IND,0.02172,2016_W14,2016,14,Offense
24,NYG,0.03528,2016_W14,2016,14,Offense
25,DAL,0.0369,2016_W14,2016,14,Offense
26,ARI,0.04485,2016_W14,2016,14,Offense
27,NE,0.04079,2016_W14,2016,14,Offense
28,WAS,0.06514,2016_W14,2016,14,Offense
29,PIT,0.04888,2016_W14,2016,14,Offense
30,LAR,0.01844,2016_W14,2016,14,Offense
31,SF,0.00946,2016_W14,2016,14,Offense
0,DEN,0.03012,2016_W15,2016,15,Offense
1,CAR,0.03169,2016_W15,2016,15,Offense
2,BUF,0.03395,2016_W15,2016,15,Offense
3,BAL,0.03192,2016_W15,2016,15,Offense
4,GB,0.03002,2016_W15,2016,15,Offense
5,JAC,0.02717,2016_W15,2016,15,Offense
6,TB,0.02286,2016_W15,2016,15,Offense
7,ATL,0.03606,2016_W15,2016,15,Offense
8,CHI,0.03077,2016_W15,2016,15,Offense
9,HOU,0.03023,2016_W15,2016,15,Offense
10,NYJ,0.01709,2016_W15,2016,15,Offense
11,CIN,0.02004,2016_W15,2016,15,Offense
12,CLE,0.01722,2016_W15,2016,15,Offense
13,PHI,0.06262,2016_W15,2016,15,Offense
14,LAC,0.03051,2016_W15,2016,15,Offense
15,KC,0.01641,2016_W15,2016,15,Offense
16,MIN,0.03498,2016_W15,2016,15,Offense
17,TEN,0.02252,2016_W15,2016,15,Offense
18,LV,0.02576,2016_W15,2016,15,Offense
19,NO,0.04221,2016_W15,2016,15,Offense
20,MIA,0.03374,2016_W15,2016,15,Offense
21,SEA,0.04183,2016_W15,2016,15,Offense
22,DET,0.02312,2016_W15,2016,15,Offense
23,IND,0.02822,2016_W15,2016,15,Offense
24,NYG,0.03816,2016_W15,2016,15,Offense
25,DAL,0.03654,2016_W15,2016,15,Offense
26,ARI,0.03918,2016_W15,2016,15,Offense
27,NE,0.03065,2016_W15,2016,15,Offense
28,WAS,0.05879,2016_W15,2016,15,Offense
29,PIT,0.04716,2016_W15,2016,15,Offense
30,LAR,0.01965,2016_W15,2016,15,Offense
31,SF,0.00884,2016_W15,2016,15,Offense
0,DEN,0.02714,2016_W16,2016,16,Offense
1,CAR,0.02995,2016_W16,2016,16,Offense
2,BUF,0.03754,2016_W16,2016,16,Offense
3,BAL,0.03188,2016_W16,2016,16,Offense
4,GB,0.02898,2016_W16,2016,16,Offense
5,JAC,0.02962,2016_W16,2016,16,Offense
6,TB,0.02291,2016_W16,2016,16,Offense
7,ATL,0.03049,2016_W16,2016,16,Offense
8,CHI,0.02802,2016_W16,2016,16,Offense
9,HOU,0.02918,2016_W16,2016,16,Offense
10,NYJ,0.01722,2016_W16,2016,16,Offense
11,CIN,0.02244,2016_W16,2016,16,Offense
12,CLE,0.01691,2016_W16,2016,16,Offense
13,PHI,0.06132,2016_W16,2016,16,Offense
14,LAC,0.02723,2016_W16,2016,16,Offense
15,KC,0.02352,2016_W16,2016,16,Offense
16,MIN,0.03443,2016_W16,2016,16,Offense
17,TEN,0.02253,2016_W16,2016,16,Offense
18,LV,0.02475,2016_W16,2016,16,Offense
19,NO,0.04016,2016_W16,2016,16,Offense
20,MIA,0.03574,2016_W16,2016,16,Offense
21,SEA,0.04426,2016_W16,2016,16,Offense
22,DET,0.02145,2016_W16,2016,16,Offense
23,IND,0.02539,2016_W16,2016,16,Offense
24,NYG,0.04767,2016_W16,2016,16,Offense
25,DAL,0.03515,2016_W16,2016,16,Offense
26,ARI,0.03977,2016_W16,2016,16,Offense
27,NE,0.03004,2016_W16,2016,16,Offense
28,WAS,0.05429,2016_W16,2016,16,Offense
29,PIT,0.05097,2016_W16,2016,16,Offense
30,LAR,0.02027,2016_W16,2016,16,Offense
31,SF,0.00879,2016_W16,2016,16,Offense
0,DEN,0.03153,2016_W17,2016,17,Offense
1,CAR,0.0275,2016_W17,2016,17,Offense
2,BUF,0.03867,2016_W17,2016,17,Offense
3,BAL,0.03092,2016_W17,2016,17,Offense
4,GB,0.02977,2016_W17,2016,17,Offense
5,JAC,0.03041,2016_W17,2016,17,Offense
6,TB,0.02173,2016_W17,2016,17,Offense
7,ATL,0.02971,2016_W17,2016,17,Offense
8,CHI,0.02678,2016_W17,2016,17,Offense
9,HOU,0.0285,2016_W17,2016,17,Offense
10,NYJ,0.01648,2016_W17,2016,17,Offense
11,CIN,0.02238,2016_W17,2016,17,Offense
12,CLE,0.02682,2016_W17,2016,17,Offense
13,PHI,0.07057,2016_W17,2016,17,Offense
14,LAC,0.02748,2016_W17,2016,17,Offense
15,KC,0.02358,2016_W17,2016,17,Offense
16,MIN,0.03327,2016_W17,2016,17,Offense
17,TEN,0.02157,2016_W17,2016,17,Offense
18,LV,0.02513,2016_W17,2016,17,Offense
19,NO,0.03761,2016_W17,2016,17,Offense
20,MIA,0.0303,2016_W17,2016,17,Offense
21,SEA,0.04385,2016_W17,2016,17,Offense
22,DET,0.02069,2016_W17,2016,17,Offense
23,IND,0.0247,2016_W17,2016,17,Offense
24,NYG,0.04691,2016_W17,2016,17,Offense
25,DAL,0.03727,2016_W17,2016,17,Offense
26,ARI,0.03914,2016_W17,2016,17,Offense
27,NE,0.03181,2016_W17,2016,17,Offense
28,WAS,0.04859,2016_W17,2016,17,Offense
29,PIT,0.04882,2016_W17,2016,17,Offense
30,LAR,0.01966,2016_W17,2016,17,Offense
31,SF,0.00784,2016_W17,2016,17,Offense
0,NE,0.04299,2015_W02,2015,2,Offense
