,Team,Ranking,SeasonWeek,Season,Week,Type
5,BUF,0.01205,2017_W10,2017,10,Offense
6,CIN,0.01559,2017_W10,2017,10,Offense
7,BAL,0.01295,2017_W10,2017,10,Offense
8,CLE,0.02434,2017_W10,2017,10,Offense
9,PIT,0.08187,2017_W10,2017,10,Offense
10,ARI,0.01176,2017_W10,2017,10,Offense
11,DET,0.06534,2017_W10,2017,10,Offense
12,HOU,0.02666,2017_W10,2017,10,Offense
13,JAC,0.04207,2017_W10,2017,10,Offense
14,TEN,0.01756,2017_W10,2017,10,Offense
15,LV,0.01704,2017_W10,2017,10,Offense
16,WAS,0.02159,2017_W10,2017,10,Offense
17,PHI,0.03902,2017_W10,2017,10,Offense
18,IND,0.01079,2017_W10,2017,10,Offense
19,LAR,0.03559,2017_W10,2017,10,Offense
20,SF,0.00879,2017_W10,2017,10,Offense
21,CAR,0.04951,2017_W10,2017,10,Offense
22,SEA,0.02614,2017_W10,2017,10,Offense
23,GB,0.01905,2017_W10,2017,10,Offense
24,NYG,0.03978,2017_W10,2017,10,Offense
25,DAL,0.02424,2017_W10,2017,10,Offense
26,NO,0.05734,2017_W10,2017,10,Offense
27,MIN,0.05344,2017_W10,2017,10,Offense
28,LAC,0.01016,2017_W10,2017,10,Offense
29,DEN,0.02973,2017_W10,2017,10,Offense
30,TB,0.01678,2017_W10,2017,10,Offense
31,MIA,0.00828,2017_W10,2017,10,Offense
0,NE,0.05418,2017_W11,2017,11,Offense
1,KC,0.03819,2017_W11,2017,11,Offense
2,CHI,0.03065,2017_W11,2017,11,Offense
3,ATL,0.04278,2017_W11,2017,11,Offense
4,NYJ,0.02756,2017_W11,2017,11,Offense
5,BUF,0.01093,2017_W11,2017,11,Offense
6,CIN,0.01329,2017_W11,2017,11,Offense
7,BAL,0.01175,2017_W11,2017,11,Offense
8,CLE,0.0227,2017_W11,2017,11,Offense
9,PIT,0.08921,2017_W11,2017,11,Offense
10,ARI,0.00975,2017_W11,2017,11,Offense
11,DET,0.07125,2017_W11,2017,11,Offense
12,HOU,0.02449,2017_W11,2017,11,Offense
13,JAC,0.03549,2017_W11,2017,11,Offense
14,TEN,0.01571,2017_W11,2017,11,Offense
15,LV,0.01491,2017_W11,2017,11,Offense
16,WAS,0.01677,2017_W11,2017,11,Offense
17,PHI,0.04016,2017_W11,2017,11,Offense
18,IND,0.01017,2017_W11,2017,11,Offense
19,LAR,0.03939,2017_W11,2017,11,Offense
20,SF,0.00856,2017_W11,2017,11,Offense
21,CAR,0.04846,2017_W11,2017,11,Offense
22,SEA,0.04253,2017_W11,2017,11,Offense
23,GB,0.0256,2017_W11,2017,11,Offense
24,NYG,0.04112,2017_W11,2017,11,Offense
25,DAL,0.02182,2017_W11,2017,11,Offense
26,NO,0.06088,2017_W11,2017,11,Offense
27,MIN,0.06912,2017_W11,2017,11,Offense
28,LAC,0.00978,2017_W11,2017,11,Offense
29,DEN,0.02568,2017_W11,2017,11,Offense
30,TB,0.01608,2017_W11,2017,11,Offense
31,MIA,0.01104,2017_W11,2017,11,Offense
0,NE,0.04234,2017_W12,2017,12,Offense
1,KC,0.03436,2017_W12,2017,12,Offense
2,CHI,0.02851,2017_W12,2017,12,Offense
3,ATL,0.03556,2017_W12,2017,12,Offense
4,NYJ,0.03662,2017_W12,2017,12,Offense
5,BUF,0.01476,2017_W12,2017,12,Offense
6,CIN,0.01429,2017_W12,2017,12,Offense
7,BAL,0.01228,2017_W12,2017,12,Offense
8,CLE,0.02418,2017_W12,2017,12,Offense
9,PIT,0.08561,2017_W12,2017,12,Offense
10,ARI,0.01911,2017_W12,2017,12,Offense
11,DET,0.06852,2017_W12,2017,12,Offense
12,HOU,0.02419,2017_W12,2017,12,Offense
13,JAC,0.04136,2017_W12,2017,12,Offense
14,TEN,0.0137,2017_W12,2017,12,Offense
15,LV,0.02285,2017_W12,2017,12,Offense
16,WAS,0.02687,2017_W12,2017,12,Offense
17,PHI,0.04496,2017_W12,2017,12,Offense
18,IND,0.0102,2017_W12,2017,12,Offense
19,LAR,0.05072,2017_W12,2017,12,Offense
20,SF,0.00847,2017_W12,2017,12,Offense
21,CAR,0.03813,2017_W12,2017,12,Offense
22,SEA,0.04236,2017_W12,2017,12,Offense
23,GB,0.0247,2017_W12,2017,12,Offense
24,NYG,0.04494,2017_W12,2017,12,Offense
25,DAL,0.02145,2017_W12,2017,12,Offense
26,NO,0.04207,2017_W12,2017,12,Offense
27,MIN,0.06309,2017_W12,2017,12,Offense
28,LAC,0.01721,2017_W12,2017,12,Offense
29,DEN,0.02457,2017_W12,2017,12,Offense
30,TB,0.01139,2017_W12,2017,12,Offense
31,MIA,0.01063,2017_W12,2017,12,Offense
0,NE,0.04271,2017_W13,2017,13,Offense
1,KC,0.03443,2017_W13,2017,13,Offense
2,CHI,0.02721,2017_W13,2017,13,Offense
3,ATL,0.03407,2017_W13,2017,13,Offense
4,NYJ,0.0357,2017_W13,2017,13,Offense
5,BUF,0.01452,2017_W13,2017,13,Offense
6,CIN,0.01225,2017_W13,2017,13,Offense
7,BAL,0.01398,2017_W13,2017,13,Offense
8,CLE,0.02369,2017_W13,2017,13,Offense
9,PIT,0.08254,2017_W13,2017,13,Offense
10,ARI,0.01927,2017_W13,2017,13,Offense
11,DET,0.06516,2017_W13,2017,13,Offense
12,HOU,0.02048,2017_W13,2017,13,Offense
13,JAC,0.03904,2017_W13,2017,13,Offense
14,TEN,0.01338,2017_W13,2017,13,Offense
15,LV,0.0259,2017_W13,2017,13,Offense
16,WAS,0.02826,2017_W13,2017,13,Offense
17,PHI,0.05065,2017_W13,2017,13,Offense
18,IND,0.00993,2017_W13,2017,13,Offense
19,LAR,0.04428,2017_W13,2017,13,Offense
20,SF,0.01479,2017_W13,2017,13,Offense
21,CAR,0.03742,2017_W13,2017,13,Offense
22,SEA,0.0395,2017_W13,2017,13,Offense
23,GB,0.01876,2017_W13,2017,13,Offense
24,NYG,0.04955,2017_W13,2017,13,Offense
25,DAL,0.0223,2017_W13,2017,13,Offense
26,NO,0.04108,2017_W13,2017,13,Offense
27,MIN,0.06363,2017_W13,2017,13,Offense
28,LAC,0.02218,2017_W13,2017,13,Offense
29,DEN,0.02504,2017_W13,2017,13,Offense
30,TB,0.01312,2017_W13,2017,13,Offense
31,MIA,0.01519,2017_W13,2017,13,Offense
0,NE,0.04507,2017_W14,2017,14,Offense
1,KC,0.03095,2017_W14,2017,14,Offense
2,CHI,0.02695,2017_W14,2017,14,Offense
3,ATL,0.03536,2017_W14,2017,14,Offense
4,NYJ,0.03416,2017_W14,2017,14,Offense
5,BUF,0.01318,2017_W14,2017,14,Offense
6,CIN,0.01111,2017_W14,2017,14,Offense
7,BAL,0.01342,2017_W14,2017,14,Offense
8,CLE,0.02055,2017_W14,2017,14,Offense
9,PIT,0.07296,2017_W14,2017,14,Offense
10,ARI,0.02005,2017_W14,2017,14,Offense
11,DET,0.05899,2017_W14,2017,14,Offense
12,HOU,0.01805,2017_W14,2017,14,Offense
13,JAC,0.03595,2017_W14,2017,14,Offense
14,TEN,0.01237,2017_W14,2017,14,Offense
15,LV,0.02654,2017_W14,2017,14,Offense
16,WAS,0.02645,2017_W14,2017,14,Offense
17,PHI,0.06159,2017_W14,2017,14,Offense
18,IND,0.00885,2017_W14,2017,14,Offense
19,LAR,0.04128,2017_W14,2017,14,Offense
20,SF,0.01854,2017_W14,2017,14,Offense
21,CAR,0.03699,2017_W14,2017,14,Offense
22,SEA,0.03737,2017_W14,2017,14,Offense
23,GB,0.01722,2017_W14,2017,14,Offense
24,NYG,0.05862,2017_W14,2017,14,Offense
25,DAL,0.02227,2017_W14,2017,14,Offense
26,NO,0.03896,2017_W14,2017,14,Offense
27,MIN,0.05539,2017_W14,2017,14,Offense
28,LAC,0.03032,2017_W14,2017,14,Offense
29,DEN,0.03156,2017_W14,2017,14,Offense
30,TB,0.01295,2017_W14,2017,14,Offense
31,MIA,0.02596,2017_W14,2017,14,Offense
0,NE,0.04301,2017_W15,2017,15,Offense
1,KC,0.03414,2017_W15,2017,15,Offense
2,CHI,0.02847,2017_W15,2017,15,Offense
3,ATL,0.03496,2017_W15,2017,15,Offense
4,NYJ,0.03274,2017_W15,2017,15,Offense
5,BUF,0.01219,2017_W15,2017,15,Offense
6,CIN,0.01008,2017_W15,2017,15,Offense
7,BAL,0.01484,2017_W15,2017,15,Offense
8,CLE,0.01978,2017_W15,2017,15,Offense
9,PIT,0.07913,2017_W15,2017,15,Offense
10,ARI,0.02086,2017_W15,2017,15,Offense
11,DET,0.0631,2017_W15,2017,15,Offense
12,HOU,0.01611,2017_W15,2017,15,Offense
13,JAC,0.03393,2017_W15,2017,15,Offense
14,TEN,0.0116,2017_W15,2017,15,Offense
15,LV,0.02579,2017_W15,2017,15,Offense
16,WAS,0.02577,2017_W15,2017,15,Offense
17,PHI,0.05977,2017_W15,2017,15,Offense
18,IND,0.0082,2017_W15,2017,15,Offense
19,LAR,0.0415,2017_W15,2017,15,Offense
20,SF,0.01984,2017_W15,2017,15,Offense
21,CAR,0.03644,2017_W15,2017,15,Offense
22,SEA,0.03585,2017_W15,2017,15,Offense
23,GB,0.01618,2017_W15,2017,15,Offense
24,NYG,0.05716,2017_W15,2017,15,Offense
25,DAL,0.02362,2017_W15,2017,15,Offense
26,NO,0.04144,2017_W15,2017,15,Offense
27,MIN,0.05751,2017_W15,2017,15,Offense
28,LAC,0.02894,2017_W15,2017,15,Offense
29,DEN,0.03055,2017_W15,2017,15,Offense
30,TB,0.0126,2017_W15,2017,15,Offense
31,MIA,0.02389,2017_W15,2017,15,Offense
0,NE,0.04254,2017_W16,2017,16,Offense
1,KC,0.03807,2017_W16,2017,16,Offense
2,CHI,0.02907,2017_W16,2017,16,Offense
3,ATL,0.03167,2017_W16,2017,16,Offense
4,NYJ,0.03088,2017_W16,2017,16,Offense
5,BUF,0.0117,2017_W16,2017,16,Offense
6,CIN,0.01826,2017_W16,2017,16,Offense
7,BAL,0.01657,2017_W16,2017,16,Offense
8,CLE,0.01825,2017_W16,2017,16,Offense
9,PIT,0.07959,2017_W16,2017,16,Offense
10,ARI,0.0218,2017_W16,2017,16,Offense
11,DET,0.06313,2017_W16,2017,16,Offense
12,HOU,0.01557,2017_W16,2017,16,Offense
13,JAC,0.03657,2017_W16,2017,16,Offense
14,TEN,0.01262,2017_W16,2017,16,Offense
15,LV,0.03999,2017_W16,2017,16,Offense
16,WAS,0.03048,2017_W16,2017,16,Offense
17,PHI,0.05712,2017_W16,2017,16,Offense
18,IND,0.00786,2017_W16,2017,16,Offense
19,LAR,0.03605,2017_W16,2017,16,Offense
20,SF,0.01821,2017_W16,2017,16,Offense
21,CAR,0.03346,2017_W16,2017,16,Offense
22,SEA,0.03182,2017_W16,2017,16,Offense
23,GB,0.01501,2017_W16,2017,16,Offense
24,NYG,0.03831,2017_W16,2017,16,Offense
25,DAL,0.0274,2017_W16,2017,16,Offense
26,NO,0.0384,2017_W16,2017,16,Offense
27,MIN,0.05487,2017_W16,2017,16,Offense
28,LAC,0.03377,2017_W16,2017,16,Offense
29,DEN,0.03104,2017_W16,2017,16,Offense
30,TB,0.01605,2017_W16,2017,16,Offense
31,MIA,0.02387,2017_W16,2017,16,Offense
0,NE,0.04156,2017_W17,2017,17,Offense
1,KC,0.03865,2017_W17,2017,17,Offense
2,CHI,0.02549,2017_W17,2017,17,Offense
3,ATL,0.03439,2017_W17,2017,17,Offense
4,NYJ,0.03084,2017_W17,2017,17,Offense
5,BUF,0.01138,2017_W17,2017,17,Offense
6,CIN,0.01941,2017_W17,2017,17,Offense
7,BAL,0.01665,2017_W17,2017,17,Offense
8,CLE,0.02913,2017_W17,2017,17,Offense
9,PIT,0.07785,2017_W17,2017,17,Offense
10,ARI,0.02344,2017_W17,2017,17,Offense
11,DET,0.05249,2017_W17,2017,17,Offense
12,HOU,0.01607,2017_W17,2017,17,Offense
13,JAC,0.0375,2017_W17,2017,17,Offense
14,TEN,0.01026,2017_W17,2017,17,Offense
15,LV,0.03345,2017_W17,2017,17,Offense
16,WAS,0.02654,2017_W17,2017,17,Offense
17,PHI,0.05671,2017_W17,2017,17,Offense
18,IND,0.00774,2017_W17,2017,17,Offense
19,LAR,0.03326,2017_W17,2017,17,Offense
20,SF,0.0206,2017_W17,2017,17,Offense
21,CAR,0.03092,2017_W17,2017,17,Offense
22,SEA,0.03149,2017_W17,2017,17,Offense
23,GB,0.01478,2017_W17,2017,17,Offense
24,NYG,0.03156,2017_W17,2017,17,Offense
25,DAL,0.04227,2017_W17,2017,17,Offense
26,NO,0.03644,2017_W17,2017,17,Offense
27,MIN,0.05136,2017_W17,2017,17,Offense
28,LAC,0.03824,2017_W17,2017,17,Offense
29,DEN,0.03231,2017_W17,2017,17,Offense
30,TB,0.02277,2017_W17,2017,17,Offense
31,MIA,0.02445,2017_W17,2017,17,Offense
0,DEN,0.05423,2016_W02,2016,2,Offense
1,CAR,0.07748,2016_W02,2016,2,Offense
2,BUF,0.01305,2016_W02,2016,2,Offense
3,BAL,0.01978,2016_W02,2016,2,Offense
4,GB,0.01313,2016_W02,2016,2,Offense
5,JAC,0.02687,2016_W02,2016,2,Offense
6,TB,0.01316,2016_W02,2016,2,Offense
7,ATL,0.02174,2016_W02,2016,2,Offense
8,CHI,0.04887,2016_W02,2016,2,Offense
9,HOU,0.06901,2016_W02,2016,2,Offense
10,NYJ,0.01835,2016_W02,2016,2,Offense
11,CIN,0.07238,2016_W02,2016,2,Offense
12,CLE,0.0304,2016_W02,2016,2,Offense
13,PHI,0.03987,2016_W02,2016,2,Offense
14,LAC,0.01315,2016_W02,2016,2,Offense
15,KC,0.01879,2016_W02,2016,2,Offense
16,MIN,0.0162,2016_W02,2016,2,Offense
17,TEN,0.02719,2016_W02,2016,2,Offense
18,LV,0.01305,2016_W02,2016,2,Offense
19,NO,0.01553,2016_W02,2016,2,Offense
20,MIA,0.01334,2016_W02,2016,2,Offense
21,SEA,0.02501,2016_W02,2016,2,Offense
22,DET,0.03703,2016_W02,2016,2,Offense
23,IND,0.0457,2016_W02,2016,2,Offense
24,NYG,0.02659,2016_W02,2016,2,Offense
25,DAL,0.03651,2016_W02,2016,2,Offense
26,ARI,0.02408,2016_W02,2016,2,Offense
27,NE,0.03377,2016_W02,2016,2,Offense
28,WAS,0.04524,2016_W02,2016,2,Offense
29,PIT,0.0536,2016_W02,2016,2,Offense
30,LAR,0.01319,2016_W02,2016,2,Offense
31,SF,0.0237,2016_W02,2016,2,Offense
0,DEN,0.06081,2016_W03,2016,3,Offense
1,CAR,0.07224,2016_W03,2016,3,Offense
2,BUF,0.00879,2016_W03,2016,3,Offense
3,BAL,0.02362,2016_W03,2016,3,Offense
4,GB,0.00872,2016_W03,2016,3,Offense
5,JAC,0.01306,2016_W03,2016,3,Offense
6,TB,0.01233,2016_W03,2016,3,Offense
7,ATL,0.01354,2016_W03,2016,3,Offense
8,CHI,0.06893,2016_W03,2016,3,Offense
9,HOU,0.0724,2016_W03,2016,3,Offense
10,NYJ,0.01266,2016_W03,2016,3,Offense
11,CIN,0.02695,2016_W03,2016,3,Offense
12,CLE,0.02991,2016_W03,2016,3,Offense
13,PHI,0.06598,2016_W03,2016,3,Offense
14,LAC,0.00878,2016_W03,2016,3,Offense
15,KC,0.01068,2016_W03,2016,3,Offense
16,MIN,0.00994,2016_W03,2016,3,Offense
17,TEN,0.01135,2016_W03,2016,3,Offense
18,LV,0.00873,2016_W03,2016,3,Offense
19,NO,0.02212,2016_W03,2016,3,Offense
20,MIA,0.0089,2016_W03,2016,3,Offense
21,SEA,0.02022,2016_W03,2016,3,Offense
22,DET,0.02262,2016_W03,2016,3,Offense
23,IND,0.03259,2016_W03,2016,3,Offense
24,NYG,0.06605,2016_W03,2016,3,Offense
25,DAL,0.08975,2016_W03,2016,3,Offense
26,ARI,0.02024,2016_W03,2016,3,Offense
27,NE,0.02717,2016_W03,2016,3,Offense
28,WAS,0.085,2016_W03,2016,3,Offense
29,PIT,0.04483,2016_W03,2016,3,Offense
30,LAR,0.00872,2016_W03,2016,3,Offense
31,SF,0.0124,2016_W03,2016,3,Offense
0,DEN,0.03698,2016_W04,2016,4,Offense
1,CAR,0.07087,2016_W04,2016,4,Offense
2,BUF,0.02288,2016_W04,2016,4,Offense
3,BAL,0.03469,2016_W04,2016,4,Offense
4,GB,0.00654,2016_W04,2016,4,Offense
5,JAC,0.01787,2016_W04,2016,4,Offense
6,TB,0.00859,2016_W04,2016,4,Offense
7,ATL,0.06856,2016_W04,2016,4,Offense
8,CHI,0.07725,2016_W04,2016,4,Offense
9,HOU,0.05662,2016_W04,2016,4,Offense
10,NYJ,0.01369,2016_W04,2016,4,Offense
11,CIN,0.01796,2016_W04,2016,4,Offense
12,CLE,0.05452,2016_W04,2016,4,Offense
13,PHI,0.07111,2016_W04,2016,4,Offense
14,LAC,0.02599,2016_W04,2016,4,Offense
15,KC,0.01149,2016_W04,2016,4,Offense
16,MIN,0.03932,2016_W04,2016,4,Offense
17,TEN,0.01162,2016_W04,2016,4,Offense
18,LV,0.00682,2016_W04,2016,4,Offense
19,NO,0.0656,2016_W04,2016,4,Offense
20,MIA,0.00659,2016_W04,2016,4,Offense
21,SEA,0.01758,2016_W04,2016,4,Offense
22,DET,0.01204,2016_W04,2016,4,Offense
23,IND,0.01781,2016_W04,2016,4,Offense
24,NYG,0.05576,2016_W04,2016,4,Offense
25,DAL,0.04935,2016_W04,2016,4,Offense
26,ARI,0.01512,2016_W04,2016,4,Offense
27,NE,0.01982,2016_W04,2016,4,Offense
28,WAS,0.04865,2016_W04,2016,4,Offense
29,PIT,0.02348,2016_W04,2016,4,Offense
30,LAR,0.0064,2016_W04,2016,4,Offense
31,SF,0.00844,2016_W04,2016,4,Offense
0,DEN,0.01611,2016_W05,2016,5,Offense
1,CAR,0.05429,2016_W05,2016,5,Offense
2,BUF,0.04029,2016_W05,2016,5,Offense
3,BAL,0.04212,2016_W05,2016,5,Offense
4,GB,0.04112,2016_W05,2016,5,Offense
5,JAC,0.02319,2016_W05,2016,5,Offense
6,TB,0.00762,2016_W05,2016,5,Offense
7,ATL,0.06293,2016_W05,2016,5,Offense
8,CHI,0.06408,2016_W05,2016,5,Offense
9,HOU,0.05078,2016_W05,2016,5,Offense
10,NYJ,0.01551,2016_W05,2016,5,Offense
11,CIN,0.01306,2016_W05,2016,5,Offense
12,CLE,0.04473,2016_W05,2016,5,Offense
13,PHI,0.04819,2016_W05,2016,5,Offense
14,LAC,0.02286,2016_W05,2016,5,Offense
15,KC,0.00928,2016_W05,2016,5,Offense
16,MIN,0.05827,2016_W05,2016,5,Offense
17,TEN,0.01359,2016_W05,2016,5,Offense
18,LV,0.00506,2016_W05,2016,5,Offense
19,NO,0.05955,2016_W05,2016,5,Offense
20,MIA,0.00491,2016_W05,2016,5,Offense
21,SEA,0.01116,2016_W05,2016,5,Offense
22,DET,0.02708,2016_W05,2016,5,Offense
23,IND,0.01519,2016_W05,2016,5,Offense
24,NYG,0.0524,2016_W05,2016,5,Offense
25,DAL,0.03894,2016_W05,2016,5,Offense
26,ARI,0.01458,2016_W05,2016,5,Offense
27,NE,0.04296,2016_W05,2016,5,Offense
28,WAS,0.05453,2016_W05,2016,5,Offense
29,PIT,0.02956,2016_W05,2016,5,Offense
30,LAR,0.0088,2016_W05,2016,5,Offense
31,SF,0.00724,2016_W05,2016,5,Offense
0,DEN,0.01836,2016_W06,2016,6,Offense
1,CAR,0.0498,2016_W06,2016,6,Offense
2,BUF,0.04182,2016_W06,2016,6,Offense
3,BAL,0.0319,2016_W06,2016,6,Offense
4,GB,0.06196,2016_W06,2016,6,Offense
5,JAC,0.02312,2016_W06,2016,6,Offense
6,TB,0.00829,2016_W06,2016,6,Offense
7,ATL,0.05418,2016_W06,2016,6,Offense
8,CHI,0.03223,2016_W06,2016,6,Offense
9,HOU,0.03872,2016_W06,2016,6,Offense
10,NYJ,0.01564,2016_W06,2016,6,Offense
11,CIN,0.01224,2016_W06,2016,6,Offense
12,CLE,0.03065,2016_W06,2016,6,Offense
13,PHI,0.03225,2016_W06,2016,6,Offense
14,LAC,0.02482,2016_W06,2016,6,Offense
15,KC,0.00913,2016_W06,2016,6,Offense
16,MIN,0.05264,2016_W06,2016,6,Offense
17,TEN,0.02018,2016_W06,2016,6,Offense
18,LV,0.00469,2016_W06,2016,6,Offense
19,NO,0.0687,2016_W06,2016,6,Offense
20,MIA,0.01551,2016_W06,2016,6,Offense
21,SEA,0.01206,2016_W06,2016,6,Offense
22,DET,0.03039,2016_W06,2016,6,Offense
23,IND,0.01289,2016_W06,2016,6,Offense
24,NYG,0.08267,2016_W06,2016,6,Offense
25,DAL,0.03714,2016_W06,2016,6,Offense
26,ARI,0.02141,2016_W06,2016,6,Offense
27,NE,0.04298,2016_W06,2016,6,Offense
28,WAS,0.06528,2016_W06,2016,6,Offense
29,PIT,0.02831,2016_W06,2016,6,Offense
30,LAR,0.01218,2016_W06,2016,6,Offense
31,SF,0.00785,2016_W06,2016,6,Offense
0,DEN,0.03793,2016_W07,2016,7,Offense
1,CAR,0.03621,2016_W07,2016,7,Offense
2,BUF,0.05175,2016_W07,2016,7,Offense
3,BAL,0.0286,2016_W07,2016,7,Offense
4,GB,0.04338,2016_W07,2016,7,Offense
5,JAC,0.02448,2016_W07,2016,7,Offense
6,TB,0.01392,2016_W07,2016,7,Offense
7,ATL,0.05229,2016_W07,2016,7,Offense
8,CHI,0.03262,2016_W07,2016,7,Offense
9,HOU,0.02104,2016_W07,2016,7,Offense
10,NYJ,0.02916,2016_W07,2016,7,Offense
11,CIN,0.02541,2016_W07,2016,7,Offense
12,CLE,0.02469,2016_W07,2016,7,Offense
13,PHI,0.02673,2016_W07,2016,7,Offense
14,LAC,0.04208,2016_W07,2016,7,Offense
15,KC,0.01163,2016_W07,2016,7,Offense
16,MIN,0.02621,2016_W07,2016,7,Offense
17,TEN,0.02133,2016_W07,2016,7,Offense
18,LV,0.00469,2016_W07,2016,7,Offense
19,NO,0.04122,2016_W07,2016,7,Offense
20,MIA,0.03345,2016_W07,2016,7,Offense
21,SEA,0.01859,2016_W07,2016,7,Offense
22,DET,0.02203,2016_W07,2016,7,Offense
23,IND,0.03007,2016_W07,2016,7,Offense
24,NYG,0.04739,2016_W07,2016,7,Offense
25,DAL,0.02835,2016_W07,2016,7,Offense
26,ARI,0.04366,2016_W07,2016,7,Offense
27,NE,0.06114,2016_W07,2016,7,Offense
28,WAS,0.05188,2016_W07,2016,7,Offense
29,PIT,0.03392,2016_W07,2016,7,Offense
30,LAR,0.0234,2016_W07,2016,7,Offense
31,SF,0.01077,2016_W07,2016,7,Offense
0,DEN,0.03524,2016_W08,2016,8,Offense
1,CAR,0.03081,2016_W08,2016,8,Offense
2,BUF,0.0333,2016_W08,2016,8,Offense
3,BAL,0.02141,2016_W08,2016,8,Offense
4,GB,0.04798,2016_W08,2016,8,Offense
5,JAC,0.02467,2016_W08,2016,8,Offense
6,TB,0.01355,2016_W08,2016,8,Offense
7,ATL,0.04786,2016_W08,2016,8,Offense
8,CHI,0.03946,2016_W08,2016,8,Offense
9,HOU,0.02589,2016_W08,2016,8,Offense
10,NYJ,0.02259,2016_W08,2016,8,Offense
11,CIN,0.0249,2016_W08,2016,8,Offense
12,CLE,0.02801,2016_W08,2016,8,Offense
13,PHI,0.02893,2016_W08,2016,8,Offense
14,LAC,0.04887,2016_W08,2016,8,Offense
15,KC,0.02332,2016_W08,2016,8,Offense
16,MIN,0.0267,2016_W08,2016,8,Offense
17,TEN,0.02861,2016_W08,2016,8,Offense
18,LV,0.01095,2016_W08,2016,8,Offense
19,NO,0.04364,2016_W08,2016,8,Offense
20,MIA,0.02887,2016_W08,2016,8,Offense
21,SEA,0.01663,2016_W08,2016,8,Offense
22,DET,0.02369,2016_W08,2016,8,Offense
23,IND,0.03627,2016_W08,2016,8,Offense
24,NYG,0.04921,2016_W08,2016,8,Offense
25,DAL,0.03419,2016_W08,2016,8,Offense
26,ARI,0.03437,2016_W08,2016,8,Offense
27,NE,0.03986,2016_W08,2016,8,Offense
28,WAS,0.06031,2016_W08,2016,8,Offense
29,PIT,0.03667,2016_W08,2016,8,Offense
30,LAR,0.02268,2016_W08,2016,8,Offense
31,SF,0.01054,2016_W08,2016,8,Offense
0,DEN,0.03064,2016_W09,2016,9,Offense
1,CAR,0.02722,2016_W09,2016,9,Offense
2,BUF,0.03693,2016_W09,2016,9,Offense
3,BAL,0.02663,2016_W09,2016,9,Offense
4,GB,0.04112,2016_W09,2016,9,Offense
5,JAC,0.03069,2016_W09,2016,9,Offense
6,TB,0.01356,2016_W09,2016,9,Offense
7,ATL,0.03517,2016_W09,2016,9,Offense
8,CHI,0.03648,2016_W09,2016,9,Offense
9,HOU,0.02077,2016_W09,2016,9,Offense
10,NYJ,0.02806,2016_W09,2016,9,Offense
11,CIN,0.02422,2016_W09,2016,9,Offense
12,CLE,0.03229,2016_W09,2016,9,Offense
13,PHI,0.03976,2016_W09,2016,9,Offense
14,LAC,0.04628,2016_W09,2016,9,Offense
15,KC,0.02292,2016_W09,2016,9,Offense
16,MIN,0.02447,2016_W09,2016,9,Offense
17,TEN,0.0307,2016_W09,2016,9,Offense
18,LV,0.01998,2016_W09,2016,9,Offense
19,NO,0.03209,2016_W09,2016,9,Offense
20,MIA,0.03064,2016_W09,2016,9,Offense
21,SEA,0.01673,2016_W09,2016,9,Offense
22,DET,0.0205,2016_W09,2016,9,Offense
23,IND,0.03035,2016_W09,2016,9,Offense
24,NYG,0.04671,2016_W09,2016,9,Offense
25,DAL,0.04186,2016_W09,2016,9,Offense
26,ARI,0.03242,2016_W09,2016,9,Offense
27,NE,0.03731,2016_W09,2016,9,Offense
28,WAS,0.07097,2016_W09,2016,9,Offense
29,PIT,0.03842,2016_W09,2016,9,Offense
30,LAR,0.02337,2016_W09,2016,9,Offense
31,SF,0.01075,2016_W09,2016,9,Offense
0,DEN,0.02563,2016_W10,2016,10,Offense
1,CAR,0.02879,2016_W10,2016,10,Offense
2,BUF,0.03217,2016_W10,2016,10,Offense
3,BAL,0.03083,2016_W10,2016,10,Offense
4,GB,0.03553,2016_W10,2016,10,Offense
5,JAC,0.02727,2016_W10,2016,10,Offense
6,TB,0.01772,2016_W10,2016,10,Offense
7,ATL,0.03289,2016_W10,2016,10,Offense
8,CHI,0.03089,2016_W10,2016,10,Offense
9,HOU,0.01787,2016_W10,2016,10,Offense
10,NYJ,0.03018,2016_W10,2016,10,Offense
11,CIN,0.02352,2016_W10,2016,10,Offense
12,CLE,0.03192,2016_W10,2016,10,Offense
13,PHI,0.05991,2016_W10,2016,10,Offense
14,LAC,0.0346,2016_W10,2016,10,Offense
15,KC,0.02041,2016_W10,2016,10,Offense
16,MIN,0.02222,2016_W10,2016,10,Offense
17,TEN,0.03274,2016_W10,2016,10,Offense
18,LV,0.01933,2016_W10,2016,10,Offense
19,NO,0.02525,2016_W10,2016,10,Offense
20,MIA,0.0329,2016_W10,2016,10,Offense
21,SEA,0.02675,2016_W10,2016,10,Offense
22,DET,0.01682,2016_W10,2016,10,Offense
23,IND,0.02713,2016_W10,2016,10,Offense
24,NYG,0.04797,2016_W10,2016,10,Offense
25,DAL,0.0421,2016_W10,2016,10,Offense
26,ARI,0.03796,2016_W10,2016,10,Offense
27,NE,0.03717,2016_W10,2016,10,Offense
28,WAS,0.06936,2016_W10,2016,10,Offense
29,PIT,0.04819,2016_W10,2016,10,Offense
30,LAR,0.02341,2016_W10,2016,10,Offense
31,SF,0.01055,2016_W10,2016,10,Offense
0,DEN,0.02506,2016_W11,2016,11,Offense
1,CAR,0.02875,2016_W11,2016,11,Offense
2,BUF,0.03982,2016_W11,2016,11,Offense
