,Team,Ranking,SeasonWeek,Season,Week,Type
20,MIA,0.00321,2016_W05,2016,5,Offense
21,SEA,0.00812,2016_W05,2016,5,Offense
22,DET,0.02803,2016_W05,2016,5,Offense
23,IND,0.01412,2016_W05,2016,5,Offense
24,NYG,0.05858,2016_W05,2016,5,Offense
25,DAL,0.03921,2016_W05,2016,5,Offense
26,ARI,0.01204,2016_W05,2016,5,Offense
27,NE,0.04186,2016_W05,2016,5,Offense
28,WAS,0.05684,2016_W05,2016,5,Offense
29,PIT,0.02789,2016_W05,2016,5,Offense
30,LAR,0.00701,2016_W05,2016,5,Offense
31,SF,0.00525,2016_W05,2016,5,Offense
0,DEN,0.01605,2016_W06,2016,6,Offense
1,CAR,0.05061,2016_W06,2016,6,Offense
2,BUF,0.03922,2016_W06,2016,6,Offense
3,BAL,0.03199,2016_W06,2016,6,Offense
4,GB,0.06928,2016_W06,2016,6,Offense
5,JAC,0.02341,2016_W06,2016,6,Offense
6,TB,0.00652,2016_W06,2016,6,Offense
7,ATL,0.05132,2016_W06,2016,6,Offense
8,CHI,0.03227,2016_W06,2016,6,Offense
9,HOU,0.03741,2016_W06,2016,6,Offense
10,NYJ,0.01374,2016_W06,2016,6,Offense
11,CIN,0.01037,2016_W06,2016,6,Offense
12,CLE,0.03174,2016_W06,2016,6,Offense
13,PHI,0.03326,2016_W06,2016,6,Offense
14,LAC,0.02374,2016_W06,2016,6,Offense
15,KC,0.00714,2016_W06,2016,6,Offense
16,MIN,0.05724,2016_W06,2016,6,Offense
17,TEN,0.01905,2016_W06,2016,6,Offense
18,LV,0.0031,2016_W06,2016,6,Offense
19,NO,0.07163,2016_W06,2016,6,Offense
20,MIA,0.0139,2016_W06,2016,6,Offense
21,SEA,0.00969,2016_W06,2016,6,Offense
22,DET,0.03139,2016_W06,2016,6,Offense
23,IND,0.01154,2016_W06,2016,6,Offense
24,NYG,0.09217,2016_W06,2016,6,Offense
25,DAL,0.03934,2016_W06,2016,6,Offense
26,ARI,0.01858,2016_W06,2016,6,Offense
27,NE,0.04058,2016_W06,2016,6,Offense
28,WAS,0.07001,2016_W06,2016,6,Offense
29,PIT,0.02698,2016_W06,2016,6,Offense
30,LAR,0.01066,2016_W06,2016,6,Offense
31,SF,0.00608,2016_W06,2016,6,Offense
0,DEN,0.0377,2016_W07,2016,7,Offense
1,CAR,0.03509,2016_W07,2016,7,Offense
2,BUF,0.05445,2016_W07,2016,7,Offense
3,BAL,0.02876,2016_W07,2016,7,Offense
4,GB,0.04444,2016_W07,2016,7,Offense
5,JAC,0.02436,2016_W07,2016,7,Offense
6,TB,0.01269,2016_W07,2016,7,Offense
7,ATL,0.05186,2016_W07,2016,7,Offense
8,CHI,0.0323,2016_W07,2016,7,Offense
9,HOU,0.02009,2016_W07,2016,7,Offense
10,NYJ,0.02929,2016_W07,2016,7,Offense
11,CIN,0.02572,2016_W07,2016,7,Offense
12,CLE,0.02503,2016_W07,2016,7,Offense
13,PHI,0.02659,2016_W07,2016,7,Offense
14,LAC,0.04224,2016_W07,2016,7,Offense
15,KC,0.01008,2016_W07,2016,7,Offense
16,MIN,0.0256,2016_W07,2016,7,Offense
17,TEN,0.02043,2016_W07,2016,7,Offense
18,LV,0.00312,2016_W07,2016,7,Offense
19,NO,0.04095,2016_W07,2016,7,Offense
20,MIA,0.03478,2016_W07,2016,7,Offense
21,SEA,0.01798,2016_W07,2016,7,Offense
22,DET,0.02202,2016_W07,2016,7,Offense
23,IND,0.02974,2016_W07,2016,7,Offense
24,NYG,0.04889,2016_W07,2016,7,Offense
25,DAL,0.02864,2016_W07,2016,7,Offense
26,ARI,0.04358,2016_W07,2016,7,Offense
27,NE,0.06345,2016_W07,2016,7,Offense
28,WAS,0.05274,2016_W07,2016,7,Offense
29,PIT,0.03453,2016_W07,2016,7,Offense
30,LAR,0.02329,2016_W07,2016,7,Offense
31,SF,0.00955,2016_W07,2016,7,Offense
0,DEN,0.03604,2016_W08,2016,8,Offense
1,CAR,0.02978,2016_W08,2016,8,Offense
2,BUF,0.03235,2016_W08,2016,8,Offense
3,BAL,0.02032,2016_W08,2016,8,Offense
4,GB,0.0507,2016_W08,2016,8,Offense
5,JAC,0.02514,2016_W08,2016,8,Offense
6,TB,0.01204,2016_W08,2016,8,Offense
7,ATL,0.04831,2016_W08,2016,8,Offense
8,CHI,0.0402,2016_W08,2016,8,Offense
9,HOU,0.02565,2016_W08,2016,8,Offense
10,NYJ,0.02103,2016_W08,2016,8,Offense
11,CIN,0.02488,2016_W08,2016,8,Offense
12,CLE,0.02854,2016_W08,2016,8,Offense
13,PHI,0.02947,2016_W08,2016,8,Offense
14,LAC,0.05034,2016_W08,2016,8,Offense
15,KC,0.02279,2016_W08,2016,8,Offense
16,MIN,0.02693,2016_W08,2016,8,Offense
17,TEN,0.02802,2016_W08,2016,8,Offense
18,LV,0.00909,2016_W08,2016,8,Offense
19,NO,0.04399,2016_W08,2016,8,Offense
20,MIA,0.0286,2016_W08,2016,8,Offense
21,SEA,0.01531,2016_W08,2016,8,Offense
22,DET,0.02428,2016_W08,2016,8,Offense
23,IND,0.03699,2016_W08,2016,8,Offense
24,NYG,0.05153,2016_W08,2016,8,Offense
25,DAL,0.0354,2016_W08,2016,8,Offense
26,ARI,0.03211,2016_W08,2016,8,Offense
27,NE,0.03941,2016_W08,2016,8,Offense
28,WAS,0.06233,2016_W08,2016,8,Offense
29,PIT,0.0371,2016_W08,2016,8,Offense
30,LAR,0.02218,2016_W08,2016,8,Offense
31,SF,0.00915,2016_W08,2016,8,Offense
0,DEN,0.02997,2016_W09,2016,9,Offense
1,CAR,0.02548,2016_W09,2016,9,Offense
2,BUF,0.03612,2016_W09,2016,9,Offense
3,BAL,0.02638,2016_W09,2016,9,Offense
4,GB,0.04228,2016_W09,2016,9,Offense
5,JAC,0.0305,2016_W09,2016,9,Offense
6,TB,0.01185,2016_W09,2016,9,Offense
7,ATL,0.0341,2016_W09,2016,9,Offense
8,CHI,0.03634,2016_W09,2016,9,Offense
9,HOU,0.01989,2016_W09,2016,9,Offense
10,NYJ,0.02721,2016_W09,2016,9,Offense
11,CIN,0.02494,2016_W09,2016,9,Offense
12,CLE,0.03456,2016_W09,2016,9,Offense
13,PHI,0.0423,2016_W09,2016,9,Offense
14,LAC,0.04596,2016_W09,2016,9,Offense
15,KC,0.02199,2016_W09,2016,9,Offense
16,MIN,0.02401,2016_W09,2016,9,Offense
17,TEN,0.03045,2016_W09,2016,9,Offense
18,LV,0.01838,2016_W09,2016,9,Offense
19,NO,0.03078,2016_W09,2016,9,Offense
20,MIA,0.03101,2016_W09,2016,9,Offense
21,SEA,0.01552,2016_W09,2016,9,Offense
22,DET,0.02038,2016_W09,2016,9,Offense
23,IND,0.03028,2016_W09,2016,9,Offense
24,NYG,0.04897,2016_W09,2016,9,Offense
25,DAL,0.04432,2016_W09,2016,9,Offense
26,ARI,0.03068,2016_W09,2016,9,Offense
27,NE,0.03748,2016_W09,2016,9,Offense
28,WAS,0.07601,2016_W09,2016,9,Offense
29,PIT,0.04015,2016_W09,2016,9,Offense
30,LAR,0.02242,2016_W09,2016,9,Offense
31,SF,0.0093,2016_W09,2016,9,Offense
0,DEN,0.02418,2016_W10,2016,10,Offense
1,CAR,0.02701,2016_W10,2016,10,Offense
2,BUF,0.03197,2016_W10,2016,10,Offense
3,BAL,0.03105,2016_W10,2016,10,Offense
4,GB,0.03561,2016_W10,2016,10,Offense
5,JAC,0.02596,2016_W10,2016,10,Offense
6,TB,0.01604,2016_W10,2016,10,Offense
7,ATL,0.03175,2016_W10,2016,10,Offense
8,CHI,0.02973,2016_W10,2016,10,Offense
9,HOU,0.01651,2016_W10,2016,10,Offense
10,NYJ,0.0299,2016_W10,2016,10,Offense
11,CIN,0.02446,2016_W10,2016,10,Offense
12,CLE,0.03428,2016_W10,2016,10,Offense
13,PHI,0.06358,2016_W10,2016,10,Offense
14,LAC,0.03346,2016_W10,2016,10,Offense
15,KC,0.01897,2016_W10,2016,10,Offense
16,MIN,0.02182,2016_W10,2016,10,Offense
17,TEN,0.03219,2016_W10,2016,10,Offense
18,LV,0.01745,2016_W10,2016,10,Offense
19,NO,0.02359,2016_W10,2016,10,Offense
20,MIA,0.03412,2016_W10,2016,10,Offense
21,SEA,0.0264,2016_W10,2016,10,Offense
22,DET,0.01613,2016_W10,2016,10,Offense
23,IND,0.02623,2016_W10,2016,10,Offense
24,NYG,0.05003,2016_W10,2016,10,Offense
25,DAL,0.04478,2016_W10,2016,10,Offense
26,ARI,0.03709,2016_W10,2016,10,Offense
27,NE,0.03783,2016_W10,2016,10,Offense
28,WAS,0.0745,2016_W10,2016,10,Offense
29,PIT,0.05167,2016_W10,2016,10,Offense
30,LAR,0.02259,2016_W10,2016,10,Offense
31,SF,0.00911,2016_W10,2016,10,Offense
0,DEN,0.02352,2016_W11,2016,11,Offense
1,CAR,0.02733,2016_W11,2016,11,Offense
2,BUF,0.04121,2016_W11,2016,11,Offense
3,BAL,0.03128,2016_W11,2016,11,Offense
4,GB,0.03225,2016_W11,2016,11,Offense
5,JAC,0.02277,2016_W11,2016,11,Offense
6,TB,0.0169,2016_W11,2016,11,Offense
7,ATL,0.03097,2016_W11,2016,11,Offense
8,CHI,0.02486,2016_W11,2016,11,Offense
9,HOU,0.01592,2016_W11,2016,11,Offense
10,NYJ,0.02803,2016_W11,2016,11,Offense
11,CIN,0.02407,2016_W11,2016,11,Offense
12,CLE,0.03229,2016_W11,2016,11,Offense
13,PHI,0.06032,2016_W11,2016,11,Offense
14,LAC,0.03297,2016_W11,2016,11,Offense
15,KC,0.01812,2016_W11,2016,11,Offense
16,MIN,0.01911,2016_W11,2016,11,Offense
17,TEN,0.03083,2016_W11,2016,11,Offense
18,LV,0.01756,2016_W11,2016,11,Offense
19,NO,0.0239,2016_W11,2016,11,Offense
20,MIA,0.03774,2016_W11,2016,11,Offense
21,SEA,0.04045,2016_W11,2016,11,Offense
22,DET,0.01266,2016_W11,2016,11,Offense
23,IND,0.02548,2016_W11,2016,11,Offense
24,NYG,0.04662,2016_W11,2016,11,Offense
25,DAL,0.0419,2016_W11,2016,11,Offense
26,ARI,0.04601,2016_W11,2016,11,Offense
27,NE,0.04287,2016_W11,2016,11,Offense
28,WAS,0.06914,2016_W11,2016,11,Offense
29,PIT,0.05135,2016_W11,2016,11,Offense
30,LAR,0.02253,2016_W11,2016,11,Offense
31,SF,0.00905,2016_W11,2016,11,Offense
0,DEN,0.02542,2016_W12,2016,12,Offense
1,CAR,0.02016,2016_W12,2016,12,Offense
2,BUF,0.02867,2016_W12,2016,12,Offense
3,BAL,0.02972,2016_W12,2016,12,Offense
4,GB,0.04259,2016_W12,2016,12,Offense
5,JAC,0.02185,2016_W12,2016,12,Offense
6,TB,0.01973,2016_W12,2016,12,Offense
7,ATL,0.04473,2016_W12,2016,12,Offense
8,CHI,0.02888,2016_W12,2016,12,Offense
9,HOU,0.02243,2016_W12,2016,12,Offense
10,NYJ,0.02266,2016_W12,2016,12,Offense
11,CIN,0.02295,2016_W12,2016,12,Offense
12,CLE,0.03895,2016_W12,2016,12,Offense
13,PHI,0.06853,2016_W12,2016,12,Offense
14,LAC,0.0347,2016_W12,2016,12,Offense
15,KC,0.01597,2016_W12,2016,12,Offense
16,MIN,0.02253,2016_W12,2016,12,Offense
17,TEN,0.02836,2016_W12,2016,12,Offense
18,LV,0.01986,2016_W12,2016,12,Offense
19,NO,0.0296,2016_W12,2016,12,Offense
20,MIA,0.03091,2016_W12,2016,12,Offense
21,SEA,0.03185,2016_W12,2016,12,Offense
22,DET,0.01495,2016_W12,2016,12,Offense
23,IND,0.02107,2016_W12,2016,12,Offense
24,NYG,0.05217,2016_W12,2016,12,Offense
25,DAL,0.04406,2016_W12,2016,12,Offense
26,ARI,0.03422,2016_W12,2016,12,Offense
27,NE,0.02763,2016_W12,2016,12,Offense
28,WAS,0.07772,2016_W12,2016,12,Offense
29,PIT,0.04628,2016_W12,2016,12,Offense
30,LAR,0.01997,2016_W12,2016,12,Offense
31,SF,0.01086,2016_W12,2016,12,Offense
0,DEN,0.0252,2016_W13,2016,13,Offense
1,CAR,0.02284,2016_W13,2016,13,Offense
2,BUF,0.03186,2016_W13,2016,13,Offense
3,BAL,0.0357,2016_W13,2016,13,Offense
4,GB,0.03848,2016_W13,2016,13,Offense
5,JAC,0.02738,2016_W13,2016,13,Offense
6,TB,0.0222,2016_W13,2016,13,Offense
7,ATL,0.04447,2016_W13,2016,13,Offense
8,CHI,0.03599,2016_W13,2016,13,Offense
9,HOU,0.02259,2016_W13,2016,13,Offense
10,NYJ,0.02499,2016_W13,2016,13,Offense
11,CIN,0.02376,2016_W13,2016,13,Offense
12,CLE,0.02824,2016_W13,2016,13,Offense
13,PHI,0.06227,2016_W13,2016,13,Offense
14,LAC,0.02997,2016_W13,2016,13,Offense
15,KC,0.01618,2016_W13,2016,13,Offense
16,MIN,0.03172,2016_W13,2016,13,Offense
17,TEN,0.02853,2016_W13,2016,13,Offense
18,LV,0.01964,2016_W13,2016,13,Offense
19,NO,0.0238,2016_W13,2016,13,Offense
20,MIA,0.03087,2016_W13,2016,13,Offense
21,SEA,0.03685,2016_W13,2016,13,Offense
22,DET,0.01883,2016_W13,2016,13,Offense
23,IND,0.02553,2016_W13,2016,13,Offense
24,NYG,0.04101,2016_W13,2016,13,Offense
25,DAL,0.04062,2016_W13,2016,13,Offense
26,ARI,0.04506,2016_W13,2016,13,Offense
27,NE,0.03134,2016_W13,2016,13,Offense
28,WAS,0.06514,2016_W13,2016,13,Offense
29,PIT,0.04479,2016_W13,2016,13,Offense
30,LAR,0.01558,2016_W13,2016,13,Offense
31,SF,0.00856,2016_W13,2016,13,Offense
0,DEN,0.0288,2016_W14,2016,14,Offense
1,CAR,0.02201,2016_W14,2016,14,Offense
2,BUF,0.0383,2016_W14,2016,14,Offense
3,BAL,0.03473,2016_W14,2016,14,Offense
4,GB,0.03519,2016_W14,2016,14,Offense
5,JAC,0.02606,2016_W14,2016,14,Offense
6,TB,0.02265,2016_W14,2016,14,Offense
7,ATL,0.04053,2016_W14,2016,14,Offense
8,CHI,0.03304,2016_W14,2016,14,Offense
9,HOU,0.01999,2016_W14,2016,14,Offense
10,NYJ,0.01906,2016_W14,2016,14,Offense
11,CIN,0.02285,2016_W14,2016,14,Offense
12,CLE,0.02323,2016_W14,2016,14,Offense
13,PHI,0.06777,2016_W14,2016,14,Offense
14,LAC,0.02697,2016_W14,2016,14,Offense
15,KC,0.01461,2016_W14,2016,14,Offense
16,MIN,0.03277,2016_W14,2016,14,Offense
17,TEN,0.02666,2016_W14,2016,14,Offense
18,LV,0.02012,2016_W14,2016,14,Offense
19,NO,0.0242,2016_W14,2016,14,Offense
20,MIA,0.03933,2016_W14,2016,14,Offense
21,SEA,0.04286,2016_W14,2016,14,Offense
22,DET,0.01884,2016_W14,2016,14,Offense
23,IND,0.02212,2016_W14,2016,14,Offense
24,NYG,0.03516,2016_W14,2016,14,Offense
25,DAL,0.03655,2016_W14,2016,14,Offense
26,ARI,0.0444,2016_W14,2016,14,Offense
27,NE,0.04052,2016_W14,2016,14,Offense
28,WAS,0.06385,2016_W14,2016,14,Offense
29,PIT,0.04819,2016_W14,2016,14,Offense
30,LAR,0.01876,2016_W14,2016,14,Offense
31,SF,0.0099,2016_W14,2016,14,Offense
0,DEN,0.03042,2016_W15,2016,15,Offense
1,CAR,0.03157,2016_W15,2016,15,Offense
2,BUF,0.03394,2016_W15,2016,15,Offense
3,BAL,0.03196,2016_W15,2016,15,Offense
4,GB,0.02993,2016_W15,2016,15,Offense
5,JAC,0.02747,2016_W15,2016,15,Offense
6,TB,0.02314,2016_W15,2016,15,Offense
7,ATL,0.03605,2016_W15,2016,15,Offense
8,CHI,0.03094,2016_W15,2016,15,Offense
9,HOU,0.03049,2016_W15,2016,15,Offense
10,NYJ,0.0174,2016_W15,2016,15,Offense
11,CIN,0.0202,2016_W15,2016,15,Offense
12,CLE,0.01734,2016_W15,2016,15,Offense
13,PHI,0.06162,2016_W15,2016,15,Offense
14,LAC,0.03056,2016_W15,2016,15,Offense
15,KC,0.01684,2016_W15,2016,15,Offense
16,MIN,0.03492,2016_W15,2016,15,Offense
17,TEN,0.02277,2016_W15,2016,15,Offense
18,LV,0.02605,2016_W15,2016,15,Offense
19,NO,0.04202,2016_W15,2016,15,Offense
20,MIA,0.03351,2016_W15,2016,15,Offense
21,SEA,0.04149,2016_W15,2016,15,Offense
22,DET,0.02327,2016_W15,2016,15,Offense
23,IND,0.02844,2016_W15,2016,15,Offense
24,NYG,0.03781,2016_W15,2016,15,Offense
25,DAL,0.03636,2016_W15,2016,15,Offense
26,ARI,0.03895,2016_W15,2016,15,Offense
27,NE,0.0308,2016_W15,2016,15,Offense
28,WAS,0.05782,2016_W15,2016,15,Offense
29,PIT,0.04677,2016_W15,2016,15,Offense
30,LAR,0.01985,2016_W15,2016,15,Offense
31,SF,0.00932,2016_W15,2016,15,Offense
0,DEN,0.02749,2016_W16,2016,16,Offense
1,CAR,0.02992,2016_W16,2016,16,Offense
2,BUF,0.0374,2016_W16,2016,16,Offense
3,BAL,0.03191,2016_W16,2016,16,Offense
4,GB,0.02888,2016_W16,2016,16,Offense
5,JAC,0.02992,2016_W16,2016,16,Offense
6,TB,0.02319,2016_W16,2016,16,Offense
7,ATL,0.03061,2016_W16,2016,16,Offense
8,CHI,0.02826,2016_W16,2016,16,Offense
9,HOU,0.02947,2016_W16,2016,16,Offense
10,NYJ,0.01751,2016_W16,2016,16,Offense
11,CIN,0.02255,2016_W16,2016,16,Offense
12,CLE,0.01705,2016_W16,2016,16,Offense
13,PHI,0.06032,2016_W16,2016,16,Offense
14,LAC,0.02738,2016_W16,2016,16,Offense
15,KC,0.02393,2016_W16,2016,16,Offense
16,MIN,0.03439,2016_W16,2016,16,Offense
17,TEN,0.02276,2016_W16,2016,16,Offense
18,LV,0.02509,2016_W16,2016,16,Offense
19,NO,0.04003,2016_W16,2016,16,Offense
20,MIA,0.03538,2016_W16,2016,16,Offense
21,SEA,0.04387,2016_W16,2016,16,Offense
22,DET,0.02163,2016_W16,2016,16,Offense
23,IND,0.02567,2016_W16,2016,16,Offense
24,NYG,0.04699,2016_W16,2016,16,Offense
25,DAL,0.03505,2016_W16,2016,16,Offense
26,ARI,0.03951,2016_W16,2016,16,Offense
27,NE,0.03019,2016_W16,2016,16,Offense
28,WAS,0.05353,2016_W16,2016,16,Offense
29,PIT,0.05043,2016_W16,2016,16,Offense
30,LAR,0.02043,2016_W16,2016,16,Offense
31,SF,0.00926,2016_W16,2016,16,Offense
0,DEN,0.03188,2016_W17,2016,17,Offense
1,CAR,0.02755,2016_W17,2016,17,Offense
2,BUF,0.03844,2016_W17,2016,17,Offense
3,BAL,0.03091,2016_W17,2016,17,Offense
4,GB,0.02966,2016_W17,2016,17,Offense
5,JAC,0.0307,2016_W17,2016,17,Offense
6,TB,0.02205,2016_W17,2016,17,Offense
7,ATL,0.02987,2016_W17,2016,17,Offense
8,CHI,0.02708,2016_W17,2016,17,Offense
9,HOU,0.02881,2016_W17,2016,17,Offense
10,NYJ,0.01677,2016_W17,2016,17,Offense
11,CIN,0.02249,2016_W17,2016,17,Offense
12,CLE,0.02664,2016_W17,2016,17,Offense
13,PHI,0.06937,2016_W17,2016,17,Offense
14,LAC,0.02765,2016_W17,2016,17,Offense
15,KC,0.02397,2016_W17,2016,17,Offense
16,MIN,0.03329,2016_W17,2016,17,Offense
17,TEN,0.02184,2016_W17,2016,17,Offense
18,LV,0.02549,2016_W17,2016,17,Offense
19,NO,0.03757,2016_W17,2016,17,Offense
20,MIA,0.03009,2016_W17,2016,17,Offense
21,SEA,0.04347,2016_W17,2016,17,Offense
22,DET,0.02091,2016_W17,2016,17,Offense
23,IND,0.02502,2016_W17,2016,17,Offense
24,NYG,0.04626,2016_W17,2016,17,Offense
25,DAL,0.03706,2016_W17,2016,17,Offense
26,ARI,0.03892,2016_W17,2016,17,Offense
27,NE,0.03186,2016_W17,2016,17,Offense
28,WAS,0.04791,2016_W17,2016,17,Offense
29,PIT,0.04828,2016_W17,2016,17,Offense
30,LAR,0.01985,2016_W17,2016,17,Offense
31,SF,0.00835,2016_W17,2016,17,Offense
0,NE,0.04294,2015_W02,2015,2,Offense
1,PIT,0.07709,2015_W02,2015,2,Offense
2,GB,0.02548,2015_W02,2015,2,Offense
3,CHI,0.05568,2015_W02,2015,2,Offense
4,SEA,0.01377,2015_W02,2015,2,Offense
5,LAR,0.01669,2015_W02,2015,2,Offense
6,KC,0.04393,2015_W02,2015,2,Offense
7,HOU,0.05795,2015_W02,2015,2,Offense
8,MIA,0.01632,2015_W02,2015,2,Offense
9,WAS,0.03856,2015_W02,2015,2,Offense
10,IND,0.01378,2015_W02,2015,2,Offense
11,BUF,0.02665,2015_W02,2015,2,Offense
12,CAR,0.07138,2015_W02,2015,2,Offense
13,JAC,0.07399,2015_W02,2015,2,Offense
14,CLE,0.0143,2015_W02,2015,2,Offense
15,NYJ,0.01479,2015_W02,2015,2,Offense
16,NO,0.01377,2015_W02,2015,2,Offense
17,ARI,0.02349,2015_W02,2015,2,Offense
18,DET,0.01375,2015_W02,2015,2,Offense
19,LAC,0.02571,2015_W02,2015,2,Offense
20,LV,0.01452,2015_W02,2015,2,Offense
21,CIN,0.04519,2015_W02,2015,2,Offense
22,BAL,0.01673,2015_W02,2015,2,Offense
23,DEN,0.03,2015_W02,2015,2,Offense
24,TB,0.01868,2015_W02,2015,2,Offense
25,TEN,0.0403,2015_W02,2015,2,Offense
26,NYG,0.01461,2015_W02,2015,2,Offense
27,DAL,0.04963,2015_W02,2015,2,Offense
28,ATL,0.01488,2015_W02,2015,2,Offense
29,PHI,0.02879,2015_W02,2015,2,Offense
30,MIN,0.01545,2015_W02,2015,2,Offense
31,SF,0.03118,2015_W02,2015,2,Offense
0,NE,0.04881,2015_W03,2015,3,Offense
1,PIT,0.0522,2015_W03,2015,3,Offense
2,GB,0.1256,2015_W03,2015,3,Offense
3,CHI,0.1411,2015_W03,2015,3,Offense
4,SEA,0.13923,2015_W03,2015,3,Offense
5,LAR,0.03158,2015_W03,2015,3,Offense
6,KC,0.02037,2015_W03,2015,3,Offense
7,HOU,0.01763,2015_W03,2015,3,Offense
8,MIA,0.00727,2015_W03,2015,3,Offense
9,WAS,0.03333,2015_W03,2015,3,Offense
10,IND,0.00691,2015_W03,2015,3,Offense
11,BUF,0.01131,2015_W03,2015,3,Offense
12,CAR,0.02699,2015_W03,2015,3,Offense
13,JAC,0.03314,2015_W03,2015,3,Offense
14,CLE,0.00689,2015_W03,2015,3,Offense
15,NYJ,0.02246,2015_W03,2015,3,Offense
16,NO,0.00696,2015_W03,2015,3,Offense
17,ARI,0.01995,2015_W03,2015,3,Offense
18,DET,0.00671,2015_W03,2015,3,Offense
19,LAC,0.01343,2015_W03,2015,3,Offense
20,LV,0.00986,2015_W03,2015,3,Offense
21,CIN,0.02962,2015_W03,2015,3,Offense
22,BAL,0.00902,2015_W03,2015,3,Offense
23,DEN,0.01157,2015_W03,2015,3,Offense
24,TB,0.00756,2015_W03,2015,3,Offense
25,TEN,0.01462,2015_W03,2015,3,Offense
26,NYG,0.00766,2015_W03,2015,3,Offense
27,DAL,0.0356,2015_W03,2015,3,Offense
28,ATL,0.03965,2015_W03,2015,3,Offense
29,PHI,0.04392,2015_W03,2015,3,Offense
30,MIN,0.0073,2015_W03,2015,3,Offense
31,SF,0.01176,2015_W03,2015,3,Offense
0,NE,0.01417,2015_W04,2015,4,Offense
1,PIT,0.0178,2015_W04,2015,4,Offense
2,GB,0.1508,2015_W04,2015,4,Offense
3,CHI,0.15941,2015_W04,2015,4,Offense
4,SEA,0.15218,2015_W04,2015,4,Offense
5,LAR,0.02801,2015_W04,2015,4,Offense
6,KC,0.04581,2015_W04,2015,4,Offense
7,HOU,0.07404,2015_W04,2015,4,Offense
8,MIA,0.00383,2015_W04,2015,4,Offense
9,WAS,0.01829,2015_W04,2015,4,Offense
10,IND,0.00385,2015_W04,2015,4,Offense
11,BUF,0.00495,2015_W04,2015,4,Offense
12,CAR,0.07323,2015_W04,2015,4,Offense
13,JAC,0.0069,2015_W04,2015,4,Offense
14,CLE,0.00386,2015_W04,2015,4,Offense
15,NYJ,0.00694,2015_W04,2015,4,Offense
16,NO,0.00904,2015_W04,2015,4,Offense
17,ARI,0.02093,2015_W04,2015,4,Offense
18,DET,0.00447,2015_W04,2015,4,Offense
19,LAC,0.00687,2015_W04,2015,4,Offense
20,LV,0.00662,2015_W04,2015,4,Offense
21,CIN,0.02379,2015_W04,2015,4,Offense
22,BAL,0.02058,2015_W04,2015,4,Offense
23,DEN,0.01306,2015_W04,2015,4,Offense
24,TB,0.07227,2015_W04,2015,4,Offense
25,TEN,0.02324,2015_W04,2015,4,Offense
26,NYG,0.00384,2015_W04,2015,4,Offense
27,DAL,0.00781,2015_W04,2015,4,Offense
28,ATL,0.00791,2015_W04,2015,4,Offense
29,PHI,0.00435,2015_W04,2015,4,Offense
30,MIN,0.00405,2015_W04,2015,4,Offense
31,SF,0.00711,2015_W04,2015,4,Offense
0,NE,0.01405,2015_W05,2015,5,Offense
1,PIT,0.0173,2015_W05,2015,5,Offense
2,GB,0.0783,2015_W05,2015,5,Offense
3,CHI,0.08307,2015_W05,2015,5,Offense
4,SEA,0.08282,2015_W05,2015,5,Offense
5,LAR,0.02272,2015_W05,2015,5,Offense
6,KC,0.06968,2015_W05,2015,5,Offense
7,HOU,0.11903,2015_W05,2015,5,Offense
8,MIA,0.00375,2015_W05,2015,5,Offense
9,WAS,0.01816,2015_W05,2015,5,Offense
10,IND,0.00421,2015_W05,2015,5,Offense
11,BUF,0.0048,2015_W05,2015,5,Offense
12,CAR,0.11204,2015_W05,2015,5,Offense
13,JAC,0.00705,2015_W05,2015,5,Offense
14,CLE,0.01116,2015_W05,2015,5,Offense
15,NYJ,0.0085,2015_W05,2015,5,Offense
16,NO,0.00867,2015_W05,2015,5,Offense
17,ARI,0.01547,2015_W05,2015,5,Offense
18,DET,0.01406,2015_W05,2015,5,Offense
19,LAC,0.01791,2015_W05,2015,5,Offense
20,LV,0.00934,2015_W05,2015,5,Offense
21,CIN,0.05258,2015_W05,2015,5,Offense
22,BAL,0.01497,2015_W05,2015,5,Offense
23,DEN,0.0094,2015_W05,2015,5,Offense
24,TB,0.10449,2015_W05,2015,5,Offense
25,TEN,0.03414,2015_W05,2015,5,Offense
26,NYG,0.00509,2015_W05,2015,5,Offense
27,DAL,0.01066,2015_W05,2015,5,Offense
28,ATL,0.02575,2015_W05,2015,5,Offense
29,PHI,0.00952,2015_W05,2015,5,Offense
30,MIN,0.00468,2015_W05,2015,5,Offense
31,SF,0.00663,2015_W05,2015,5,Offense
0,NE,0.04274,2015_W06,2015,6,Offense
1,PIT,0.0437,2015_W06,2015,6,Offense
2,GB,0.04015,2015_W06,2015,6,Offense
3,CHI,0.03382,2015_W06,2015,6,Offense
4,SEA,0.03441,2015_W06,2015,6,Offense
5,LAR,0.00813,2015_W06,2015,6,Offense
6,KC,0.05477,2015_W06,2015,6,Offense
7,HOU,0.08658,2015_W06,2015,6,Offense
8,MIA,0.03678,2015_W06,2015,6,Offense
9,WAS,0.01966,2015_W06,2015,6,Offense
10,IND,0.00442,2015_W06,2015,6,Offense
11,BUF,0.03453,2015_W06,2015,6,Offense
12,CAR,0.08288,2015_W06,2015,6,Offense
13,JAC,0.02404,2015_W06,2015,6,Offense
14,CLE,0.01263,2015_W06,2015,6,Offense
15,NYJ,0.03614,2015_W06,2015,6,Offense
16,NO,0.00777,2015_W06,2015,6,Offense
17,ARI,0.03005,2015_W06,2015,6,Offense
