,Team,Ranking,SeasonWeek,Season,Week,Type
18,BAL,0.03621,2022_W16,2022,16,Offense
19,NYJ,0.04756,2022_W16,2022,16,Offense
20,ARI,0.03222,2022_W16,2022,16,Offense
21,KC,0.07075,2022_W16,2022,16,Offense
22,GB,0.0344,2022_W16,2022,16,Offense
23,MIN,0.02191,2022_W16,2022,16,Offense
24,TEN,0.00867,2022_W16,2022,16,Offense
25,NYG,0.01461,2022_W16,2022,16,Offense
26,LV,0.03251,2022_W16,2022,16,Offense
27,LAC,0.04387,2022_W16,2022,16,Offense
28,DAL,0.03289,2022_W16,2022,16,Offense
29,TB,0.03234,2022_W16,2022,16,Offense
30,SEA,0.03302,2022_W16,2022,16,Offense
31,DEN,0.02396,2022_W16,2022,16,Offense
0,LAR,0.01975,2022_W17,2022,17,Offense
1,BUF,0.04748,2022_W17,2022,17,Offense
2,NO,0.03708,2022_W17,2022,17,Offense
3,ATL,0.0165,2022_W17,2022,17,Offense
4,CAR,0.02039,2022_W17,2022,17,Offense
5,CLE,0.05085,2022_W17,2022,17,Offense
6,CHI,0.02049,2022_W17,2022,17,Offense
7,SF,0.04825,2022_W17,2022,17,Offense
8,PIT,0.02268,2022_W17,2022,17,Offense
9,CIN,0.03841,2022_W17,2022,17,Offense
10,HOU,0.01212,2022_W17,2022,17,Offense
11,IND,0.01504,2022_W17,2022,17,Offense
12,DET,0.0207,2022_W17,2022,17,Offense
13,PHI,0.03228,2022_W17,2022,17,Offense
14,JAC,0.03042,2022_W17,2022,17,Offense
15,WAS,0.02766,2022_W17,2022,17,Offense
16,NE,0.03909,2022_W17,2022,17,Offense
17,MIA,0.04101,2022_W17,2022,17,Offense
18,BAL,0.037,2022_W17,2022,17,Offense
19,NYJ,0.04647,2022_W17,2022,17,Offense
20,ARI,0.03224,2022_W17,2022,17,Offense
21,KC,0.05004,2022_W17,2022,17,Offense
22,GB,0.0331,2022_W17,2022,17,Offense
23,MIN,0.02145,2022_W17,2022,17,Offense
24,TEN,0.00867,2022_W17,2022,17,Offense
25,NYG,0.01527,2022_W17,2022,17,Offense
26,LV,0.04937,2022_W17,2022,17,Offense
27,LAC,0.04429,2022_W17,2022,17,Offense
28,DAL,0.03001,2022_W17,2022,17,Offense
29,TB,0.03415,2022_W17,2022,17,Offense
30,SEA,0.03425,2022_W17,2022,17,Offense
31,DEN,0.02349,2022_W17,2022,17,Offense
0,LAR,0.02005,2022_W18,2022,18,Offense
1,BUF,0.04908,2022_W18,2022,18,Offense
2,NO,0.03547,2022_W18,2022,18,Offense
3,ATL,0.01937,2022_W18,2022,18,Offense
4,CAR,0.02036,2022_W18,2022,18,Offense
5,CLE,0.0465,2022_W18,2022,18,Offense
6,CHI,0.02098,2022_W18,2022,18,Offense
7,SF,0.04725,2022_W18,2022,18,Offense
8,PIT,0.02819,2022_W18,2022,18,Offense
9,CIN,0.03792,2022_W18,2022,18,Offense
10,HOU,0.01158,2022_W18,2022,18,Offense
11,IND,0.01379,2022_W18,2022,18,Offense
12,DET,0.02157,2022_W18,2022,18,Offense
13,PHI,0.03122,2022_W18,2022,18,Offense
14,JAC,0.02783,2022_W18,2022,18,Offense
15,WAS,0.026,2022_W18,2022,18,Offense
16,NE,0.04596,2022_W18,2022,18,Offense
17,MIA,0.04371,2022_W18,2022,18,Offense
18,BAL,0.03383,2022_W18,2022,18,Offense
19,NYJ,0.04461,2022_W18,2022,18,Offense
20,ARI,0.03042,2022_W18,2022,18,Offense
21,KC,0.05224,2022_W18,2022,18,Offense
22,GB,0.03068,2022_W18,2022,18,Offense
23,MIN,0.02031,2022_W18,2022,18,Offense
24,TEN,0.01108,2022_W18,2022,18,Offense
25,NYG,0.0148,2022_W18,2022,18,Offense
26,LV,0.04878,2022_W18,2022,18,Offense
27,LAC,0.04319,2022_W18,2022,18,Offense
28,DAL,0.02916,2022_W18,2022,18,Offense
29,TB,0.03419,2022_W18,2022,18,Offense
30,SEA,0.03293,2022_W18,2022,18,Offense
31,DEN,0.02694,2022_W18,2022,18,Offense
0,TB,0.01687,2021_W02,2021,2,Offense
1,DAL,0.05472,2021_W02,2021,2,Offense
2,ATL,0.02415,2021_W02,2021,2,Offense
3,PHI,0.06811,2021_W02,2021,2,Offense
4,PIT,0.01681,2021_W02,2021,2,Offense
5,BUF,0.03017,2021_W02,2021,2,Offense
6,NYJ,0.03767,2021_W02,2021,2,Offense
7,CAR,0.06811,2021_W02,2021,2,Offense
8,CIN,0.0236,2021_W02,2021,2,Offense
9,MIN,0.03799,2021_W02,2021,2,Offense
10,IND,0.01657,2021_W02,2021,2,Offense
11,SEA,0.0236,2021_W02,2021,2,Offense
12,TEN,0.03799,2021_W02,2021,2,Offense
13,ARI,0.08004,2021_W02,2021,2,Offense
14,DET,0.0236,2021_W02,2021,2,Offense
15,SF,0.03767,2021_W02,2021,2,Offense
16,JAC,0.01657,2021_W02,2021,2,Offense
17,HOU,0.02371,2021_W02,2021,2,Offense
18,WAS,0.0236,2021_W02,2021,2,Offense
19,LAC,0.0373,2021_W02,2021,2,Offense
20,KC,0.01673,2021_W02,2021,2,Offense
21,CLE,0.04322,2021_W02,2021,2,Offense
22,NYG,0.01657,2021_W02,2021,2,Offense
23,DEN,0.03017,2021_W02,2021,2,Offense
24,GB,0.01648,2021_W02,2021,2,Offense
25,NO,0.02415,2021_W02,2021,2,Offense
26,MIA,0.01657,2021_W02,2021,2,Offense
27,NE,0.0236,2021_W02,2021,2,Offense
28,CHI,0.01657,2021_W02,2021,2,Offense
29,LAR,0.03017,2021_W02,2021,2,Offense
30,BAL,0.02371,2021_W02,2021,2,Offense
31,LV,0.04323,2021_W02,2021,2,Offense
0,TB,0.0345,2021_W03,2021,3,Offense
1,DAL,0.0721,2021_W03,2021,3,Offense
2,ATL,0.0291,2021_W03,2021,3,Offense
3,PHI,0.0383,2021_W03,2021,3,Offense
4,PIT,0.02279,2021_W03,2021,3,Offense
5,BUF,0.03875,2021_W03,2021,3,Offense
6,NYJ,0.04028,2021_W03,2021,3,Offense
7,CAR,0.04991,2021_W03,2021,3,Offense
8,CIN,0.01847,2021_W03,2021,3,Offense
9,MIN,0.03064,2021_W03,2021,3,Offense
10,IND,0.01439,2021_W03,2021,3,Offense
11,SEA,0.01851,2021_W03,2021,3,Offense
12,TEN,0.02674,2021_W03,2021,3,Offense
13,ARI,0.06656,2021_W03,2021,3,Offense
14,DET,0.02527,2021_W03,2021,3,Offense
15,SF,0.02529,2021_W03,2021,3,Offense
16,JAC,0.01486,2021_W03,2021,3,Offense
17,HOU,0.01879,2021_W03,2021,3,Offense
18,WAS,0.02599,2021_W03,2021,3,Offense
19,LAC,0.02602,2021_W03,2021,3,Offense
20,KC,0.02554,2021_W03,2021,3,Offense
21,CLE,0.03684,2021_W03,2021,3,Offense
22,NYG,0.02702,2021_W03,2021,3,Offense
23,DEN,0.04671,2021_W03,2021,3,Offense
24,GB,0.02513,2021_W03,2021,3,Offense
25,NO,0.02549,2021_W03,2021,3,Offense
26,MIA,0.01482,2021_W03,2021,3,Offense
27,NE,0.02928,2021_W03,2021,3,Offense
28,CHI,0.01447,2021_W03,2021,3,Offense
29,LAR,0.0225,2021_W03,2021,3,Offense
30,BAL,0.03647,2021_W03,2021,3,Offense
31,LV,0.05845,2021_W03,2021,3,Offense
0,TB,0.02719,2021_W04,2021,4,Offense
1,DAL,0.0923,2021_W04,2021,4,Offense
2,ATL,0.02197,2021_W04,2021,4,Offense
3,PHI,0.02649,2021_W04,2021,4,Offense
4,PIT,0.01841,2021_W04,2021,4,Offense
5,BUF,0.03252,2021_W04,2021,4,Offense
6,NYJ,0.01859,2021_W04,2021,4,Offense
7,CAR,0.02591,2021_W04,2021,4,Offense
8,CIN,0.01735,2021_W04,2021,4,Offense
9,MIN,0.02241,2021_W04,2021,4,Offense
10,IND,0.01271,2021_W04,2021,4,Offense
11,SEA,0.01415,2021_W04,2021,4,Offense
12,TEN,0.02354,2021_W04,2021,4,Offense
13,ARI,0.04991,2021_W04,2021,4,Offense
14,DET,0.02124,2021_W04,2021,4,Offense
15,SF,0.0205,2021_W04,2021,4,Offense
16,JAC,0.01065,2021_W04,2021,4,Offense
17,HOU,0.01298,2021_W04,2021,4,Offense
18,WAS,0.02716,2021_W04,2021,4,Offense
19,LAC,0.0886,2021_W04,2021,4,Offense
20,KC,0.05994,2021_W04,2021,4,Offense
21,CLE,0.05282,2021_W04,2021,4,Offense
22,NYG,0.02277,2021_W04,2021,4,Offense
23,DEN,0.02801,2021_W04,2021,4,Offense
24,GB,0.02432,2021_W04,2021,4,Offense
25,NO,0.02096,2021_W04,2021,4,Offense
26,MIA,0.01077,2021_W04,2021,4,Offense
27,NE,0.01867,2021_W04,2021,4,Offense
28,CHI,0.01664,2021_W04,2021,4,Offense
29,LAR,0.019,2021_W04,2021,4,Offense
30,BAL,0.06648,2021_W04,2021,4,Offense
31,LV,0.07503,2021_W04,2021,4,Offense
0,TB,0.02363,2021_W05,2021,5,Offense
1,DAL,0.07675,2021_W05,2021,5,Offense
2,ATL,0.02265,2021_W05,2021,5,Offense
3,PHI,0.04856,2021_W05,2021,5,Offense
4,PIT,0.02414,2021_W05,2021,5,Offense
5,BUF,0.04885,2021_W05,2021,5,Offense
6,NYJ,0.01426,2021_W05,2021,5,Offense
7,CAR,0.02393,2021_W05,2021,5,Offense
8,CIN,0.0164,2021_W05,2021,5,Offense
9,MIN,0.02276,2021_W05,2021,5,Offense
10,IND,0.01107,2021_W05,2021,5,Offense
11,SEA,0.01189,2021_W05,2021,5,Offense
12,TEN,0.01732,2021_W05,2021,5,Offense
13,ARI,0.0377,2021_W05,2021,5,Offense
14,DET,0.02784,2021_W05,2021,5,Offense
15,SF,0.05059,2021_W05,2021,5,Offense
16,JAC,0.01691,2021_W05,2021,5,Offense
17,HOU,0.0182,2021_W05,2021,5,Offense
18,WAS,0.0285,2021_W05,2021,5,Offense
19,LAC,0.07225,2021_W05,2021,5,Offense
20,KC,0.05135,2021_W05,2021,5,Offense
21,CLE,0.06196,2021_W05,2021,5,Offense
22,NYG,0.02211,2021_W05,2021,5,Offense
23,DEN,0.02232,2021_W05,2021,5,Offense
24,GB,0.0424,2021_W05,2021,5,Offense
25,NO,0.02751,2021_W05,2021,5,Offense
26,MIA,0.00963,2021_W05,2021,5,Offense
27,NE,0.01683,2021_W05,2021,5,Offense
28,CHI,0.01563,2021_W05,2021,5,Offense
29,LAR,0.01758,2021_W05,2021,5,Offense
30,BAL,0.04172,2021_W05,2021,5,Offense
31,LV,0.05676,2021_W05,2021,5,Offense
0,TB,0.0345,2021_W06,2021,6,Offense
1,DAL,0.06368,2021_W06,2021,6,Offense
2,ATL,0.02426,2021_W06,2021,6,Offense
3,PHI,0.05259,2021_W06,2021,6,Offense
4,PIT,0.0183,2021_W06,2021,6,Offense
5,BUF,0.03934,2021_W06,2021,6,Offense
6,NYJ,0.01043,2021_W06,2021,6,Offense
7,CAR,0.01859,2021_W06,2021,6,Offense
8,CIN,0.01626,2021_W06,2021,6,Offense
9,MIN,0.02403,2021_W06,2021,6,Offense
10,IND,0.01145,2021_W06,2021,6,Offense
11,SEA,0.00983,2021_W06,2021,6,Offense
12,TEN,0.01373,2021_W06,2021,6,Offense
13,ARI,0.07229,2021_W06,2021,6,Offense
14,DET,0.02955,2021_W06,2021,6,Offense
15,SF,0.07678,2021_W06,2021,6,Offense
16,JAC,0.0112,2021_W06,2021,6,Offense
17,HOU,0.01244,2021_W06,2021,6,Offense
18,WAS,0.02512,2021_W06,2021,6,Offense
19,LAC,0.06651,2021_W06,2021,6,Offense
20,KC,0.04385,2021_W06,2021,6,Offense
21,CLE,0.04885,2021_W06,2021,6,Offense
22,NYG,0.02048,2021_W06,2021,6,Offense
23,DEN,0.01588,2021_W06,2021,6,Offense
24,GB,0.05135,2021_W06,2021,6,Offense
25,NO,0.02905,2021_W06,2021,6,Offense
26,MIA,0.0093,2021_W06,2021,6,Offense
27,NE,0.01512,2021_W06,2021,6,Offense
28,CHI,0.0125,2021_W06,2021,6,Offense
29,LAR,0.01793,2021_W06,2021,6,Offense
30,BAL,0.04577,2021_W06,2021,6,Offense
31,LV,0.05905,2021_W06,2021,6,Offense
0,TB,0.0285,2021_W07,2021,7,Offense
1,DAL,0.05003,2021_W07,2021,7,Offense
2,ATL,0.02095,2021_W07,2021,7,Offense
3,PHI,0.03751,2021_W07,2021,7,Offense
4,PIT,0.02207,2021_W07,2021,7,Offense
5,BUF,0.04224,2021_W07,2021,7,Offense
6,NYJ,0.01037,2021_W07,2021,7,Offense
7,CAR,0.01578,2021_W07,2021,7,Offense
8,CIN,0.03339,2021_W07,2021,7,Offense
9,MIN,0.02676,2021_W07,2021,7,Offense
10,IND,0.03372,2021_W07,2021,7,Offense
11,SEA,0.01436,2021_W07,2021,7,Offense
12,TEN,0.02596,2021_W07,2021,7,Offense
13,ARI,0.07542,2021_W07,2021,7,Offense
14,DET,0.02687,2021_W07,2021,7,Offense
15,SF,0.07862,2021_W07,2021,7,Offense
16,JAC,0.01445,2021_W07,2021,7,Offense
17,HOU,0.0131,2021_W07,2021,7,Offense
18,WAS,0.03399,2021_W07,2021,7,Offense
19,LAC,0.05712,2021_W07,2021,7,Offense
20,KC,0.03704,2021_W07,2021,7,Offense
21,CLE,0.04551,2021_W07,2021,7,Offense
22,NYG,0.01963,2021_W07,2021,7,Offense
23,DEN,0.01555,2021_W07,2021,7,Offense
24,GB,0.04667,2021_W07,2021,7,Offense
25,NO,0.02215,2021_W07,2021,7,Offense
26,MIA,0.01406,2021_W07,2021,7,Offense
27,NE,0.01586,2021_W07,2021,7,Offense
28,CHI,0.01175,2021_W07,2021,7,Offense
29,LAR,0.02217,2021_W07,2021,7,Offense
30,BAL,0.04215,2021_W07,2021,7,Offense
31,LV,0.04623,2021_W07,2021,7,Offense
0,TB,0.0308,2021_W08,2021,8,Offense
1,DAL,0.0585,2021_W08,2021,8,Offense
2,ATL,0.02355,2021_W08,2021,8,Offense
3,PHI,0.0308,2021_W08,2021,8,Offense
4,PIT,0.03779,2021_W08,2021,8,Offense
5,BUF,0.04953,2021_W08,2021,8,Offense
6,NYJ,0.01745,2021_W08,2021,8,Offense
7,CAR,0.02072,2021_W08,2021,8,Offense
8,CIN,0.03369,2021_W08,2021,8,Offense
9,MIN,0.02507,2021_W08,2021,8,Offense
10,IND,0.02191,2021_W08,2021,8,Offense
11,SEA,0.01218,2021_W08,2021,8,Offense
12,TEN,0.02565,2021_W08,2021,8,Offense
13,ARI,0.05062,2021_W08,2021,8,Offense
14,DET,0.03004,2021_W08,2021,8,Offense
15,SF,0.03627,2021_W08,2021,8,Offense
16,JAC,0.01615,2021_W08,2021,8,Offense
17,HOU,0.01327,2021_W08,2021,8,Offense
18,WAS,0.03926,2021_W08,2021,8,Offense
19,LAC,0.06429,2021_W08,2021,8,Offense
20,KC,0.0425,2021_W08,2021,8,Offense
21,CLE,0.04326,2021_W08,2021,8,Offense
22,NYG,0.02038,2021_W08,2021,8,Offense
23,DEN,0.01686,2021_W08,2021,8,Offense
24,GB,0.05878,2021_W08,2021,8,Offense
25,NO,0.02555,2021_W08,2021,8,Offense
26,MIA,0.01435,2021_W08,2021,8,Offense
27,NE,0.01735,2021_W08,2021,8,Offense
28,CHI,0.01192,2021_W08,2021,8,Offense
29,LAR,0.02032,2021_W08,2021,8,Offense
30,BAL,0.0421,2021_W08,2021,8,Offense
31,LV,0.04912,2021_W08,2021,8,Offense
0,TB,0.02643,2021_W09,2021,9,Offense
1,DAL,0.04801,2021_W09,2021,9,Offense
2,ATL,0.01893,2021_W09,2021,9,Offense
3,PHI,0.02316,2021_W09,2021,9,Offense
4,PIT,0.04361,2021_W09,2021,9,Offense
5,BUF,0.04148,2021_W09,2021,9,Offense
6,NYJ,0.01428,2021_W09,2021,9,Offense
7,CAR,0.01646,2021_W09,2021,9,Offense
8,CIN,0.03434,2021_W09,2021,9,Offense
9,MIN,0.01982,2021_W09,2021,9,Offense
10,IND,0.01818,2021_W09,2021,9,Offense
11,SEA,0.00961,2021_W09,2021,9,Offense
12,TEN,0.01932,2021_W09,2021,9,Offense
13,ARI,0.05204,2021_W09,2021,9,Offense
14,DET,0.02867,2021_W09,2021,9,Offense
15,SF,0.03559,2021_W09,2021,9,Offense
16,JAC,0.01106,2021_W09,2021,9,Offense
17,HOU,0.01153,2021_W09,2021,9,Offense
18,WAS,0.04157,2021_W09,2021,9,Offense
19,LAC,0.0712,2021_W09,2021,9,Offense
20,KC,0.03905,2021_W09,2021,9,Offense
21,CLE,0.05065,2021_W09,2021,9,Offense
22,NYG,0.01595,2021_W09,2021,9,Offense
23,DEN,0.05292,2021_W09,2021,9,Offense
24,GB,0.0597,2021_W09,2021,9,Offense
25,NO,0.02627,2021_W09,2021,9,Offense
26,MIA,0.00999,2021_W09,2021,9,Offense
27,NE,0.01649,2021_W09,2021,9,Offense
28,CHI,0.01921,2021_W09,2021,9,Offense
29,LAR,0.02094,2021_W09,2021,9,Offense
30,BAL,0.04895,2021_W09,2021,9,Offense
31,LV,0.05462,2021_W09,2021,9,Offense
0,TB,0.0304,2021_W10,2021,10,Offense
1,DAL,0.04871,2021_W10,2021,10,Offense
2,ATL,0.01648,2021_W10,2021,10,Offense
3,PHI,0.0297,2021_W10,2021,10,Offense
4,PIT,0.03472,2021_W10,2021,10,Offense
5,BUF,0.04784,2021_W10,2021,10,Offense
6,NYJ,0.01584,2021_W10,2021,10,Offense
7,CAR,0.0287,2021_W10,2021,10,Offense
8,CIN,0.0249,2021_W10,2021,10,Offense
9,MIN,0.02742,2021_W10,2021,10,Offense
10,IND,0.01912,2021_W10,2021,10,Offense
11,SEA,0.00919,2021_W10,2021,10,Offense
12,TEN,0.02118,2021_W10,2021,10,Offense
13,ARI,0.04274,2021_W10,2021,10,Offense
14,DET,0.02386,2021_W10,2021,10,Offense
15,SF,0.02823,2021_W10,2021,10,Offense
16,JAC,0.01381,2021_W10,2021,10,Offense
17,HOU,0.01668,2021_W10,2021,10,Offense
18,WAS,0.04511,2021_W10,2021,10,Offense
19,LAC,0.04937,2021_W10,2021,10,Offense
20,KC,0.05435,2021_W10,2021,10,Offense
21,CLE,0.0456,2021_W10,2021,10,Offense
22,NYG,0.01748,2021_W10,2021,10,Offense
23,DEN,0.05388,2021_W10,2021,10,Offense
24,GB,0.04776,2021_W10,2021,10,Offense
25,NO,0.02598,2021_W10,2021,10,Offense
26,MIA,0.02204,2021_W10,2021,10,Offense
27,NE,0.03313,2021_W10,2021,10,Offense
28,CHI,0.01625,2021_W10,2021,10,Offense
29,LAR,0.02038,2021_W10,2021,10,Offense
30,BAL,0.04323,2021_W10,2021,10,Offense
31,LV,0.04591,2021_W10,2021,10,Offense
0,TB,0.03084,2021_W11,2021,11,Offense
1,DAL,0.04133,2021_W11,2021,11,Offense
2,ATL,0.01502,2021_W11,2021,11,Offense
3,PHI,0.02724,2021_W11,2021,11,Offense
4,PIT,0.02988,2021_W11,2021,11,Offense
5,BUF,0.04525,2021_W11,2021,11,Offense
6,NYJ,0.01507,2021_W11,2021,11,Offense
7,CAR,0.02589,2021_W11,2021,11,Offense
8,CIN,0.03101,2021_W11,2021,11,Offense
9,MIN,0.02475,2021_W11,2021,11,Offense
10,IND,0.05587,2021_W11,2021,11,Offense
11,SEA,0.01424,2021_W11,2021,11,Offense
12,TEN,0.02877,2021_W11,2021,11,Offense
13,ARI,0.04365,2021_W11,2021,11,Offense
14,DET,0.02511,2021_W11,2021,11,Offense
15,SF,0.03183,2021_W11,2021,11,Offense
16,JAC,0.02045,2021_W11,2021,11,Offense
17,HOU,0.01503,2021_W11,2021,11,Offense
18,WAS,0.04306,2021_W11,2021,11,Offense
19,LAC,0.04153,2021_W11,2021,11,Offense
20,KC,0.05771,2021_W11,2021,11,Offense
21,CLE,0.04203,2021_W11,2021,11,Offense
22,NYG,0.01384,2021_W11,2021,11,Offense
23,DEN,0.02803,2021_W11,2021,11,Offense
24,GB,0.0521,2021_W11,2021,11,Offense
25,NO,0.02722,2021_W11,2021,11,Offense
26,MIA,0.01926,2021_W11,2021,11,Offense
27,NE,0.02997,2021_W11,2021,11,Offense
28,CHI,0.02136,2021_W11,2021,11,Offense
29,LAR,0.02649,2021_W11,2021,11,Offense
30,BAL,0.04192,2021_W11,2021,11,Offense
31,LV,0.03425,2021_W11,2021,11,Offense
0,TB,0.02893,2021_W12,2021,12,Offense
1,DAL,0.03649,2021_W12,2021,12,Offense
2,ATL,0.01272,2021_W12,2021,12,Offense
3,PHI,0.02527,2021_W12,2021,12,Offense
4,PIT,0.02635,2021_W12,2021,12,Offense
5,BUF,0.04491,2021_W12,2021,12,Offense
6,NYJ,0.01804,2021_W12,2021,12,Offense
7,CAR,0.0234,2021_W12,2021,12,Offense
8,CIN,0.03886,2021_W12,2021,12,Offense
9,MIN,0.02549,2021_W12,2021,12,Offense
10,IND,0.06279,2021_W12,2021,12,Offense
11,SEA,0.01541,2021_W12,2021,12,Offense
12,TEN,0.02898,2021_W12,2021,12,Offense
13,ARI,0.03799,2021_W12,2021,12,Offense
14,DET,0.02433,2021_W12,2021,12,Offense
15,SF,0.03271,2021_W12,2021,12,Offense
16,JAC,0.02199,2021_W12,2021,12,Offense
17,HOU,0.01581,2021_W12,2021,12,Offense
18,WAS,0.03834,2021_W12,2021,12,Offense
19,LAC,0.04354,2021_W12,2021,12,Offense
20,KC,0.05129,2021_W12,2021,12,Offense
21,CLE,0.04037,2021_W12,2021,12,Offense
22,NYG,0.01195,2021_W12,2021,12,Offense
23,DEN,0.02091,2021_W12,2021,12,Offense
24,GB,0.05338,2021_W12,2021,12,Offense
25,NO,0.02639,2021_W12,2021,12,Offense
26,MIA,0.0237,2021_W12,2021,12,Offense
27,NE,0.02982,2021_W12,2021,12,Offense
28,CHI,0.02142,2021_W12,2021,12,Offense
29,LAR,0.02632,2021_W12,2021,12,Offense
30,BAL,0.04889,2021_W12,2021,12,Offense
31,LV,0.04319,2021_W12,2021,12,Offense
0,TB,0.0341,2021_W13,2021,13,Offense
1,DAL,0.04148,2021_W13,2021,13,Offense
2,ATL,0.01382,2021_W13,2021,13,Offense
3,PHI,0.02679,2021_W13,2021,13,Offense
4,PIT,0.02541,2021_W13,2021,13,Offense
5,BUF,0.0391,2021_W13,2021,13,Offense
6,NYJ,0.02003,2021_W13,2021,13,Offense
7,CAR,0.02093,2021_W13,2021,13,Offense
8,CIN,0.03986,2021_W13,2021,13,Offense
9,MIN,0.02496,2021_W13,2021,13,Offense
10,IND,0.04157,2021_W13,2021,13,Offense
11,SEA,0.01177,2021_W13,2021,13,Offense
12,TEN,0.02365,2021_W13,2021,13,Offense
13,ARI,0.03492,2021_W13,2021,13,Offense
14,DET,0.0219,2021_W13,2021,13,Offense
15,SF,0.02829,2021_W13,2021,13,Offense
16,JAC,0.01726,2021_W13,2021,13,Offense
17,HOU,0.01768,2021_W13,2021,13,Offense
18,WAS,0.03789,2021_W13,2021,13,Offense
19,LAC,0.05141,2021_W13,2021,13,Offense
20,KC,0.05041,2021_W13,2021,13,Offense
21,CLE,0.04043,2021_W13,2021,13,Offense
22,NYG,0.01231,2021_W13,2021,13,Offense
23,DEN,0.02556,2021_W13,2021,13,Offense
24,GB,0.04599,2021_W13,2021,13,Offense
25,NO,0.03203,2021_W13,2021,13,Offense
26,MIA,0.02353,2021_W13,2021,13,Offense
27,NE,0.04602,2021_W13,2021,13,Offense
28,CHI,0.02784,2021_W13,2021,13,Offense
29,LAR,0.02431,2021_W13,2021,13,Offense
30,BAL,0.04831,2021_W13,2021,13,Offense
31,LV,0.05046,2021_W13,2021,13,Offense
0,TB,0.04304,2021_W14,2021,14,Offense
1,DAL,0.04912,2021_W14,2021,14,Offense
2,ATL,0.01546,2021_W14,2021,14,Offense
3,PHI,0.0255,2021_W14,2021,14,Offense
4,PIT,0.02591,2021_W14,2021,14,Offense
5,BUF,0.03678,2021_W14,2021,14,Offense
6,NYJ,0.01906,2021_W14,2021,14,Offense
7,CAR,0.02038,2021_W14,2021,14,Offense
8,CIN,0.04294,2021_W14,2021,14,Offense
9,MIN,0.02758,2021_W14,2021,14,Offense
10,IND,0.03516,2021_W14,2021,14,Offense
11,SEA,0.0122,2021_W14,2021,14,Offense
12,TEN,0.02345,2021_W14,2021,14,Offense
13,ARI,0.03294,2021_W14,2021,14,Offense
14,DET,0.02104,2021_W14,2021,14,Offense
15,SF,0.02715,2021_W14,2021,14,Offense
16,JAC,0.01631,2021_W14,2021,14,Offense
17,HOU,0.01619,2021_W14,2021,14,Offense
18,WAS,0.04005,2021_W14,2021,14,Offense
19,LAC,0.05027,2021_W14,2021,14,Offense
20,KC,0.05016,2021_W14,2021,14,Offense
21,CLE,0.04051,2021_W14,2021,14,Offense
22,NYG,0.01275,2021_W14,2021,14,Offense
23,DEN,0.02848,2021_W14,2021,14,Offense
24,GB,0.04417,2021_W14,2021,14,Offense
25,NO,0.0349,2021_W14,2021,14,Offense
26,MIA,0.02268,2021_W14,2021,14,Offense
27,NE,0.03988,2021_W14,2021,14,Offense
28,CHI,0.02649,2021_W14,2021,14,Offense
29,LAR,0.02235,2021_W14,2021,14,Offense
30,BAL,0.04706,2021_W14,2021,14,Offense
31,LV,0.05003,2021_W14,2021,14,Offense
0,TB,0.04324,2021_W15,2021,15,Offense
1,DAL,0.04717,2021_W15,2021,15,Offense
2,ATL,0.01546,2021_W15,2021,15,Offense
3,PHI,0.02938,2021_W15,2021,15,Offense
4,PIT,0.02339,2021_W15,2021,15,Offense
5,BUF,0.03603,2021_W15,2021,15,Offense
6,NYJ,0.01864,2021_W15,2021,15,Offense
7,CAR,0.01922,2021_W15,2021,15,Offense
8,CIN,0.04502,2021_W15,2021,15,Offense
9,MIN,0.02545,2021_W15,2021,15,Offense
10,IND,0.03479,2021_W15,2021,15,Offense
11,SEA,0.01099,2021_W15,2021,15,Offense
12,TEN,0.0243,2021_W15,2021,15,Offense
13,ARI,0.03121,2021_W15,2021,15,Offense
14,DET,0.0173,2021_W15,2021,15,Offense
15,SF,0.02666,2021_W15,2021,15,Offense
16,JAC,0.01652,2021_W15,2021,15,Offense
17,HOU,0.0165,2021_W15,2021,15,Offense
18,WAS,0.03587,2021_W15,2021,15,Offense
19,LAC,0.05093,2021_W15,2021,15,Offense
20,KC,0.05075,2021_W15,2021,15,Offense
21,CLE,0.03961,2021_W15,2021,15,Offense
22,NYG,0.01173,2021_W15,2021,15,Offense
23,DEN,0.03305,2021_W15,2021,15,Offense
24,GB,0.0419,2021_W15,2021,15,Offense
25,NO,0.03065,2021_W15,2021,15,Offense
26,MIA,0.02302,2021_W15,2021,15,Offense
27,NE,0.04178,2021_W15,2021,15,Offense
28,CHI,0.02927,2021_W15,2021,15,Offense
29,LAR,0.02137,2021_W15,2021,15,Offense
30,BAL,0.05203,2021_W15,2021,15,Offense
31,LV,0.05675,2021_W15,2021,15,Offense
0,TB,0.04294,2021_W16,2021,16,Offense
1,DAL,0.04283,2021_W16,2021,16,Offense
2,ATL,0.01518,2021_W16,2021,16,Offense
3,PHI,0.02771,2021_W16,2021,16,Offense
4,PIT,0.02383,2021_W16,2021,16,Offense
5,BUF,0.04021,2021_W16,2021,16,Offense
6,NYJ,0.01775,2021_W16,2021,16,Offense
7,CAR,0.0198,2021_W16,2021,16,Offense
8,CIN,0.04338,2021_W16,2021,16,Offense
9,MIN,0.02608,2021_W16,2021,16,Offense
10,IND,0.03706,2021_W16,2021,16,Offense
11,SEA,0.01418,2021_W16,2021,16,Offense
12,TEN,0.02413,2021_W16,2021,16,Offense
13,ARI,0.03686,2021_W16,2021,16,Offense
14,DET,0.0159,2021_W16,2021,16,Offense
15,SF,0.02995,2021_W16,2021,16,Offense
